:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 17  0806   59900   29160    0        2.3      302.0     1.73e+04
2022 11 17  0807   59900   29220    0        2.3      301.1     2.10e+04
2022 11 17  0808   59900   29280    0        2.4      302.3     2.42e+04
2022 11 17  0809   59900   29340    0        2.1      303.6     2.68e+04
2022 11 17  0810   59900   29400    0        2.1      305.7     3.54e+04
2022 11 17  0811   59900   29460    0        2.4      310.1     3.93e+04
2022 11 17  0812   59900   29520    0        2.5      311.9     3.24e+04
2022 11 17  0813   59900   29580    0        2.9      309.0     3.10e+04
2022 11 17  0814   59900   29640    0        2.6      308.2     2.89e+04
2022 11 17  0815   59900   29700    0        2.3      304.5     1.28e+04
2022 11 17  0816   59900   29760    0        2.7      308.0     2.66e+04
2022 11 17  0817   59900   29820    0        2.6      310.3     3.15e+04
2022 11 17  0818   59900   29880    0        2.5      316.0     4.89e+04
2022 11 17  0819   59900   29940    0        2.6      316.2     5.07e+04
2022 11 17  0820   59900   30000    0        2.8      312.3     5.47e+04
2022 11 17  0821   59900   30060    0        2.6      310.8     5.79e+04
2022 11 17  0822   59900   30120    0        2.7      312.4     5.80e+04
2022 11 17  0823   59900   30180    0        2.8      313.3     5.77e+04
2022 11 17  0824   59900   30240    3    -9999.9    -9999.9    -1.00e+05
2022 11 17  0825   59900   30300    3    -9999.9    -9999.9    -1.00e+05
2022 11 17  0826   59900   30360    0        1.5      336.2     8.83e+04
2022 11 17  0827   59900   30420    0        2.5      313.6     6.22e+04
2022 11 17  0828   59900   30480    0        2.7      314.8     5.65e+04
2022 11 17  0829   59900   30540    0        2.9      317.7     3.51e+04
2022 11 17  0830   59900   30600    0        2.0      318.0     3.97e+04
2022 11 17  0831   59900   30660    0        2.0      317.1     3.76e+04
2022 11 17  0832   59900   30720    0        1.6      310.2     1.73e+04
2022 11 17  0833   59900   30780    0        2.4      300.6     1.82e+04
2022 11 17  0834   59900   30840    0        2.6      303.1     1.70e+04
2022 11 17  0835   59900   30900    0        2.5      302.8     1.97e+04
2022 11 17  0836   59900   30960    0        2.8      301.8     1.61e+04
2022 11 17  0837   59900   31020    0        2.3      301.6     1.42e+04
2022 11 17  0838   59900   31080    0        2.2      302.9     1.47e+04
2022 11 17  0839   59900   31140    0        2.2      302.9     1.64e+04
2022 11 17  0840   59900   31200    0        2.3      301.8     1.79e+04
2022 11 17  0841   59900   31260    0        2.3      301.6     1.61e+04
2022 11 17  0842   59900   31320    0        2.2      301.1     1.39e+04
2022 11 17  0843   59900   31380    0        2.3      301.3     1.59e+04
2022 11 17  0844   59900   31440    0        2.4      305.0     1.99e+04
2022 11 17  0845   59900   31500    0        2.5      308.3     2.12e+04
2022 11 17  0846   59900   31560    0        2.7      310.3     1.87e+04
2022 11 17  0847   59900   31620    0        3.0      310.5     2.11e+04
2022 11 17  0848   59900   31680    0        3.0      311.0     1.87e+04
2022 11 17  0849   59900   31740    0        3.0      312.2     2.09e+04
2022 11 17  0850   59900   31800    0        3.1      312.6     1.70e+04
2022 11 17  0851   59900   31860    0        3.1      313.9     1.95e+04
2022 11 17  0852   59900   31920    0        2.3      316.1     2.22e+04
2022 11 17  0853   59900   31980    0        1.7      317.9     2.91e+04
2022 11 17  0854   59900   32040    0        2.7      318.8     2.86e+04
2022 11 17  0855   59900   32100    0        3.4      317.7     2.50e+04
2022 11 17  0856   59900   32160    0        3.4      316.9     2.35e+04
2022 11 17  0857   59900   32220    0        2.3      325.8     2.39e+04
2022 11 17  0858   59900   32280    0        2.4      325.6     2.53e+04
2022 11 17  0859   59900   32340    0        2.7      326.1     2.75e+04
2022 11 17  0900   59900   32400    0        3.0      327.9     2.70e+04
2022 11 17  0901   59900   32460    0        2.7      328.6     2.54e+04
2022 11 17  0902   59900   32520    0        3.0      326.7     2.89e+04
2022 11 17  0903   59900   32580    0        2.8      325.5     2.93e+04
2022 11 17  0904   59900   32640    0        3.0      333.7     2.33e+04
2022 11 17  0905   59900   32700    0        2.6      328.2     2.46e+04
2022 11 17  0906   59900   32760    0        2.4      328.1     2.75e+04
2022 11 17  0907   59900   32820    0        3.4      325.2     2.39e+04
2022 11 17  0908   59900   32880    0        2.9      330.1     2.48e+04
2022 11 17  0909   59900   32940    0        3.6      332.7     2.33e+04
2022 11 17  0910   59900   33000    0        4.3      334.8     2.08e+04
2022 11 17  0911   59900   33060    0        3.6      335.7     2.13e+04
2022 11 17  0912   59900   33120    0        3.8      336.1     2.09e+04
2022 11 17  0913   59900   33180    0        4.7      337.8     2.03e+04
2022 11 17  0914   59900   33240    0        5.1      339.9     1.89e+04
2022 11 17  0915   59900   33300    0        4.6      339.8     1.82e+04
2022 11 17  0916   59900   33360    0        3.5      336.6     2.16e+04
2022 11 17  0917   59900   33420    0        4.0      333.0     2.29e+04
2022 11 17  0918   59900   33480    0        3.8      332.5     2.50e+04
2022 11 17  0919   59900   33540    0        3.6      331.8     2.23e+04
2022 11 17  0920   59900   33600    0        3.8      333.2     2.41e+04
2022 11 17  0921   59900   33660    0        2.7      329.9     2.41e+04
2022 11 17  0922   59900   33720    0        3.8      334.6     2.42e+04
2022 11 17  0923   59900   33780    0        3.4      338.2     2.24e+04
2022 11 17  0924   59900   33840    0        4.0      336.6     2.43e+04
2022 11 17  0925   59900   33900    0        3.9      336.0     2.22e+04
2022 11 17  0926   59900   33960    0        3.9      335.3     2.19e+04
2022 11 17  0927   59900   34020    0        4.1      337.2     2.07e+04
2022 11 17  0928   59900   34080    0        4.2      338.5     2.16e+04
2022 11 17  0929   59900   34140    0        4.2      338.6     2.31e+04
2022 11 17  0930   59900   34200    9    -9999.9    -9999.9    -1.00e+05
2022 11 17  0931   59900   34260    0        3.5      331.0     2.49e+04
2022 11 17  0932   59900   34320    0        3.4      331.8     2.49e+04
2022 11 17  0933   59900   34380    0        3.0      333.0     2.33e+04
2022 11 17  0934   59900   34440    0        3.3      329.9     1.79e+04
2022 11 17  0935   59900   34500    0        3.7      334.1     2.24e+04
2022 11 17  0936   59900   34560    0        3.7      334.1     2.23e+04
2022 11 17  0937   59900   34620    0        3.7      334.6     2.12e+04
2022 11 17  0938   59900   34680    0        3.2      334.8     2.91e+04
2022 11 17  0939   59900   34740    0        4.2      334.6     2.42e+04
2022 11 17  0940   59900   34800    0        4.2      333.9     2.52e+04
2022 11 17  0941   59900   34860    0        4.4      334.6     2.40e+04
2022 11 17  0942   59900   34920    0        4.2      335.7     2.41e+04
2022 11 17  0943   59900   34980    0        4.3      336.2     2.28e+04
2022 11 17  0944   59900   35040    0        4.0      335.9     2.29e+04
2022 11 17  0945   59900   35100    0        3.9      336.1     2.23e+04
2022 11 17  0946   59900   35160    0        4.2      335.4     2.28e+04
