:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 09  0706   60043   25560    0        0.8      325.2     2.52e+04
2023 04 09  0707   60043   25620    0        0.6      325.8     2.54e+04
2023 04 09  0708   60043   25680    0        0.5      334.3     5.74e+04
2023 04 09  0709   60043   25740    1        0.4      335.4     4.42e+04
2023 04 09  0710   60043   25800    0        0.6      331.2     2.99e+04
2023 04 09  0711   60043   25860    0        0.6      329.0     3.41e+04
2023 04 09  0712   60043   25920    0        0.5      329.0     3.73e+04
2023 04 09  0713   60043   25980    3    -9999.9    -9999.9    -1.00e+05
2023 04 09  0714   60043   26040    3    -9999.9    -9999.9    -1.00e+05
2023 04 09  0715   60043   26100    1        0.7      332.4     4.87e+04
2023 04 09  0716   60043   26160    0        0.7      335.2     5.36e+04
2023 04 09  0717   60043   26220    0        0.6      348.5     9.98e+04
2023 04 09  0718   60043   26280    0        0.6      341.0     2.78e+04
2023 04 09  0719   60043   26340    0        0.4      339.0     5.72e+04
2023 04 09  0720   60043   26400    0        0.6      329.8     3.49e+04
2023 04 09  0721   60043   26460    0        0.5      331.6     2.76e+04
2023 04 09  0722   60043   26520    0        0.5      332.8     2.38e+04
2023 04 09  0723   60043   26580    1        0.5      328.3     3.31e+04
2023 04 09  0724   60043   26640    0        0.6      331.9     3.72e+04
2023 04 09  0725   60043   26700    0        0.6      335.4     3.18e+04
2023 04 09  0726   60043   26760    1        0.4      338.5     3.01e+04
2023 04 09  0727   60043   26820    1        0.5      335.5     3.43e+04
2023 04 09  0728   60043   26880    1        0.7      331.5     3.69e+04
2023 04 09  0729   60043   26940    0        0.7      334.8     3.71e+04
2023 04 09  0730   60043   27000    0        0.5      337.8     3.70e+04
2023 04 09  0731   60043   27060    0        0.5      334.5     3.53e+04
2023 04 09  0732   60043   27120    0        0.6      332.1     3.74e+04
2023 04 09  0733   60043   27180    0        0.8      331.3     3.32e+04
2023 04 09  0734   60043   27240    0        0.5      335.1     3.04e+04
2023 04 09  0735   60043   27300    0        0.5      336.1     2.96e+04
2023 04 09  0736   60043   27360    0        0.5      334.7     3.34e+04
2023 04 09  0737   60043   27420    0        0.7      332.1     3.25e+04
2023 04 09  0738   60043   27480    1        0.5      324.8     1.83e+04
2023 04 09  0739   60043   27540    0        0.5      330.9     2.67e+04
2023 04 09  0740   60043   27600    0        0.4      351.2     9.28e+04
2023 04 09  0741   60043   27660    0        0.5      338.5     5.71e+04
2023 04 09  0742   60043   27720    0        0.4      331.4     2.40e+04
2023 04 09  0743   60043   27780    0        0.3      332.5     3.01e+04
2023 04 09  0744   60043   27840    1        0.3      337.1     6.49e+04
2023 04 09  0745   60043   27900    0        0.3      346.4     1.05e+05
2023 04 09  0746   60043   27960    3    -9999.9    -9999.9    -1.00e+05
2023 04 09  0747   60043   28020    3    -9999.9    -9999.9    -1.00e+05
2023 04 09  0748   60043   28080    1        0.6      330.9     2.14e+04
2023 04 09  0749   60043   28140    0        0.6      339.0     3.71e+04
2023 04 09  0750   60043   28200    1        1.4      343.5     6.79e+04
