:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 08  0707   57577   25620    0        2.7    -9999.9    -1.00e+05
2016 07 08  0708   57577   25680    0        2.7      606.7     2.96e+05
2016 07 08  0709   57577   25740    0        3.6      551.2     1.37e+05
2016 07 08  0710   57577   25800    0        3.7      577.9     1.63e+05
2016 07 08  0711   57577   25860    0        3.6      565.1     1.45e+05
2016 07 08  0712   57577   25920    0        3.1      580.3     1.61e+05
2016 07 08  0713   57577   25980    0        3.3      593.6     2.26e+05
2016 07 08  0714   57577   26040    0        3.1      590.0     1.91e+05
2016 07 08  0715   57577   26100    0        3.2      578.9     1.54e+05
2016 07 08  0716   57577   26160    0        3.5      575.7     1.61e+05
2016 07 08  0717   57577   26220    0        2.0      544.0     1.10e+05
2016 07 08  0718   57577   26280    1        2.4      550.2     1.64e+05
2016 07 08  0719   57577   26340    0        5.8      630.2     3.59e+05
2016 07 08  0720   57577   26400    0        5.9      640.3     3.76e+05
2016 07 08  0721   57577   26460    0        6.4      636.1     4.80e+05
2016 07 08  0722   57577   26520    0        5.6      590.0     3.16e+05
2016 07 08  0723   57577   26580    0        5.9      607.8     3.62e+05
2016 07 08  0724   57577   26640    0        5.9      613.8     3.71e+05
2016 07 08  0725   57577   26700    0        6.2      639.2     4.06e+05
2016 07 08  0726   57577   26760    0        5.9      622.1     3.28e+05
2016 07 08  0727   57577   26820    0        4.7      601.0     2.51e+05
2016 07 08  0728   57577   26880    0        5.5      602.7     2.97e+05
2016 07 08  0729   57577   26940    0        5.4      580.9     2.77e+05
2016 07 08  0730   57577   27000    0        5.5      583.4     2.86e+05
2016 07 08  0731   57577   27060    0        5.1      600.0     2.97e+05
2016 07 08  0732   57577   27120    0        4.8      604.2     2.81e+05
2016 07 08  0733   57577   27180    0        4.2      580.8     2.30e+05
