:Data_list: ace_swepam_1m.txt
:Created: 2014 Nov 23 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 11 23  0807   56984   29220    1        1.9      410.1     2.43e+05
2014 11 23  0808   56984   29280    1        1.8      390.4     1.28e+05
2014 11 23  0809   56984   29340    1        1.9      402.8     1.67e+05
2014 11 23  0810   56984   29400    0        2.0      412.4     1.77e+05
2014 11 23  0811   56984   29460    1        1.8      398.1     1.26e+05
2014 11 23  0812   56984   29520    1        1.7      386.0     9.84e+04
2014 11 23  0813   56984   29580    0        2.1      409.8     1.43e+05
2014 11 23  0814   56984   29640    0        2.0      411.9     1.57e+05
2014 11 23  0815   56984   29700    0        1.8      417.4     1.74e+05
2014 11 23  0816   56984   29760    0        2.1      423.4     1.64e+05
2014 11 23  0817   56984   29820    1        2.1      426.3     1.91e+05
2014 11 23  0818   56984   29880    1        1.7      407.4     1.48e+05
2014 11 23  0819   56984   29940    0        1.9      426.1     1.66e+05
2014 11 23  0820   56984   30000    0        2.0      430.4     1.76e+05
2014 11 23  0821   56984   30060    0        1.8      411.1     1.77e+05
2014 11 23  0822   56984   30120    1        2.1      406.6     1.76e+05
2014 11 23  0823   56984   30180    1        1.6      414.5     1.36e+05
2014 11 23  0824   56984   30240    0        1.6      414.4     1.52e+05
