:Data_list: ace_swepam_1m.txt
:Created: 2022 Jun 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 02  0707   59732   25620    0        3.1      353.0     1.97e+04
2022 06 02  0708   59732   25680    0        2.7      353.3     1.69e+04
2022 06 02  0709   59732   25740    0        3.0      353.0     1.80e+04
2022 06 02  0710   59732   25800    0        3.0      353.4     1.62e+04
2022 06 02  0711   59732   25860    0        3.0      352.4     1.73e+04
2022 06 02  0712   59732   25920    0        2.6      353.3     1.86e+04
2022 06 02  0713   59732   25980    0        2.6      354.8     1.90e+04
2022 06 02  0714   59732   26040    0        2.6      355.6     1.92e+04
2022 06 02  0715   59732   26100    0        1.8      358.9     2.28e+04
2022 06 02  0716   59732   26160    0        1.2      362.8     2.41e+04
2022 06 02  0717   59732   26220    0        2.5      359.7     1.58e+04
2022 06 02  0718   59732   26280    0        3.4      353.8     2.09e+04
2022 06 02  0719   59732   26340    0        2.8      356.8     1.86e+04
2022 06 02  0720   59732   26400    0        2.6      360.8     1.90e+04
2022 06 02  0721   59732   26460    0        3.6      357.5     1.66e+04
2022 06 02  0722   59732   26520    0        2.1      358.8     2.33e+04
2022 06 02  0723   59732   26580    0        2.0      360.8     1.85e+04
2022 06 02  0724   59732   26640    0        2.2      359.1     2.06e+04
2022 06 02  0725   59732   26700    0        2.4      359.4     1.94e+04
2022 06 02  0726   59732   26760    0        2.3      360.4     2.20e+04
2022 06 02  0727   59732   26820    0        2.9      359.1     2.25e+04
2022 06 02  0728   59732   26880    0        3.1      359.0     2.25e+04
2022 06 02  0729   59732   26940    0        2.3      356.2     2.74e+04
2022 06 02  0730   59732   27000    0        2.1      356.0     2.60e+04
2022 06 02  0731   59732   27060    0        2.5      360.7     1.72e+04
2022 06 02  0732   59732   27120    0        2.0      363.6     1.66e+04
2022 06 02  0733   59732   27180    0        1.7      364.0     2.17e+04
2022 06 02  0734   59732   27240    0        3.0      357.5     1.92e+04
2022 06 02  0735   59732   27300    0        1.0      360.9     4.85e+04
2022 06 02  0736   59732   27360    0        1.0      361.0     4.96e+04
2022 06 02  0737   59732   27420    0        1.1      362.8     7.06e+04
2022 06 02  0738   59732   27480    0        2.6      358.8     3.24e+04
2022 06 02  0739   59732   27540    0        2.2      356.8     3.76e+04
2022 06 02  0740   59732   27600    0        1.9      357.5     2.53e+04
2022 06 02  0741   59732   27660    0        2.3      359.2     2.56e+04
2022 06 02  0742   59732   27720    0        2.2      361.6     2.92e+04
2022 06 02  0743   59732   27780    0        2.1      363.1     2.80e+04
2022 06 02  0744   59732   27840    0        2.1      363.6     2.74e+04
2022 06 02  0745   59732   27900    0        2.3      363.1     2.78e+04
2022 06 02  0746   59732   27960    0        2.6      364.1     3.01e+04
2022 06 02  0747   59732   28020    0        2.6      365.4     2.97e+04
2022 06 02  0748   59732   28080    0        2.5      365.1     2.50e+04
2022 06 02  0749   59732   28140    0        2.4      365.5     2.54e+04
2022 06 02  0750   59732   28200    0        3.0      362.7     2.51e+04
2022 06 02  0751   59732   28260    0        2.3      363.9     3.10e+04
2022 06 02  0752   59732   28320    0        2.2      364.0     2.68e+04
2022 06 02  0753   59732   28380    0        2.4      364.8     2.61e+04
2022 06 02  0754   59732   28440    0        2.2      359.3     2.34e+04
2022 06 02  0755   59732   28500    0        2.2      362.1     2.73e+04
2022 06 02  0756   59732   28560    0        2.2      359.0     2.66e+04
2022 06 02  0757   59732   28620    0        2.8      358.1     2.92e+04
2022 06 02  0758   59732   28680    0        3.1      357.8     2.77e+04
2022 06 02  0759   59732   28740    0        3.0      356.7     3.05e+04
2022 06 02  0800   59732   28800    0        3.1      357.9     2.71e+04
2022 06 02  0801   59732   28860    0        3.1      359.3     2.67e+04
2022 06 02  0802   59732   28920    0        3.0      358.6     3.06e+04
2022 06 02  0803   59732   28980    0        3.0      358.4     3.31e+04
2022 06 02  0804   59732   29040    0        2.6      360.2     3.71e+04
2022 06 02  0805   59732   29100    0        2.2      361.8     3.95e+04
2022 06 02  0806   59732   29160    0        2.5      364.1     3.71e+04
2022 06 02  0807   59732   29220    0        2.5      365.3     3.06e+04
2022 06 02  0808   59732   29280    0        2.5    -9999.9    -1.00e+05
2022 06 02  0809   59732   29340    0        2.5      365.9     2.89e+04
2022 06 02  0810   59732   29400    0        2.4      364.3     3.12e+04
2022 06 02  0811   59732   29460    0        2.7      363.6     3.65e+04
2022 06 02  0812   59732   29520    0        3.1      362.3     3.34e+04
2022 06 02  0813   59732   29580    0        3.4      362.4     3.29e+04
2022 06 02  0814   59732   29640    0        3.2      363.6     3.21e+04
2022 06 02  0815   59732   29700    0        3.3      364.7     3.45e+04
2022 06 02  0816   59732   29760    0        3.3      365.5     3.31e+04
2022 06 02  0817   59732   29820    0        3.3      366.8     3.08e+04
2022 06 02  0818   59732   29880    0        3.5      367.2     2.88e+04
2022 06 02  0819   59732   29940    0        3.6      366.3     2.89e+04
2022 06 02  0820   59732   30000    0        3.6      365.9     3.21e+04
2022 06 02  0821   59732   30060    0        3.4      366.0     3.21e+04
2022 06 02  0822   59732   30120    0        2.7      368.7     3.40e+04
2022 06 02  0823   59732   30180    0        2.6      366.7     3.21e+04
2022 06 02  0824   59732   30240    0        3.4      367.2     2.98e+04
2022 06 02  0825   59732   30300    0        3.2      365.3     3.02e+04
2022 06 02  0826   59732   30360    0        2.6      372.2     2.60e+04
2022 06 02  0827   59732   30420    0        2.5      374.3     2.53e+04
2022 06 02  0828   59732   30480    0        2.9      372.3     2.35e+04
2022 06 02  0829   59732   30540    0        3.1      371.2     2.59e+04
2022 06 02  0830   59732   30600    0        3.1      371.0     2.67e+04
2022 06 02  0831   59732   30660    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  0832   59732   30720    0        2.6      373.5     2.77e+04
2022 06 02  0833   59732   30780    0        2.8      370.7     2.94e+04
2022 06 02  0834   59732   30840    0        3.0      368.2     3.09e+04
2022 06 02  0835   59732   30900    0        2.9      370.2     2.62e+04
2022 06 02  0836   59732   30960    0        2.7      370.3     2.72e+04
2022 06 02  0837   59732   31020    0        2.4      370.5     2.78e+04
2022 06 02  0838   59732   31080    0        2.8      370.4     2.38e+04
2022 06 02  0839   59732   31140    0        2.9      368.7     2.50e+04
2022 06 02  0840   59732   31200    0        2.9      368.7     2.50e+04
2022 06 02  0841   59732   31260    9    -9999.9    -9999.9    -1.00e+05
2022 06 02  0842   59732   31320    0        3.6      365.4     3.04e+04
2022 06 02  0843   59732   31380    0        2.3      372.0     2.74e+04
2022 06 02  0844   59732   31440    0        2.3      373.8     2.52e+04
2022 06 02  0845   59732   31500    0        2.0      373.2     2.68e+04
2022 06 02  0846   59732   31560    0        2.2      371.1     2.78e+04
2022 06 02  0847   59732   31620    0        2.0      372.7     2.82e+04
2022 06 02  0848   59732   31680    0        2.0      374.8     2.58e+04
2022 06 02  0849   59732   31740    0        2.0      374.4     2.75e+04
2022 06 02  0850   59732   31800    0        2.1      374.3     2.79e+04
2022 06 02  0851   59732   31860    0        2.3      374.5     2.57e+04
2022 06 02  0852   59732   31920    0        2.3      374.0     2.67e+04
2022 06 02  0853   59732   31980    0        2.2      375.1     2.51e+04
2022 06 02  0854   59732   32040    0        2.3      374.0     2.74e+04
2022 06 02  0855   59732   32100    0        2.3      374.3     2.64e+04
2022 06 02  0856   59732   32160    0        2.5      372.3     2.44e+04
2022 06 02  0857   59732   32220    0        2.6      375.3     2.21e+04
2022 06 02  0858   59732   32280    0        2.5      373.8     2.09e+04
2022 06 02  0859   59732   32340    0        2.4      374.0     2.06e+04
2022 06 02  0900   59732   32400    0        2.6      372.5     2.05e+04
2022 06 02  0901   59732   32460    0        2.7      373.7     2.12e+04
2022 06 02  0902   59732   32520    0        2.6      373.7     2.71e+04
2022 06 02  0903   59732   32580    0        2.5      374.5     2.51e+04
2022 06 02  0904   59732   32640    0        2.8      374.0     2.48e+04
2022 06 02  0905   59732   32700    0        3.0      374.0     2.22e+04
