:Data_list: ace_swepam_1m.txt
:Created: 2017 May 24 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 24  0708   57897   25680    0        3.1      465.6     7.21e+04
2017 05 24  0709   57897   25740    0        1.5      437.7     3.25e+04
2017 05 24  0710   57897   25800    0        1.7      451.2     4.50e+04
2017 05 24  0711   57897   25860    0        1.9      459.1     4.98e+04
2017 05 24  0712   57897   25920    0        2.0      457.8     4.67e+04
2017 05 24  0713   57897   25980    0        2.1      455.1     4.60e+04
2017 05 24  0714   57897   26040    0        2.2      453.9     4.42e+04
2017 05 24  0715   57897   26100    0        2.1      452.3     4.39e+04
2017 05 24  0716   57897   26160    0        2.2      450.7     4.83e+04
2017 05 24  0717   57897   26220    0        2.0      453.0     5.02e+04
2017 05 24  0718   57897   26280    0        1.9      454.0     4.66e+04
2017 05 24  0719   57897   26340    0        2.0      454.7     4.37e+04
2017 05 24  0720   57897   26400    0        2.3      453.3     4.33e+04
2017 05 24  0721   57897   26460    0        1.9      453.5     4.45e+04
2017 05 24  0722   57897   26520    0        2.1      449.8     4.69e+04
2017 05 24  0723   57897   26580    0        2.1      451.8     4.45e+04
2017 05 24  0724   57897   26640    0        2.2      451.1     4.37e+04
2017 05 24  0725   57897   26700    0        2.1      451.8     4.39e+04
2017 05 24  0726   57897   26760    0        2.2      448.8     4.87e+04
2017 05 24  0727   57897   26820    0        2.0      451.7     4.28e+04
2017 05 24  0728   57897   26880    0        1.8      450.4     4.13e+04
2017 05 24  0729   57897   26940    0        2.0      449.0     4.15e+04
2017 05 24  0730   57897   27000    0        2.1      449.6     4.04e+04
2017 05 24  0731   57897   27060    0        2.2      451.2     4.00e+04
2017 05 24  0732   57897   27120    0        2.1      451.1     4.04e+04
2017 05 24  0733   57897   27180    0        1.9      452.9     4.31e+04
2017 05 24  0734   57897   27240    0        2.2      457.5     4.73e+04
2017 05 24  0735   57897   27300    0        2.1      452.2     4.48e+04
2017 05 24  0736   57897   27360    0        2.0      452.8     5.09e+04
2017 05 24  0737   57897   27420    0        2.6      461.1     6.53e+04
2017 05 24  0738   57897   27480    0        1.9      459.4     4.92e+04
2017 05 24  0739   57897   27540    0        2.4      459.6     4.69e+04
2017 05 24  0740   57897   27600    0        1.2      444.1     2.04e+04
2017 05 24  0741   57897   27660    0        2.0      475.8     8.65e+04
2017 05 24  0742   57897   27720    0        2.8      479.3     8.65e+04
2017 05 24  0743   57897   27780    0        1.5      454.6     3.98e+04
2017 05 24  0744   57897   27840    0        1.9      456.6     4.78e+04
2017 05 24  0745   57897   27900    0        2.2      459.7     5.31e+04
2017 05 24  0746   57897   27960    0        1.3      446.5     3.12e+04
2017 05 24  0747   57897   28020    0        1.3      447.1     4.02e+04
2017 05 24  0748   57897   28080    0        2.4      462.9     6.87e+04
2017 05 24  0749   57897   28140    0        2.3      462.2     5.92e+04
2017 05 24  0750   57897   28200    0        1.9      454.9     4.34e+04
2017 05 24  0751   57897   28260    0        1.5      456.8     3.88e+04
2017 05 24  0752   57897   28320    0        2.7      450.4     5.51e+04
2017 05 24  0753   57897   28380    0        2.4      442.5     5.19e+04
2017 05 24  0754   57897   28440    0        2.1      448.9     4.57e+04
2017 05 24  0755   57897   28500    0        2.2      452.1     4.50e+04
2017 05 24  0756   57897   28560    0        2.2      449.3     4.54e+04
2017 05 24  0757   57897   28620    0        2.3      450.6     4.19e+04
2017 05 24  0758   57897   28680    0        2.2      449.8     4.48e+04
2017 05 24  0759   57897   28740    0        2.1      448.4     4.73e+04
2017 05 24  0800   57897   28800    0        2.2      447.8     4.40e+04
2017 05 24  0801   57897   28860    0        2.2      447.7     4.33e+04
2017 05 24  0802   57897   28920    0        2.1      447.6     4.38e+04
2017 05 24  0803   57897   28980    0        1.9      447.4     4.26e+04
2017 05 24  0804   57897   29040    3    -9999.9    -9999.9    -1.00e+05
2017 05 24  0805   57897   29100    3    -9999.9    -9999.9    -1.00e+05
2017 05 24  0806   57897   29160    0        2.1      448.1     4.26e+04
2017 05 24  0807   57897   29220    0        2.0      450.3     4.02e+04
2017 05 24  0808   57897   29280    0        2.2      453.2     3.98e+04
2017 05 24  0809   57897   29340    0        2.1      458.7     3.78e+04
2017 05 24  0810   57897   29400    0        2.0      453.4     3.16e+04
2017 05 24  0811   57897   29460    0        2.2      454.7     3.75e+04
2017 05 24  0812   57897   29520    0        2.2      445.3     4.27e+04
2017 05 24  0813   57897   29580    0        2.0      447.9     4.21e+04
2017 05 24  0814   57897   29640    0        2.4      445.7     4.59e+04
2017 05 24  0815   57897   29700    0        2.2      447.2     4.46e+04
2017 05 24  0816   57897   29760    0        2.1      447.4     4.70e+04
2017 05 24  0817   57897   29820    0        1.5      434.3     3.59e+04
2017 05 24  0818   57897   29880    0        1.7      440.8     5.82e+04
2017 05 24  0819   57897   29940    0        2.7      457.1     8.50e+04
2017 05 24  0820   57897   30000    0        2.4      442.9     5.19e+04
2017 05 24  0821   57897   30060    0        1.5      433.8     3.42e+04
2017 05 24  0822   57897   30120    0        2.3      458.2     6.45e+04
2017 05 24  0823   57897   30180    0        2.5      457.3     5.49e+04
2017 05 24  0824   57897   30240    0        2.3      448.7     4.19e+04
2017 05 24  0825   57897   30300    0        2.5      449.9     4.83e+04
2017 05 24  0826   57897   30360    0        2.1      449.5     3.36e+04
2017 05 24  0827   57897   30420    0        1.8      459.5     3.98e+04
2017 05 24  0828   57897   30480    0        1.9      470.4     5.78e+04
2017 05 24  0829   57897   30540    0        1.9      476.7     5.94e+04
2017 05 24  0830   57897   30600    0        1.9      466.8     4.51e+04
2017 05 24  0831   57897   30660    0        2.4      456.7     4.27e+04
2017 05 24  0832   57897   30720    0        2.7      456.6     4.59e+04
2017 05 24  0833   57897   30780    0        2.5      458.1     4.50e+04
2017 05 24  0834   57897   30840    0        2.6      458.7     5.51e+04
2017 05 24  0835   57897   30900    0        2.5      460.0     5.42e+04
2017 05 24  0836   57897   30960    0        2.0      460.2     3.22e+04
2017 05 24  0837   57897   31020    3    -9999.9    -9999.9    -1.00e+05
2017 05 24  0838   57897   31080    3    -9999.9    -9999.9    -1.00e+05
2017 05 24  0839   57897   31140    0        2.6      444.5     4.96e+04
2017 05 24  0840   57897   31200    0        3.0      446.8     5.79e+04
2017 05 24  0841   57897   31260    0        2.6      465.1     5.46e+04
2017 05 24  0842   57897   31320    0        1.9      465.8     4.17e+04
2017 05 24  0843   57897   31380    0        2.6      458.8     4.99e+04
2017 05 24  0844   57897   31440    0        2.3      458.0     4.04e+04
2017 05 24  0845   57897   31500    0        2.5      457.2     4.32e+04
2017 05 24  0846   57897   31560    0        2.3      455.1     3.60e+04
2017 05 24  0847   57897   31620    0        2.2      453.7     3.61e+04
2017 05 24  0848   57897   31680    0        2.2      455.2     3.63e+04
2017 05 24  0849   57897   31740    0        2.3      453.4     3.58e+04
2017 05 24  0850   57897   31800    0        2.3      451.5     3.75e+04
2017 05 24  0851   57897   31860    0        2.1      455.7     4.00e+04
2017 05 24  0852   57897   31920    0        2.4      460.5     3.86e+04
2017 05 24  0853   57897   31980    0        2.5      457.7     3.36e+04
2017 05 24  0854   57897   32040    0        1.9      451.7     3.40e+04
2017 05 24  0855   57897   32100    0        1.7      451.0     3.44e+04
2017 05 24  0856   57897   32160    0        2.1      451.9     3.55e+04
2017 05 24  0857   57897   32220    0        2.8      458.6     3.56e+04
2017 05 24  0858   57897   32280    0        1.7      444.5     3.33e+04
2017 05 24  0859   57897   32340    0        2.6      447.9     4.76e+04
2017 05 24  0900   57897   32400    0        2.1      443.3     3.69e+04
2017 05 24  0901   57897   32460    0        1.8      446.3     3.50e+04
2017 05 24  0902   57897   32520    0        2.2      454.1     4.22e+04
2017 05 24  0903   57897   32580    0        3.0      464.3     3.07e+04
2017 05 24  0904   57897   32640    0        2.6      459.2     3.51e+04
2017 05 24  0905   57897   32700    0        1.2      439.6     3.14e+04
2017 05 24  0906   57897   32760    0        1.4      444.0     3.99e+04
