:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 12  0707   59772   25620    0        6.1      393.2     1.30e+05
2022 07 12  0708   59772   25680    1        4.6      379.6     7.97e+04
2022 07 12  0709   59772   25740    0        2.8      364.9     4.39e+04
2022 07 12  0710   59772   25800    0        7.5      389.3     6.07e+04
2022 07 12  0711   59772   25860    0        6.0      392.2     1.11e+05
2022 07 12  0712   59772   25920    1        4.9      385.6     9.40e+04
2022 07 12  0713   59772   25980    0        3.9      376.8     6.61e+04
2022 07 12  0714   59772   26040    0        4.6      383.2     8.93e+04
2022 07 12  0715   59772   26100    0        5.6      390.1     1.14e+05
2022 07 12  0716   59772   26160    0        5.8      389.4     1.14e+05
2022 07 12  0717   59772   26220    3    -9999.9    -9999.9    -1.00e+05
2022 07 12  0718   59772   26280    3    -9999.9    -9999.9    -1.00e+05
2022 07 12  0719   59772   26340    0        4.9      378.4     8.24e+04
2022 07 12  0720   59772   26400    0        4.9      379.8     8.11e+04
2022 07 12  0721   59772   26460    0        4.2      378.1     8.41e+04
2022 07 12  0722   59772   26520    0        4.7      374.9     7.12e+04
2022 07 12  0723   59772   26580    0        4.6      379.6     9.88e+04
2022 07 12  0724   59772   26640    0        5.2      376.8     8.30e+04
2022 07 12  0725   59772   26700    0        4.5      379.7     8.34e+04
2022 07 12  0726   59772   26760    0        4.8      377.6     6.87e+04
