:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 24 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 24  0809   58111   29340    0        9.8      431.2     7.51e+04
2017 12 24  0810   58111   29400    0        9.0      430.1     8.21e+04
2017 12 24  0811   58111   29460    0        7.8      428.1     9.15e+04
2017 12 24  0812   58111   29520    0        7.3      426.7     8.70e+04
2017 12 24  0813   58111   29580    0        7.7      427.4     7.64e+04
2017 12 24  0814   58111   29640    0        8.7      430.8     7.26e+04
2017 12 24  0815   58111   29700    0        8.9      428.7     7.80e+04
2017 12 24  0816   58111   29760    0        6.9      422.6     7.69e+04
2017 12 24  0817   58111   29820    0        8.3      430.5     9.27e+04
2017 12 24  0818   58111   29880    0        7.6      433.3     7.31e+04
2017 12 24  0819   58111   29940    0        5.6      431.1     8.73e+04
2017 12 24  0820   58111   30000    0        5.7      429.5     8.60e+04
2017 12 24  0821   58111   30060    0        6.4      428.9     9.32e+04
2017 12 24  0822   58111   30120    0        5.4      432.9     8.05e+04
2017 12 24  0823   58111   30180    0        5.2      431.2     8.31e+04
2017 12 24  0824   58111   30240    0        5.8      430.5     8.52e+04
2017 12 24  0825   58111   30300    0        8.5      433.7     8.71e+04
2017 12 24  0826   58111   30360    0        9.7      445.7     1.07e+05
2017 12 24  0827   58111   30420    0        9.6      452.8     1.20e+05
2017 12 24  0828   58111   30480    0        9.7      453.0     1.19e+05
2017 12 24  0829   58111   30540    0        9.6      454.0     1.23e+05
2017 12 24  0830   58111   30600    0        9.5      454.8     1.22e+05
2017 12 24  0831   58111   30660    0        9.6      459.3     1.26e+05
2017 12 24  0832   58111   30720    0       10.0      450.0     1.26e+05
2017 12 24  0833   58111   30780    0        9.4      449.1     1.12e+05
2017 12 24  0834   58111   30840    0       10.2      448.7     1.31e+05
2017 12 24  0835   58111   30900    0        8.0      451.3     1.77e+05
2017 12 24  0836   58111   30960    0        8.0    -9999.9    -1.00e+05
2017 12 24  0837   58111   31020    0        8.5      456.5     1.33e+05
2017 12 24  0838   58111   31080    0        8.3      451.5     1.52e+05
2017 12 24  0839   58111   31140    0        7.8      449.1     1.36e+05
2017 12 24  0840   58111   31200    0        8.1      452.1     1.48e+05
2017 12 24  0841   58111   31260    0        8.0      453.2     1.58e+05
2017 12 24  0842   58111   31320    1        8.0      452.4     1.51e+05
2017 12 24  0843   58111   31380    1        8.1      453.4     1.51e+05
2017 12 24  0844   58111   31440    0        8.0      455.1     1.57e+05
2017 12 24  0845   58111   31500    0        7.8      453.7     1.47e+05
2017 12 24  0846   58111   31560    0        8.6      450.5     1.45e+05
2017 12 24  0847   58111   31620    1       10.0      451.6     1.70e+05
2017 12 24  0848   58111   31680    0        8.8      455.3     1.58e+05
2017 12 24  0849   58111   31740    0        9.1      448.8     1.71e+05
2017 12 24  0850   58111   31800    0        8.9      455.1     1.54e+05
2017 12 24  0851   58111   31860    0        7.8      454.5     1.63e+05
2017 12 24  0852   58111   31920    0        8.4      455.8     1.53e+05
2017 12 24  0853   58111   31980    0        8.2      454.1     1.51e+05
2017 12 24  0854   58111   32040    0        6.8      460.3     1.47e+05
2017 12 24  0855   58111   32100    0        7.2      460.1     1.52e+05
2017 12 24  0856   58111   32160    0        6.6      463.5     1.54e+05
2017 12 24  0857   58111   32220    0        6.5      458.5     1.50e+05
2017 12 24  0858   58111   32280    0        8.2      454.1     1.67e+05
2017 12 24  0859   58111   32340    0       10.7      457.7     1.74e+05
2017 12 24  0900   58111   32400    0       11.8      465.8     1.60e+05
2017 12 24  0901   58111   32460    0       11.5      468.2     1.51e+05
2017 12 24  0902   58111   32520    0       10.8      462.9     1.51e+05
2017 12 24  0903   58111   32580    0       10.4      462.6     1.60e+05
2017 12 24  0904   58111   32640    0       11.5      455.0     1.64e+05
2017 12 24  0905   58111   32700    0        7.8      460.1     1.63e+05
2017 12 24  0906   58111   32760    0       10.2      464.0     1.61e+05
2017 12 24  0907   58111   32820    0        9.5      467.8     1.64e+05
2017 12 24  0908   58111   32880    0        7.7      464.7     1.52e+05
2017 12 24  0909   58111   32940    0        7.6      464.5     1.51e+05
2017 12 24  0910   58111   33000    0        5.3      473.1     1.93e+05
2017 12 24  0911   58111   33060    0        4.7      478.5     1.80e+05
2017 12 24  0912   58111   33120    0        4.6      474.8     1.81e+05
2017 12 24  0913   58111   33180    0        8.9      462.1     1.67e+05
2017 12 24  0914   58111   33240    0       11.6      454.8     1.50e+05
2017 12 24  0915   58111   33300    0       11.3      454.2     1.54e+05
2017 12 24  0916   58111   33360    0       10.3      457.3     1.68e+05
2017 12 24  0917   58111   33420    0        8.5      466.4     1.69e+05
2017 12 24  0918   58111   33480    0        6.9      475.2     1.63e+05
2017 12 24  0919   58111   33540    0        7.6      470.5     1.67e+05
2017 12 24  0920   58111   33600    0        9.8      463.5     1.59e+05
2017 12 24  0921   58111   33660    0        9.7      464.2     1.65e+05
2017 12 24  0922   58111   33720    0        5.3      475.7     1.61e+05
2017 12 24  0923   58111   33780    0        9.8      460.8     1.71e+05
2017 12 24  0924   58111   33840    0        9.1      458.4     1.82e+05
2017 12 24  0925   58111   33900    0        8.0      458.7     1.97e+05
2017 12 24  0926   58111   33960    0        6.6      464.9     2.00e+05
2017 12 24  0927   58111   34020    0        6.5      470.6     1.92e+05
2017 12 24  0928   58111   34080    0        6.3      470.4     1.85e+05
2017 12 24  0929   58111   34140    0        6.0      473.5     1.60e+05
2017 12 24  0930   58111   34200    0        5.9      474.6     1.46e+05
2017 12 24  0931   58111   34260    0        6.8      467.9     1.75e+05
2017 12 24  0932   58111   34320    0        7.4      464.4     1.99e+05
2017 12 24  0933   58111   34380    0        7.2      467.1     1.89e+05
2017 12 24  0934   58111   34440    0        7.2      467.6     1.85e+05
2017 12 24  0935   58111   34500    0        6.8      471.8     1.82e+05
2017 12 24  0936   58111   34560    0        7.0      469.4     1.77e+05
2017 12 24  0937   58111   34620    0        7.0      471.2     1.73e+05
2017 12 24  0938   58111   34680    0        6.8      474.2     1.86e+05
2017 12 24  0939   58111   34740    0        7.3      465.3     1.97e+05
2017 12 24  0940   58111   34800    0        9.4      461.1     1.74e+05
2017 12 24  0941   58111   34860    0       11.5      466.6     1.56e+05
2017 12 24  0942   58111   34920    0       11.8      467.4     1.54e+05
2017 12 24  0943   58111   34980    0        8.4      461.8     1.69e+05
2017 12 24  0944   58111   35040    1        8.4      461.5     1.72e+05
2017 12 24  0945   58111   35100    0        8.2      459.2     1.73e+05
2017 12 24  0946   58111   35160    1        8.4      458.7     1.75e+05
2017 12 24  0947   58111   35220    1        8.6      460.1     1.80e+05
2017 12 24  0948   58111   35280    1        8.6      460.5     1.82e+05
2017 12 24  0949   58111   35340    1        9.0      459.2     1.76e+05
2017 12 24  0950   58111   35400    0        9.0      458.2     1.70e+05
2017 12 24  0951   58111   35460    1        8.3      460.7     1.82e+05
2017 12 24  0952   58111   35520    0        7.8      463.3     1.87e+05
2017 12 24  0953   58111   35580    0        8.8      460.4     1.49e+05
2017 12 24  0954   58111   35640    0        9.6      460.6     1.45e+05
2017 12 24  0955   58111   35700    0        9.5      459.5     1.65e+05
2017 12 24  0956   58111   35760    0       11.2      471.3     1.71e+05
2017 12 24  0957   58111   35820    0        9.2      470.4     1.43e+05
2017 12 24  0958   58111   35880    0        8.7      468.3     1.44e+05
2017 12 24  0959   58111   35940    0        9.7      464.8     1.55e+05
2017 12 24  1000   58111   36000    0        6.3      470.0     2.02e+05
2017 12 24  1001   58111   36060    0        4.7      472.8     1.90e+05
2017 12 24  1002   58111   36120    0        5.2      471.5     1.84e+05
2017 12 24  1003   58111   36180    0        5.1      473.1     1.82e+05
2017 12 24  1004   58111   36240    0        5.0      475.7     1.55e+05
2017 12 24  1005   58111   36300    0        5.4      475.4     1.39e+05
2017 12 24  1006   58111   36360    0        5.7      475.8     1.36e+05
2017 12 24  1007   58111   36420    9    -9999.9    -9999.9    -1.00e+05
