:Data_list: ace_swepam_1m.txt
:Created: 2014 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 11 05  0806   56966   29160    1        5.1      430.9     8.92e+04
2014 11 05  0807   56966   29220    1        6.4      479.0     2.58e+05
2014 11 05  0808   56966   29280    1        6.6      482.1     2.78e+05
2014 11 05  0809   56966   29340    0        5.3      450.2     1.52e+05
2014 11 05  0810   56966   29400    1        5.5      460.6     1.69e+05
2014 11 05  0811   56966   29460    1        6.3      482.3     2.36e+05
2014 11 05  0812   56966   29520    1        6.5      464.7     1.85e+05
2014 11 05  0813   56966   29580    0        6.3      456.6     1.60e+05
2014 11 05  0814   56966   29640    1        6.1      482.2     2.31e+05
2014 11 05  0815   56966   29700    0        6.5      464.3     1.92e+05
2014 11 05  0816   56966   29760    0        6.6      448.4     1.64e+05
2014 11 05  0817   56966   29820    1        7.2      494.9     3.15e+05
2014 11 05  0818   56966   29880    1        7.5      488.9     3.80e+05
2014 11 05  0819   56966   29940    1        6.1      435.2     1.50e+05
2014 11 05  0820   56966   30000    1        6.1      489.1     2.66e+05
2014 11 05  0821   56966   30060    0        3.9      508.1     2.40e+05
2014 11 05  0822   56966   30120    1        5.3      475.1     1.64e+05
2014 11 05  0823   56966   30180    1        4.9      494.6     2.19e+05
2014 11 05  0824   56966   30240    0        3.6      498.9     2.46e+05
2014 11 05  0825   56966   30300    1        3.9      475.0     1.99e+05
2014 11 05  0826   56966   30360    0        2.0      431.5     8.92e+04
2014 11 05  0827   56966   30420    0        3.2      446.5     1.65e+05
2014 11 05  0828   56966   30480    1        5.4      471.5     2.38e+05
2014 11 05  0829   56966   30540    0        5.5      468.0     1.74e+05
2014 11 05  0830   56966   30600    1        6.8      487.4     2.00e+05
2014 11 05  0831   56966   30660    1        6.3      469.8     1.61e+05
2014 11 05  0832   56966   30720    1        6.7      455.8     1.39e+05
2014 11 05  0833   56966   30780    0        6.5      488.8     2.00e+05
2014 11 05  0834   56966   30840    1        6.7      488.2     2.01e+05
2014 11 05  0835   56966   30900    1        6.4      481.3     1.78e+05
2014 11 05  0836   56966   30960    0        6.3      508.1     2.64e+05
2014 11 05  0837   56966   31020    0        6.3      509.0     2.67e+05
2014 11 05  0838   56966   31080    1        7.8      489.7     2.32e+05
2014 11 05  0839   56966   31140    0        6.4      496.4     2.09e+05
2014 11 05  0840   56966   31200    0        6.4      487.3     1.68e+05
2014 11 05  0841   56966   31260    0        6.1      454.1     1.07e+05
2014 11 05  0842   56966   31320    1        5.7      467.5     1.25e+05
2014 11 05  0843   56966   31380    1        5.1      523.5     1.85e+05
2014 11 05  0844   56966   31440    0        4.7      527.5     1.78e+05
2014 11 05  0845   56966   31500    0        4.5      499.3     1.81e+05
2014 11 05  0846   56966   31560    0        3.6      488.5     1.90e+05
2014 11 05  0847   56966   31620    1        2.4      427.4     5.64e+04
2014 11 05  0848   56966   31680    1        5.0      449.6     1.71e+05
2014 11 05  0849   56966   31740    1        5.0      500.8     3.44e+05
2014 11 05  0850   56966   31800    1        5.5      488.5     2.49e+05
2014 11 05  0851   56966   31860    1        4.5      474.9     2.19e+05
2014 11 05  0852   56966   31920    1        4.3      490.3     2.83e+05
2014 11 05  0853   56966   31980    1        1.9      430.9     5.73e+04
2014 11 05  0854   56966   32040    1        4.2      432.0     1.10e+05
2014 11 05  0855   56966   32100    1        6.0      467.5     2.18e+05
2014 11 05  0856   56966   32160    1        7.0      477.8     2.70e+05
2014 11 05  0857   56966   32220    0        7.7      454.4     1.81e+05
2014 11 05  0858   56966   32280    1        6.8      467.3     1.91e+05
2014 11 05  0859   56966   32340    1        5.3      491.0     2.47e+05
2014 11 05  0900   56966   32400    1        4.5      478.2     1.97e+05
2014 11 05  0901   56966   32460    0        5.1      462.7     1.48e+05
2014 11 05  0902   56966   32520    1        5.5      473.3     1.82e+05
2014 11 05  0903   56966   32580    1        3.6      475.8     1.67e+05
