:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 06 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 06  0808   57698   29280    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0809   57698   29340    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0810   57698   29400    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0811   57698   29460    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0812   57698   29520    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0813   57698   29580    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0814   57698   29640    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0815   57698   29700    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0816   57698   29760    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0817   57698   29820    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0818   57698   29880    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0819   57698   29940    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0820   57698   30000    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0821   57698   30060    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0822   57698   30120    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0823   57698   30180    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0824   57698   30240    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0825   57698   30300    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0826   57698   30360    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0827   57698   30420    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0828   57698   30480    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0829   57698   30540    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0830   57698   30600    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0831   57698   30660    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0832   57698   30720    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0833   57698   30780    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0834   57698   30840    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0835   57698   30900    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0836   57698   30960    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0837   57698   31020    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0838   57698   31080    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0839   57698   31140    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0840   57698   31200    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0841   57698   31260    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0842   57698   31320    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0843   57698   31380    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0844   57698   31440    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0845   57698   31500    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0846   57698   31560    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0847   57698   31620    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0848   57698   31680    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0849   57698   31740    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0850   57698   31800    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0851   57698   31860    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0852   57698   31920    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0853   57698   31980    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0854   57698   32040    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0855   57698   32100    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0856   57698   32160    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0857   57698   32220    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0858   57698   32280    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0859   57698   32340    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0900   57698   32400    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0901   57698   32460    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0902   57698   32520    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0903   57698   32580    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0904   57698   32640    9    -9999.9    -9999.9    -1.00e+05
2016 11 06  0905   57698   32700    9    -9999.9    -9999.9    -1.00e+05
