:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 16  0807   57342   29220    0        8.6      381.2     2.70e+04
2015 11 16  0808   57342   29280    0        8.5      379.0     2.11e+04
2015 11 16  0809   57342   29340    0        8.3      379.7     2.10e+04
2015 11 16  0810   57342   29400    0        5.9      375.9     1.68e+04
2015 11 16  0811   57342   29460    0        6.0      379.8     1.98e+04
2015 11 16  0812   57342   29520    0        9.4      388.0     3.39e+04
2015 11 16  0813   57342   29580    0        9.7      384.9     3.37e+04
2015 11 16  0814   57342   29640    0        8.2      381.1     2.28e+04
2015 11 16  0815   57342   29700    0        9.6      380.5     2.40e+04
2015 11 16  0816   57342   29760    0        8.7      379.8     2.60e+04
2015 11 16  0817   57342   29820    0        8.3      376.1     1.28e+04
2015 11 16  0818   57342   29880    0        8.5      382.6     2.39e+04
2015 11 16  0819   57342   29940    0        2.8      373.4    -1.00e+05
2015 11 16  0820   57342   30000    0       10.7      386.0     3.58e+04
2015 11 16  0821   57342   30060    0       11.2      386.5     3.21e+04
2015 11 16  0822   57342   30120    0        8.4      382.0     2.01e+04
2015 11 16  0823   57342   30180    0        9.0      382.0     2.15e+04
2015 11 16  0824   57342   30240    0        8.8      383.7     2.32e+04
2015 11 16  0825   57342   30300    0        8.5      384.4     2.32e+04
2015 11 16  0826   57342   30360    0        3.3      367.5    -1.00e+05
2015 11 16  0827   57342   30420    0        6.7      376.1     3.11e+04
2015 11 16  0828   57342   30480    0       10.7      385.5     3.02e+04
2015 11 16  0829   57342   30540    0       10.1      383.8     2.60e+04
2015 11 16  0830   57342   30600    0        7.6      378.8     2.03e+04
2015 11 16  0831   57342   30660    0        6.5      374.6     2.50e+04
2015 11 16  0832   57342   30720    0        9.5      383.3     2.58e+04
2015 11 16  0833   57342   30780    0       11.0      387.8     3.05e+04
2015 11 16  0834   57342   30840    0        8.2      384.7     2.35e+04
2015 11 16  0835   57342   30900    0        8.9      380.1     1.49e+04
2015 11 16  0836   57342   30960    0        6.1      377.0     1.28e+04
2015 11 16  0837   57342   31020    0        9.6      382.4     1.95e+04
2015 11 16  0838   57342   31080    0        9.9      387.4     3.28e+04
2015 11 16  0839   57342   31140    0        6.8      377.0     3.59e+04
2015 11 16  0840   57342   31200    0        8.4      382.4     3.49e+04
2015 11 16  0841   57342   31260    0        9.2      383.8     2.70e+04
2015 11 16  0842   57342   31320    0        8.2      380.7     2.08e+04
2015 11 16  0843   57342   31380    0        8.2      381.0     2.10e+04
2015 11 16  0844   57342   31440    0        8.0      379.1     1.94e+04
2015 11 16  0845   57342   31500    0        7.6      377.3     1.65e+04
2015 11 16  0846   57342   31560    0        9.3      383.2     2.11e+04
2015 11 16  0847   57342   31620    0        8.1      382.8     2.63e+04
2015 11 16  0848   57342   31680    0        4.6      376.3     3.39e+04
2015 11 16  0849   57342   31740    0       10.0      389.6     3.38e+04
2015 11 16  0850   57342   31800    0       11.6      389.0     3.25e+04
