:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 09 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 09  0808   57701   29280    0       26.9      346.8     2.78e+04
2016 11 09  0809   57701   29340    0       24.9      344.5     2.77e+04
2016 11 09  0810   57701   29400    0       25.0      342.9     2.82e+04
2016 11 09  0811   57701   29460    0       28.3      343.5     2.69e+04
2016 11 09  0812   57701   29520    0       32.2      344.1     2.55e+04
2016 11 09  0813   57701   29580    0       27.5      346.0     2.92e+04
2016 11 09  0814   57701   29640    0       27.5      345.9     2.91e+04
2016 11 09  0815   57701   29700    0       27.0      346.2     3.19e+04
2016 11 09  0816   57701   29760    0       26.7      346.9     3.01e+04
2016 11 09  0817   57701   29820    0       26.7      346.9     3.01e+04
2016 11 09  0818   57701   29880    0       30.3      343.1     3.00e+04
2016 11 09  0819   57701   29940    0       29.8      344.2     2.72e+04
2016 11 09  0820   57701   30000    0       25.3      343.6     2.75e+04
2016 11 09  0821   57701   30060    0       23.1      343.1     3.20e+04
2016 11 09  0822   57701   30120    0       26.9      342.2     2.79e+04
2016 11 09  0823   57701   30180    0       28.4      342.9     2.60e+04
2016 11 09  0824   57701   30240    0       28.0      343.1     2.56e+04
2016 11 09  0825   57701   30300    0       26.1      343.5     2.86e+04
2016 11 09  0826   57701   30360    0       28.4      344.0     3.00e+04
2016 11 09  0827   57701   30420    0       33.2      346.1     2.83e+04
2016 11 09  0828   57701   30480    0       33.1      349.8     2.81e+04
2016 11 09  0829   57701   30540    0       32.5      351.0     2.73e+04
2016 11 09  0830   57701   30600    0       34.1      352.0     2.54e+04
2016 11 09  0831   57701   30660    0       32.8      351.3     2.57e+04
2016 11 09  0832   57701   30720    0       32.1      348.8     2.84e+04
2016 11 09  0833   57701   30780    0       20.1      340.6     3.48e+04
2016 11 09  0834   57701   30840    0       17.4      340.8     3.25e+04
2016 11 09  0835   57701   30900    0       18.7      339.5     3.13e+04
2016 11 09  0836   57701   30960    0       18.3      340.4     2.94e+04
2016 11 09  0837   57701   31020    0       17.8      340.6     2.83e+04
2016 11 09  0838   57701   31080    0       16.3      340.4     3.01e+04
2016 11 09  0839   57701   31140    0       18.5      339.7     3.06e+04
2016 11 09  0840   57701   31200    0       19.6      342.0     3.15e+04
2016 11 09  0841   57701   31260    0       20.1      341.5     3.11e+04
2016 11 09  0842   57701   31320    0       19.9      339.4     3.15e+04
2016 11 09  0843   57701   31380    0       19.2      338.5     3.32e+04
2016 11 09  0844   57701   31440    0       19.3      338.3     3.39e+04
2016 11 09  0845   57701   31500    0       19.0      340.4     3.44e+04
2016 11 09  0846   57701   31560    0       18.8      340.6     3.25e+04
2016 11 09  0847   57701   31620    0       19.4      339.6     3.44e+04
2016 11 09  0848   57701   31680    0       19.7      338.7     3.37e+04
2016 11 09  0849   57701   31740    9    -9999.9    -9999.9    -1.00e+05
2016 11 09  0850   57701   31800    0       19.4      342.0     3.54e+04
2016 11 09  0851   57701   31860    0       19.7      340.1     3.38e+04
2016 11 09  0852   57701   31920    0       21.4      342.6     3.81e+04
2016 11 09  0853   57701   31980    0       21.9      346.0     3.65e+04
2016 11 09  0854   57701   32040    0       24.2      346.0     3.67e+04
2016 11 09  0855   57701   32100    0       23.6      346.6     3.55e+04
