:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 27  0706   57108   25560    0        5.9      425.5     6.91e+04
2015 03 27  0707   57108   25620    0        6.7      428.5     5.43e+04
2015 03 27  0708   57108   25680    0        6.9      427.3     5.21e+04
2015 03 27  0709   57108   25740    0        6.6      428.7     5.19e+04
2015 03 27  0710   57108   25800    0        6.7      429.4     4.95e+04
2015 03 27  0711   57108   25860    0        6.7      428.8     5.02e+04
2015 03 27  0712   57108   25920    0        6.7      427.8     5.18e+04
2015 03 27  0713   57108   25980    0        6.6      426.8     5.39e+04
2015 03 27  0714   57108   26040    0        6.7      427.1     5.18e+04
2015 03 27  0715   57108   26100    0        6.9      429.2     4.67e+04
2015 03 27  0716   57108   26160    0        7.0      430.4     4.73e+04
2015 03 27  0717   57108   26220    0        6.8      429.6     4.62e+04
2015 03 27  0718   57108   26280    0        6.7      430.3     4.45e+04
2015 03 27  0719   57108   26340    3    -9999.9    -9999.9    -1.00e+05
2015 03 27  0720   57108   26400    0        9.0    -9999.9    -1.00e+05
2015 03 27  0721   57108   26460    0        9.0      445.0     4.54e+04
2015 03 27  0722   57108   26520    0        4.1      430.7     2.73e+04
2015 03 27  0723   57108   26580    0        9.6      443.2     4.53e+04
2015 03 27  0724   57108   26640    0        7.9      439.6     4.28e+04
2015 03 27  0725   57108   26700    0        3.2      425.9     2.49e+04
2015 03 27  0726   57108   26760    0        6.3      435.0     2.97e+04
2015 03 27  0727   57108   26820    0        8.9      443.0     3.66e+04
2015 03 27  0728   57108   26880    0        6.2      426.8     2.82e+04
2015 03 27  0729   57108   26940    0        5.2      417.7     6.66e+04
2015 03 27  0730   57108   27000    0        5.8      420.3     9.31e+04
2015 03 27  0731   57108   27060    0        3.8      414.2     5.86e+04
2015 03 27  0732   57108   27120    0        3.5      410.7     5.86e+04
2015 03 27  0733   57108   27180    0        5.4      415.5     7.95e+04
2015 03 27  0734   57108   27240    0        6.9      425.1     1.12e+05
2015 03 27  0735   57108   27300    0        4.8      413.3     6.93e+04
2015 03 27  0736   57108   27360    0        5.8      419.4     8.73e+04
2015 03 27  0737   57108   27420    0        7.5      425.1     1.09e+05
2015 03 27  0738   57108   27480    0        4.9      409.8     6.17e+04
2015 03 27  0739   57108   27540    0        5.2      418.9     6.97e+04
2015 03 27  0740   57108   27600    0        6.8      423.4     1.03e+05
2015 03 27  0741   57108   27660    0        3.5      403.8     6.01e+04
2015 03 27  0742   57108   27720    0        2.6      402.5     5.42e+04
2015 03 27  0743   57108   27780    1        5.0      419.5     8.14e+04
2015 03 27  0744   57108   27840    1        5.3      422.6     7.45e+04
2015 03 27  0745   57108   27900    1        5.0      420.6     6.97e+04
2015 03 27  0746   57108   27960    1        6.4      425.3     8.63e+04
2015 03 27  0747   57108   28020    1        6.7      423.8     7.83e+04
2015 03 27  0748   57108   28080    1        5.6      418.2     6.07e+04
2015 03 27  0749   57108   28140    1        6.6      423.1     7.64e+04
2015 03 27  0750   57108   28200    1        6.3      420.3     6.74e+04
2015 03 27  0751   57108   28260    0        4.8      407.6     4.36e+04
2015 03 27  0752   57108   28320    0        5.2      410.6     4.64e+04
2015 03 27  0753   57108   28380    9    -9999.9    -9999.9    -1.00e+05
2015 03 27  0754   57108   28440    0        7.5      429.1     1.06e+05
2015 03 27  0755   57108   28500    0        4.7      413.5     6.87e+04
2015 03 27  0756   57108   28560    0        4.3      408.4     5.87e+04
2015 03 27  0757   57108   28620    0        3.3      403.5     5.08e+04
2015 03 27  0758   57108   28680    0        3.2      404.3     4.79e+04
2015 03 27  0759   57108   28740    0        4.8      413.5     6.63e+04
2015 03 27  0800   57108   28800    0        5.9      420.3     7.81e+04
2015 03 27  0801   57108   28860    0        5.7      421.3     7.62e+04
2015 03 27  0802   57108   28920    0        4.9      416.7     6.61e+04
2015 03 27  0803   57108   28980    0        4.3      411.6     5.68e+04
2015 03 27  0804   57108   29040    0        4.8      413.8     6.01e+04
2015 03 27  0805   57108   29100    0        5.6      415.6     6.05e+04
2015 03 27  0806   57108   29160    0        6.4      417.9     6.58e+04
2015 03 27  0807   57108   29220    0        6.1      414.2     5.95e+04
2015 03 27  0808   57108   29280    0        5.1      413.3     6.16e+04
2015 03 27  0809   57108   29340    0        5.3      414.4     6.53e+04
2015 03 27  0810   57108   29400    0        5.0      411.7     5.87e+04
2015 03 27  0811   57108   29460    0        5.8      412.8     5.81e+04
2015 03 27  0812   57108   29520    0        6.3      416.0     6.51e+04
2015 03 27  0813   57108   29580    0        5.9      415.2     5.99e+04
2015 03 27  0814   57108   29640    0        6.0      416.8     6.30e+04
2015 03 27  0815   57108   29700    0        6.5      417.4     6.70e+04
2015 03 27  0816   57108   29760    0        6.3      416.5     6.62e+04
2015 03 27  0817   57108   29820    0        6.3      416.8     6.52e+04
2015 03 27  0818   57108   29880    0        5.2      415.0     7.14e+04
2015 03 27  0819   57108   29940    0        3.5      411.1     7.29e+04
2015 03 27  0820   57108   30000    0        4.5      411.5     6.19e+04
2015 03 27  0821   57108   30060    0        4.8      413.9     6.41e+04
2015 03 27  0822   57108   30120    0        5.0      416.1     6.30e+04
2015 03 27  0823   57108   30180    0        5.4      418.1     6.78e+04
2015 03 27  0824   57108   30240    0        5.1      414.9     5.89e+04
2015 03 27  0825   57108   30300    0        3.2      406.8     5.20e+04
2015 03 27  0826   57108   30360    0        3.2    -9999.9    -1.00e+05
2015 03 27  0827   57108   30420    0        4.5      418.1     6.97e+04
2015 03 27  0828   57108   30480    0        4.7      413.1     5.77e+04
2015 03 27  0829   57108   30540    0        5.2      420.2     6.65e+04
2015 03 27  0830   57108   30600    0        6.1      422.5     7.33e+04
2015 03 27  0831   57108   30660    0        5.0      411.2     5.66e+04
2015 03 27  0832   57108   30720    0        4.4      410.0     5.05e+04
2015 03 27  0833   57108   30780    0        4.8      415.2     5.94e+04
2015 03 27  0834   57108   30840    0        5.1      408.5     5.20e+04
2015 03 27  0835   57108   30900    0        5.8      408.4     4.89e+04
2015 03 27  0836   57108   30960    0        7.2      428.6     8.11e+04
2015 03 27  0837   57108   31020    0        7.0      425.2     8.17e+04
2015 03 27  0838   57108   31080    0        2.8      398.9     2.89e+04
2015 03 27  0839   57108   31140    0        3.5      406.8     3.95e+04
2015 03 27  0840   57108   31200    0        4.6      413.7     4.75e+04
2015 03 27  0841   57108   31260    0        5.0      398.5     3.63e+04
2015 03 27  0842   57108   31320    0        5.6      416.2     5.57e+04
2015 03 27  0843   57108   31380    0        7.5      423.0     6.65e+04
2015 03 27  0844   57108   31440    0        4.8      406.2     4.48e+04
2015 03 27  0845   57108   31500    0        5.4      412.2     5.24e+04
2015 03 27  0846   57108   31560    0        6.1      417.8     6.11e+04
