:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 14  0707   60383   25620    1        0.3      408.4     1.79e+05
2024 03 14  0708   60383   25680    1        0.5      423.8     2.64e+05
2024 03 14  0709   60383   25740    0        0.5      426.2     2.43e+05
2024 03 14  0710   60383   25800    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0711   60383   25860    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0712   60383   25920    0        0.4      430.0     2.45e+05
2024 03 14  0713   60383   25980    0        0.4      432.7     2.18e+05
2024 03 14  0714   60383   26040    0        0.4      435.8     1.83e+05
2024 03 14  0715   60383   26100    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0716   60383   26160    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0717   60383   26220    1        7.0      402.1     1.10e+05
2024 03 14  0718   60383   26280    0       81.1      521.8     2.07e+05
2024 03 14  0719   60383   26340    0       71.6      542.1     2.06e+05
2024 03 14  0720   60383   26400    0        6.6      444.7     2.75e+05
2024 03 14  0721   60383   26460    0        1.1      416.9     1.75e+05
2024 03 14  0722   60383   26520    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0723   60383   26580    0        1.0      442.5     3.20e+05
2024 03 14  0724   60383   26640    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0725   60383   26700    1        1.2      434.9     2.29e+05
2024 03 14  0726   60383   26760    0        3.0      408.8     1.25e+05
2024 03 14  0727   60383   26820    0        4.5      385.9     3.32e+04
2024 03 14  0728   60383   26880    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0729   60383   26940    0        2.2      420.5     2.67e+05
2024 03 14  0730   60383   27000    4    -9999.9    -9999.9    -1.00e+05
2024 03 14  0731   60383   27060    1        2.0      427.9     1.86e+05
2024 03 14  0732   60383   27120    0        1.8      423.7     2.24e+05
2024 03 14  0733   60383   27180    0        0.7      431.5     3.73e+05
2024 03 14  0734   60383   27240    0        0.7      440.6     4.01e+05
2024 03 14  0735   60383   27300    9    -9999.9    -9999.9    -1.00e+05
2024 03 14  0736   60383   27360    9    -9999.9    -9999.9    -1.00e+05
2024 03 14  0737   60383   27420    0        0.9      402.5     1.19e+05
2024 03 14  0738   60383   27480    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0739   60383   27540    3    -9999.9    -9999.9    -1.00e+05
2024 03 14  0740   60383   27600    9    -9999.9    -9999.9    -1.00e+05
2024 03 14  0741   60383   27660    9    -9999.9    -9999.9    -1.00e+05
2024 03 14  0742   60383   27720    9    -9999.9    -9999.9    -1.00e+05
2024 03 14  0743   60383   27780    0        1.8      409.5     2.71e+05
2024 03 14  0744   60383   27840    0        1.8      411.4     2.78e+05
2024 03 14  0745   60383   27900    0        1.3      397.0     1.97e+05
2024 03 14  0746   60383   27960    1        0.4      382.1     1.07e+05
2024 03 14  0747   60383   28020    0        0.8      433.0     3.53e+05
2024 03 14  0748   60383   28080    0        1.2      420.4     3.24e+05
2024 03 14  0749   60383   28140    0        1.2      424.5     3.46e+05
2024 03 14  0750   60383   28200    0        1.2      411.7     2.40e+05
2024 03 14  0751   60383   28260    0        1.3      422.8     3.20e+05
2024 03 14  0752   60383   28320    0        1.2      433.9     2.84e+05
2024 03 14  0753   60383   28380    0        1.2      427.1     2.86e+05
2024 03 14  0754   60383   28440    0        1.1      430.1     2.80e+05
2024 03 14  0755   60383   28500    0        1.1      430.5     2.97e+05
2024 03 14  0756   60383   28560    0        1.2      431.5     3.03e+05
2024 03 14  0757   60383   28620    0        1.2      433.1     2.82e+05
2024 03 14  0758   60383   28680    1        1.1      421.4     1.92e+05
2024 03 14  0759   60383   28740    1        1.1      419.1     1.66e+05
2024 03 14  0800   60383   28800    0        1.3      430.1     2.28e+05
2024 03 14  0801   60383   28860    1        1.3      415.9     1.93e+05
2024 03 14  0802   60383   28920    1        1.3      379.8     6.34e+04
2024 03 14  0803   60383   28980    1        0.8      379.9     8.03e+04
