:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 25  0807   60000   29220    0        0.8      415.8     6.55e+04
2023 02 25  0808   60000   29280    0        0.6      406.1     4.77e+04
2023 02 25  0809   60000   29340    0        0.3      407.4     6.57e+04
2023 02 25  0810   60000   29400    0        0.1      413.6     9.06e+04
2023 02 25  0811   60000   29460    0        0.3      408.0     7.52e+04
2023 02 25  0812   60000   29520    0        0.4      402.6     6.36e+04
2023 02 25  0813   60000   29580    0        0.5      405.7     6.40e+04
2023 02 25  0814   60000   29640    0        0.7      411.9     6.88e+04
2023 02 25  0815   60000   29700    0        0.9      413.7     7.54e+04
2023 02 25  0816   60000   29760    0        1.0      410.2     7.46e+04
2023 02 25  0817   60000   29820    0        1.0      407.3     7.53e+04
2023 02 25  0818   60000   29880    0        1.0      406.3     7.38e+04
2023 02 25  0819   60000   29940    0        1.1      405.0     7.76e+04
2023 02 25  0820   60000   30000    0        1.1      405.6     7.11e+04
2023 02 25  0821   60000   30060    0        1.6      405.7     7.05e+04
2023 02 25  0822   60000   30120    0        1.8      405.1     7.09e+04
2023 02 25  0823   60000   30180    0        1.6      405.2     7.40e+04
2023 02 25  0824   60000   30240    0        1.3      404.6     5.67e+04
2023 02 25  0825   60000   30300    0        1.3      404.5     5.31e+04
2023 02 25  0826   60000   30360    0        3.8      406.6     5.39e+04
2023 02 25  0827   60000   30420    0        3.5      405.1     5.46e+04
2023 02 25  0828   60000   30480    0        3.6      405.1     5.24e+04
2023 02 25  0829   60000   30540    0        3.6      407.9     5.60e+04
