:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 12  0706   56881   25560    0        1.2      465.0     1.48e+05
2014 08 12  0707   56881   25620    0        1.2      478.0     1.89e+05
2014 08 12  0708   56881   25680    0        1.1      468.6     1.32e+05
2014 08 12  0709   56881   25740    0        1.2      460.2     1.08e+05
2014 08 12  0710   56881   25800    0        1.3      466.7     1.43e+05
2014 08 12  0711   56881   25860    0        1.3      471.8     1.56e+05
2014 08 12  0712   56881   25920    0        1.3      474.5     1.71e+05
2014 08 12  0713   56881   25980    0        1.4      461.9     1.15e+05
2014 08 12  0714   56881   26040    0        1.4      464.1     1.26e+05
2014 08 12  0715   56881   26100    0        1.4      461.1     1.18e+05
2014 08 12  0716   56881   26160    0        1.5      465.6     1.33e+05
2014 08 12  0717   56881   26220    0        1.6      468.0     1.64e+05
2014 08 12  0718   56881   26280    0        1.6      470.3     1.83e+05
2014 08 12  0719   56881   26340    0        1.5      454.5     1.34e+05
2014 08 12  0720   56881   26400    0        1.4      444.5     9.42e+04
2014 08 12  0721   56881   26460    0        1.5      451.6     1.06e+05
2014 08 12  0722   56881   26520    0        1.5      450.1     1.00e+05
2014 08 12  0723   56881   26580    0        1.5      443.2     7.60e+04
2014 08 12  0724   56881   26640    0        1.7      499.9     3.92e+05
2014 08 12  0725   56881   26700    0        1.7      490.4     3.48e+05
2014 08 12  0726   56881   26760    0        1.6      430.5     6.91e+04
2014 08 12  0727   56881   26820    0        1.7      452.1     1.11e+05
2014 08 12  0728   56881   26880    0        1.7      454.9     1.24e+05
2014 08 12  0729   56881   26940    0        1.7      440.3     9.74e+04
2014 08 12  0730   56881   27000    0        1.7      447.0     1.25e+05
2014 08 12  0731   56881   27060    0        1.7      456.2     1.50e+05
2014 08 12  0732   56881   27120    0        1.7      447.2     9.61e+04
2014 08 12  0733   56881   27180    0        1.7      455.3     1.33e+05
2014 08 12  0734   56881   27240    0        1.8      463.6     1.73e+05
2014 08 12  0735   56881   27300    0        1.9      448.6     1.35e+05
2014 08 12  0736   56881   27360    0        2.1      442.5     1.15e+05
2014 08 12  0737   56881   27420    0        2.1      457.4     1.52e+05
2014 08 12  0738   56881   27480    0        2.1      456.5     1.43e+05
2014 08 12  0739   56881   27540    1        2.2      442.7     8.76e+04
2014 08 12  0740   56881   27600    0        2.2      454.3     1.28e+05
2014 08 12  0741   56881   27660    0        2.3      457.1     1.63e+05
2014 08 12  0742   56881   27720    0        2.4      445.4     8.82e+04
2014 08 12  0743   56881   27780    0        1.7      458.8     1.46e+05
2014 08 12  0744   56881   27840    0        1.7      460.6     1.70e+05
2014 08 12  0745   56881   27900    0        2.1      443.2     1.24e+05
2014 08 12  0746   56881   27960    0        2.1      439.0     1.16e+05
2014 08 12  0747   56881   28020    0        2.4      447.8     1.52e+05
2014 08 12  0748   56881   28080    0        2.5      449.8     1.06e+05
2014 08 12  0749   56881   28140    0        2.5      445.7     7.37e+04
2014 08 12  0750   56881   28200    0        2.5      449.9     9.88e+04
2014 08 12  0751   56881   28260    0        2.4      457.0     1.40e+05
2014 08 12  0752   56881   28320    0        2.3      447.5     1.17e+05
2014 08 12  0753   56881   28380    0        2.5      437.4     7.40e+04
2014 08 12  0754   56881   28440    0        2.6      448.0     8.47e+04
2014 08 12  0755   56881   28500    0        2.8      454.3     8.82e+04
2014 08 12  0756   56881   28560    1        2.8      444.0     6.53e+04
2014 08 12  0757   56881   28620    1        1.0      426.6     3.12e+04
2014 08 12  0758   56881   28680    1        1.1      426.8     3.37e+04
2014 08 12  0759   56881   28740    0        2.4      430.0     6.93e+04
2014 08 12  0800   56881   28800    0        2.5      435.0     7.40e+04
2014 08 12  0801   56881   28860    0        2.3      455.4     1.03e+05
2014 08 12  0802   56881   28920    0        2.4      447.8     7.64e+04
2014 08 12  0803   56881   28980    0        2.4      458.0     1.33e+05
2014 08 12  0804   56881   29040    1        2.3      461.7     1.48e+05
2014 08 12  0805   56881   29100    1        2.4      446.3     9.16e+04
2014 08 12  0806   56881   29160    0        2.3      451.0     8.73e+04
2014 08 12  0807   56881   29220    1        1.9      466.8     1.32e+05
2014 08 12  0808   56881   29280    1        1.7      461.4     1.16e+05
2014 08 12  0809   56881   29340    0        1.7      454.1     9.35e+04
2014 08 12  0810   56881   29400    0        1.7      465.6     1.31e+05
2014 08 12  0811   56881   29460    1        1.8      463.5     1.14e+05
2014 08 12  0812   56881   29520    0        2.0      451.3     9.12e+04
2014 08 12  0813   56881   29580    1        2.0      463.7     1.59e+05
2014 08 12  0814   56881   29640    1        2.2      466.5     1.65e+05
2014 08 12  0815   56881   29700    0        2.0      462.2     9.66e+04
2014 08 12  0816   56881   29760    0        2.4      471.0     2.10e+05
2014 08 12  0817   56881   29820    0        2.6      463.3     1.26e+05
2014 08 12  0818   56881   29880    0        2.7      452.4     9.56e+04
2014 08 12  0819   56881   29940    0        2.7      459.2     1.20e+05
2014 08 12  0820   56881   30000    0        3.3      461.7     1.74e+05
2014 08 12  0821   56881   30060    0        3.3      462.0     1.79e+05
2014 08 12  0822   56881   30120    0        2.9      454.5     1.22e+05
2014 08 12  0823   56881   30180    0        2.8      448.9     9.16e+04
2014 08 12  0824   56881   30240    0        3.0      451.2     1.13e+05
2014 08 12  0825   56881   30300    0        2.9      443.5     1.07e+05
2014 08 12  0826   56881   30360    0        2.5      430.1     7.51e+04
2014 08 12  0827   56881   30420    0        2.7      440.5     1.05e+05
2014 08 12  0828   56881   30480    0        3.2      447.3     1.29e+05
2014 08 12  0829   56881   30540    0        2.7      430.9     7.90e+04
2014 08 12  0830   56881   30600    0        2.5      448.4     1.24e+05
2014 08 12  0831   56881   30660    0        2.5      448.4     1.24e+05
2014 08 12  0832   56881   30720    0        1.9      433.8     2.05e+05
2014 08 12  0833   56881   30780    0        2.2      449.4     2.48e+05
2014 08 12  0834   56881   30840    1        2.5      457.4     2.87e+05
2014 08 12  0835   56881   30900    1        2.1      440.8     2.17e+05
2014 08 12  0836   56881   30960    1        2.1      442.8     1.72e+05
2014 08 12  0837   56881   31020    0        2.6      454.5     1.49e+05
2014 08 12  0838   56881   31080    0        2.7      447.6     1.14e+05
