:Data_list: ace_swepam_1m.txt
:Created: 2020 Jul 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 07 12  0707   59042   25620    0        1.8      305.1     1.92e+04
2020 07 12  0708   59042   25680    0        1.6      304.9     1.93e+04
2020 07 12  0709   59042   25740    0        1.9      302.3     1.57e+04
2020 07 12  0710   59042   25800    0        1.8      303.7     1.59e+04
2020 07 12  0711   59042   25860    0        2.0      303.5     1.32e+04
2020 07 12  0712   59042   25920    0        1.6      303.8     1.89e+04
2020 07 12  0713   59042   25980    0        1.6      304.9     1.98e+04
2020 07 12  0714   59042   26040    0        1.9      304.6     2.04e+04
2020 07 12  0715   59042   26100    0        1.8      303.7     1.98e+04
2020 07 12  0716   59042   26160    0        1.8      303.8     1.72e+04
2020 07 12  0717   59042   26220    0        2.0      303.6     1.51e+04
2020 07 12  0718   59042   26280    0        1.7      301.8     1.22e+04
2020 07 12  0719   59042   26340    0        1.8      301.8     1.40e+04
2020 07 12  0720   59042   26400    0        1.8      305.4     1.68e+04
2020 07 12  0721   59042   26460    0        2.1      303.2     2.23e+04
2020 07 12  0722   59042   26520    0        1.8      304.0     1.84e+04
2020 07 12  0723   59042   26580    0        1.8      302.7     1.46e+04
2020 07 12  0724   59042   26640    0        1.5      302.3     1.25e+04
2020 07 12  0725   59042   26700    0        1.6      302.2     1.81e+04
2020 07 12  0726   59042   26760    0        1.7      302.2     1.89e+04
2020 07 12  0727   59042   26820    0        1.4      297.4     1.05e+04
2020 07 12  0728   59042   26880    0        1.9      301.1     1.59e+04
2020 07 12  0729   59042   26940    0        2.0      304.6     1.90e+04
2020 07 12  0730   59042   27000    0        2.0      303.8     2.35e+04
