:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 28 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 28  0807   57720   29220    3    -9999.9    -9999.9    -1.00e+05
2016 11 28  0808   57720   29280    0        4.0      457.4     8.29e+04
2016 11 28  0809   57720   29340    0        4.0      455.6     5.80e+04
2016 11 28  0810   57720   29400    0        4.3      458.6     9.45e+04
2016 11 28  0811   57720   29460    1        4.3      462.7     1.20e+05
2016 11 28  0812   57720   29520    0        3.7      460.7     9.13e+04
2016 11 28  0813   57720   29580    0        3.1      457.5     9.34e+04
2016 11 28  0814   57720   29640    0        3.3      457.6     8.73e+04
2016 11 28  0815   57720   29700    1        4.2      456.5     8.55e+04
2016 11 28  0816   57720   29760    1        4.1      457.9     8.94e+04
2016 11 28  0817   57720   29820    0        4.4      456.2     8.62e+04
2016 11 28  0818   57720   29880    0        3.7      469.8     8.79e+04
2016 11 28  0819   57720   29940    0        4.1      461.7     7.20e+04
2016 11 28  0820   57720   30000    0        4.2      462.2     7.13e+04
2016 11 28  0821   57720   30060    0        4.4      459.5     7.53e+04
2016 11 28  0822   57720   30120    1        4.5      461.4     7.42e+04
2016 11 28  0823   57720   30180    0        4.0      461.4     8.29e+04
2016 11 28  0824   57720   30240    0        4.1      458.9     8.68e+04
2016 11 28  0825   57720   30300    0        3.6      456.7     8.86e+04
2016 11 28  0826   57720   30360    0        3.1      457.9     9.27e+04
2016 11 28  0827   57720   30420    0        3.0      457.0     9.20e+04
2016 11 28  0828   57720   30480    0        3.0      456.1     8.97e+04
2016 11 28  0829   57720   30540    0        4.3      463.7     1.07e+05
2016 11 28  0830   57720   30600    1        6.1      469.7     1.28e+05
2016 11 28  0831   57720   30660    1        4.4      457.9     9.16e+04
2016 11 28  0832   57720   30720    0        1.6      438.8     4.48e+04
2016 11 28  0833   57720   30780    1        3.1      448.6     6.76e+04
2016 11 28  0834   57720   30840    1        5.6      463.5     1.15e+05
2016 11 28  0835   57720   30900    1        4.0      453.4     7.79e+04
2016 11 28  0836   57720   30960    1        5.5      462.5     1.11e+05
2016 11 28  0837   57720   31020    1        4.4      455.0     8.12e+04
2016 11 28  0838   57720   31080    1        4.4      457.7     9.78e+04
2016 11 28  0839   57720   31140    1        4.4      458.8     1.04e+05
2016 11 28  0840   57720   31200    3    -9999.9    -9999.9    -1.00e+05
2016 11 28  0841   57720   31260    0        3.9      449.0     6.32e+04
2016 11 28  0842   57720   31320    0        3.6      448.8     6.44e+04
2016 11 28  0843   57720   31380    0        3.8      451.1     7.01e+04
2016 11 28  0844   57720   31440    1        4.5      454.8     7.90e+04
2016 11 28  0845   57720   31500    1        4.5      455.5     8.49e+04
2016 11 28  0846   57720   31560    1        4.3      454.2     7.54e+04
2016 11 28  0847   57720   31620    0        4.4      451.5     5.81e+04
2016 11 28  0848   57720   31680    1        4.7      458.1     1.16e+05
2016 11 28  0849   57720   31740    1        4.6      456.7     9.98e+04
2016 11 28  0850   57720   31800    1        4.5      454.7     8.51e+04
2016 11 28  0851   57720   31860    1        4.4      457.1     8.02e+04
2016 11 28  0852   57720   31920    0        4.6      456.5     8.50e+04
2016 11 28  0853   57720   31980    0        3.8      460.5     8.16e+04
2016 11 28  0854   57720   32040    0        4.4      456.9     8.29e+04
2016 11 28  0855   57720   32100    0        4.5      455.6     8.21e+04
2016 11 28  0856   57720   32160    0        4.4      454.7     8.25e+04
2016 11 28  0857   57720   32220    0        4.7      454.8     8.12e+04
2016 11 28  0858   57720   32280    0        4.8      454.8     8.08e+04
2016 11 28  0859   57720   32340    1        4.8      455.2     8.12e+04
2016 11 28  0900   57720   32400    1        4.6      455.8     8.30e+04
2016 11 28  0901   57720   32460    1        4.5      455.2     8.69e+04
2016 11 28  0902   57720   32520    1        4.6      455.0     8.68e+04
2016 11 28  0903   57720   32580    1        4.5      456.3     9.23e+04
