:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 21  0706   60055   25560    0        5.5      382.8     4.81e+04
2023 04 21  0707   60055   25620    0        5.9      380.0     4.80e+04
2023 04 21  0708   60055   25680    0        5.8      383.5     4.76e+04
2023 04 21  0709   60055   25740    0        5.6      383.4     4.00e+04
2023 04 21  0710   60055   25800    0        5.6      379.3     4.29e+04
2023 04 21  0711   60055   25860    0        5.9      377.5     4.60e+04
2023 04 21  0712   60055   25920    0        5.9      377.7     4.65e+04
2023 04 21  0713   60055   25980    0        5.9      379.4     4.46e+04
2023 04 21  0714   60055   26040    0        5.9      383.5     4.41e+04
2023 04 21  0715   60055   26100    0        5.9      386.7     4.94e+04
2023 04 21  0716   60055   26160    0        6.0      387.3     4.65e+04
2023 04 21  0717   60055   26220    0        6.0      391.0     5.15e+04
2023 04 21  0718   60055   26280    0        5.3      392.1     4.79e+04
2023 04 21  0719   60055   26340    0        4.3      388.7     4.45e+04
2023 04 21  0720   60055   26400    0        4.8      390.0     4.46e+04
2023 04 21  0721   60055   26460    0        5.2      381.1     3.84e+04
2023 04 21  0722   60055   26520    0        5.8      380.6     4.11e+04
2023 04 21  0723   60055   26580    0        6.1      372.2     4.04e+04
2023 04 21  0724   60055   26640    0        5.8      372.8     3.56e+04
2023 04 21  0725   60055   26700    0        5.8      366.8     3.91e+04
2023 04 21  0726   60055   26760    0        6.1      367.0     3.90e+04
2023 04 21  0727   60055   26820    0        6.0      369.2     3.67e+04
2023 04 21  0728   60055   26880    0        5.7      370.9     3.21e+04
2023 04 21  0729   60055   26940    0        5.6      372.7     2.80e+04
2023 04 21  0730   60055   27000    3    -9999.9    -9999.9    -1.00e+05
2023 04 21  0731   60055   27060    0        6.3      381.0     3.70e+04
2023 04 21  0732   60055   27120    0        6.2      379.8     3.58e+04
2023 04 21  0733   60055   27180    0        5.8      375.6     3.15e+04
2023 04 21  0734   60055   27240    0        6.3      375.8     3.02e+04
2023 04 21  0735   60055   27300    0        5.5      374.5     3.57e+04
2023 04 21  0736   60055   27360    0        4.9      375.7     3.48e+04
2023 04 21  0737   60055   27420    0        3.7      382.5     3.67e+04
2023 04 21  0738   60055   27480    0        6.2      375.8     3.35e+04
2023 04 21  0739   60055   27540    0        6.2      374.7     3.22e+04
2023 04 21  0740   60055   27600    0        5.3      374.6     3.46e+04
2023 04 21  0741   60055   27660    0        5.9      372.9     3.76e+04
2023 04 21  0742   60055   27720    0        6.2      372.5     3.45e+04
2023 04 21  0743   60055   27780    0        5.5      375.7     3.30e+04
2023 04 21  0744   60055   27840    0        4.0      380.9     3.78e+04
2023 04 21  0745   60055   27900    0        3.7      383.2     3.84e+04
2023 04 21  0746   60055   27960    0        4.3      382.7     3.50e+04
2023 04 21  0747   60055   28020    0        4.0      384.0     3.94e+04
2023 04 21  0748   60055   28080    0        4.0      383.7     4.19e+04
2023 04 21  0749   60055   28140    0        4.3      381.7     3.71e+04
2023 04 21  0750   60055   28200    0        4.6      384.8     3.38e+04
2023 04 21  0751   60055   28260    0        6.3      374.4     3.38e+04
2023 04 21  0752   60055   28320    0        4.9      373.3     4.18e+04
2023 04 21  0753   60055   28380    0        5.2      373.0     3.86e+04
2023 04 21  0754   60055   28440    0        5.0      371.4     4.45e+04
2023 04 21  0755   60055   28500    0        5.0      370.9     4.31e+04
2023 04 21  0756   60055   28560    0        5.2      374.6     4.47e+04
2023 04 21  0757   60055   28620    0        5.1      374.5     4.21e+04
2023 04 21  0758   60055   28680    0        5.0      373.7     4.47e+04
2023 04 21  0759   60055   28740    0        5.2      371.2     4.89e+04
2023 04 21  0800   60055   28800    0        5.1      369.6     4.83e+04
2023 04 21  0801   60055   28860    0        5.1      370.2     4.56e+04
2023 04 21  0802   60055   28920    0        5.2      370.8     4.48e+04
2023 04 21  0803   60055   28980    3    -9999.9    -9999.9    -1.00e+05
2023 04 21  0804   60055   29040    0        5.2      371.2     4.11e+04
2023 04 21  0805   60055   29100    0        5.1      371.0     4.12e+04
2023 04 21  0806   60055   29160    0        4.5      370.5     4.20e+04
2023 04 21  0807   60055   29220    0        4.7      376.0     3.96e+04
2023 04 21  0808   60055   29280    0        4.7      374.5     3.94e+04
2023 04 21  0809   60055   29340    0        4.9      377.1     4.21e+04
2023 04 21  0810   60055   29400    0        4.5      378.9     4.32e+04
2023 04 21  0811   60055   29460    0        4.3      379.5     4.43e+04
2023 04 21  0812   60055   29520    0        4.8      375.1     4.44e+04
2023 04 21  0813   60055   29580    0        5.1      372.5     4.42e+04
2023 04 21  0814   60055   29640    0        4.9      373.3     4.20e+04
2023 04 21  0815   60055   29700    0        4.4      375.8     4.54e+04
2023 04 21  0816   60055   29760    0        4.5      375.9     4.54e+04
2023 04 21  0817   60055   29820    0        4.9      375.6     3.98e+04
2023 04 21  0818   60055   29880    0        4.8      375.5     3.99e+04
2023 04 21  0819   60055   29940    0        4.8      373.1     4.46e+04
2023 04 21  0820   60055   30000    0        4.5      374.2     4.61e+04
2023 04 21  0821   60055   30060    0        5.0      374.1     4.56e+04
2023 04 21  0822   60055   30120    0        4.9      374.1     4.57e+04
2023 04 21  0823   60055   30180    0        5.0      377.4     4.75e+04
2023 04 21  0824   60055   30240    0        4.5      378.6     3.81e+04
2023 04 21  0825   60055   30300    0        5.2      375.8     4.67e+04
2023 04 21  0826   60055   30360    0        5.0      370.4     4.56e+04
2023 04 21  0827   60055   30420    0        4.6      373.2     4.40e+04
2023 04 21  0828   60055   30480    0        4.9      371.0     4.26e+04
2023 04 21  0829   60055   30540    0        5.1      372.6     4.45e+04
2023 04 21  0830   60055   30600    0        4.9      374.0     4.41e+04
2023 04 21  0831   60055   30660    0        5.1      375.1     4.49e+04
2023 04 21  0832   60055   30720    0        5.3      376.3     4.54e+04
2023 04 21  0833   60055   30780    0        5.1      376.0     4.33e+04
2023 04 21  0834   60055   30840    0        5.9      375.8     4.03e+04
2023 04 21  0835   60055   30900    0        7.6      377.0     3.76e+04
2023 04 21  0836   60055   30960    3    -9999.9    -9999.9    -1.00e+05
2023 04 21  0837   60055   31020    0        6.8      378.8     3.50e+04
2023 04 21  0838   60055   31080    0        6.8      378.8     3.53e+04
2023 04 21  0839   60055   31140    0        6.4      378.7     3.78e+04
2023 04 21  0840   60055   31200    0        6.9      378.3     3.49e+04
2023 04 21  0841   60055   31260    0        6.6      377.4     3.77e+04
2023 04 21  0842   60055   31320    0        6.7      377.9     3.43e+04
2023 04 21  0843   60055   31380    0        6.5      377.8     3.51e+04
2023 04 21  0844   60055   31440    0        6.5      378.3     3.23e+04
2023 04 21  0845   60055   31500    0        6.7      377.9     3.58e+04
2023 04 21  0846   60055   31560    0        6.6      378.2     3.51e+04
2023 04 21  0847   60055   31620    0        6.4      378.6     3.56e+04
2023 04 21  0848   60055   31680    0        6.8      378.4     3.69e+04
2023 04 21  0849   60055   31740    0        6.9      377.5     3.67e+04
2023 04 21  0850   60055   31800    0        6.1      377.7     3.67e+04
2023 04 21  0851   60055   31860    0        5.9      379.1     3.68e+04
2023 04 21  0852   60055   31920    0        6.7      377.0     3.77e+04
2023 04 21  0853   60055   31980    0        6.2      378.0     3.34e+04
2023 04 21  0854   60055   32040    0        5.8      377.4     3.58e+04
2023 04 21  0855   60055   32100    0        5.5      378.7     3.63e+04
2023 04 21  0856   60055   32160    0        6.3      376.9     3.72e+04
2023 04 21  0857   60055   32220    0        6.3      377.6     3.54e+04
2023 04 21  0858   60055   32280    0        6.0      380.0     3.81e+04
2023 04 21  0859   60055   32340    0        5.1      379.5     3.21e+04
2023 04 21  0900   60055   32400    0        5.9      377.9     3.68e+04
2023 04 21  0901   60055   32460    0        6.6      376.8     3.72e+04
2023 04 21  0902   60055   32520    0        6.7      374.7     3.74e+04
2023 04 21  0903   60055   32580    0        5.5      374.4     3.66e+04
2023 04 21  0904   60055   32640    0        4.6      374.6     3.76e+04
