:Data_list: ace_swepam_1m.txt
:Created: 2017 Sep 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 17  0708   58013   25680    0        2.0      643.5     2.10e+05
2017 09 17  0709   58013   25740    0        2.0      643.8     2.24e+05
2017 09 17  0710   58013   25800    0        2.0      643.6     2.15e+05
2017 09 17  0711   58013   25860    0        2.0      643.1     2.20e+05
2017 09 17  0712   58013   25920    0        2.0      644.1     2.31e+05
2017 09 17  0713   58013   25980    0        2.0      644.1     2.32e+05
2017 09 17  0714   58013   26040    0        1.9      646.3     2.24e+05
2017 09 17  0715   58013   26100    0        1.8      646.3     2.15e+05
2017 09 17  0716   58013   26160    0        2.0      656.6     2.17e+05
2017 09 17  0717   58013   26220    0        2.1      658.2     2.35e+05
2017 09 17  0718   58013   26280    0        2.1      654.9     2.48e+05
2017 09 17  0719   58013   26340    0        2.2      661.8     2.86e+05
2017 09 17  0720   58013   26400    0        2.3      664.5     2.87e+05
2017 09 17  0721   58013   26460    0        2.2      657.5     2.36e+05
2017 09 17  0722   58013   26520    0        2.1      656.2     2.31e+05
2017 09 17  0723   58013   26580    0        1.9      646.7     1.95e+05
2017 09 17  0724   58013   26640    0        2.4      669.9     2.88e+05
2017 09 17  0725   58013   26700    0        2.4      659.8     2.91e+05
2017 09 17  0726   58013   26760    0        1.0      613.1     1.11e+05
2017 09 17  0727   58013   26820    0        2.3      666.5     2.85e+05
2017 09 17  0728   58013   26880    0        2.3      667.2     3.06e+05
2017 09 17  0729   58013   26940    0        1.5      608.7     1.53e+05
2017 09 17  0730   58013   27000    0        2.1      653.1     3.32e+05
2017 09 17  0731   58013   27060    0        2.1      655.6     2.93e+05
