:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 06 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 06  0808   57790   29280    0        0.6      561.9     9.10e+04
2017 02 06  0809   57790   29340    0        0.4      560.1     1.31e+05
2017 02 06  0810   57790   29400    1        0.2      537.8     1.04e+05
2017 02 06  0811   57790   29460    0        0.2      532.4     8.23e+04
2017 02 06  0812   57790   29520    0        0.2      555.5     7.67e+04
2017 02 06  0813   57790   29580    0        0.2      570.6     7.50e+04
2017 02 06  0814   57790   29640    0        0.4      572.3     1.49e+05
2017 02 06  0815   57790   29700    0        0.4      560.2     1.25e+05
2017 02 06  0816   57790   29760    0        0.5      544.2     8.52e+04
2017 02 06  0817   57790   29820    0        0.8      550.7     8.14e+04
2017 02 06  0818   57790   29880    0        0.8      543.0     7.88e+04
2017 02 06  0819   57790   29940    0        0.4      528.7     7.71e+04
2017 02 06  0820   57790   30000    0        1.4      565.4     1.55e+05
2017 02 06  0821   57790   30060    9    -9999.9    -9999.9    -1.00e+05
2017 02 06  0822   57790   30120    3    -9999.9    -9999.9    -1.00e+05
2017 02 06  0823   57790   30180    0        1.1      561.1     1.36e+05
2017 02 06  0824   57790   30240    0        0.9      547.8     1.05e+05
2017 02 06  0825   57790   30300    0        0.6      541.7     9.62e+04
2017 02 06  0826   57790   30360    0        0.5      532.1     8.04e+04
2017 02 06  0827   57790   30420    0        0.8      560.2     1.46e+05
2017 02 06  0828   57790   30480    0        0.7      564.3     1.79e+05
2017 02 06  0829   57790   30540    0        0.7      552.0     1.68e+05
2017 02 06  0830   57790   30600    1        0.7      556.5     1.58e+05
2017 02 06  0831   57790   30660    0        0.6      560.8     1.55e+05
2017 02 06  0832   57790   30720    0        0.6      554.7     1.63e+05
2017 02 06  0833   57790   30780    1        0.4      561.8     1.59e+05
2017 02 06  0834   57790   30840    0        0.3      573.1     1.28e+05
