:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 19  0707   60480   25620    1        1.7      530.2     1.54e+05
2024 06 19  0708   60480   25680    1        1.8      526.4     1.44e+05
2024 06 19  0709   60480   25740    1        2.6      538.6     2.02e+05
2024 06 19  0710   60480   25800    1        2.0      537.9     1.61e+05
2024 06 19  0711   60480   25860    1        1.9      537.4     1.49e+05
2024 06 19  0712   60480   25920    0        2.0      525.1     8.56e+04
2024 06 19  0713   60480   25980    0        2.1      530.3     8.86e+04
2024 06 19  0714   60480   26040    0        2.1      533.0     9.41e+04
2024 06 19  0715   60480   26100    0        2.1      530.9     9.29e+04
2024 06 19  0716   60480   26160    0        2.2      531.4     9.16e+04
2024 06 19  0717   60480   26220    0        2.4      542.8     1.20e+05
2024 06 19  0718   60480   26280    0        2.4      547.6     1.41e+05
2024 06 19  0719   60480   26340    0        2.0      524.4     9.21e+04
2024 06 19  0720   60480   26400    0        2.2      531.6     1.12e+05
2024 06 19  0721   60480   26460    0        1.2      504.7     6.79e+04
2024 06 19  0722   60480   26520    0        2.1      543.6     1.34e+05
2024 06 19  0723   60480   26580    0        2.6      535.9     1.40e+05
2024 06 19  0724   60480   26640    0        1.9      531.9     1.19e+05
2024 06 19  0725   60480   26700    0        1.9      531.7     1.18e+05
2024 06 19  0726   60480   26760    3    -9999.9    -9999.9    -1.00e+05
2024 06 19  0727   60480   26820    0        2.0      528.6     1.13e+05
2024 06 19  0728   60480   26880    0        2.1      532.8     1.03e+05
2024 06 19  0729   60480   26940    0        2.1      535.3     9.62e+04
2024 06 19  0730   60480   27000    0        1.9      536.7     1.10e+05
2024 06 19  0731   60480   27060    0        1.8      535.5     1.13e+05
2024 06 19  0732   60480   27120    0        1.9      534.4     1.04e+05
2024 06 19  0733   60480   27180    0        1.9      535.4     1.07e+05
2024 06 19  0734   60480   27240    0        2.1      535.4     1.08e+05
2024 06 19  0735   60480   27300    0        2.0      538.1     1.08e+05
2024 06 19  0736   60480   27360    0        2.0      535.8     9.91e+04
2024 06 19  0737   60480   27420    0        2.1      535.4     1.10e+05
2024 06 19  0738   60480   27480    0        2.1      536.6     1.03e+05
2024 06 19  0739   60480   27540    0        2.2      535.9     1.14e+05
2024 06 19  0740   60480   27600    0        1.9      536.5     1.08e+05
2024 06 19  0741   60480   27660    0        2.2      534.0     1.04e+05
2024 06 19  0742   60480   27720    0        2.1      538.2     1.25e+05
2024 06 19  0743   60480   27780    0        2.2      534.7     1.20e+05
2024 06 19  0744   60480   27840    0        2.0      530.6     1.34e+05
2024 06 19  0745   60480   27900    0        1.9      530.1     1.42e+05
2024 06 19  0746   60480   27960    0        1.8      528.0     1.38e+05
2024 06 19  0747   60480   28020    0        1.9      526.9     1.35e+05
2024 06 19  0748   60480   28080    0        2.0      528.5     1.45e+05
2024 06 19  0749   60480   28140    1        2.0      527.9     1.45e+05
2024 06 19  0750   60480   28200    0        1.7      525.1     1.16e+05
2024 06 19  0751   60480   28260    0        1.5      532.5     9.57e+04
2024 06 19  0752   60480   28320    0        1.5      531.8     1.01e+05
2024 06 19  0753   60480   28380    0        1.8      528.2     1.28e+05
2024 06 19  0754   60480   28440    0        2.0      531.5     1.06e+05
2024 06 19  0755   60480   28500    9    -9999.9    -9999.9    -1.00e+05
2024 06 19  0756   60480   28560    0        1.7      523.9     1.00e+05
2024 06 19  0757   60480   28620    0        1.9      534.5     1.39e+05
2024 06 19  0758   60480   28680    0        2.0      535.9     1.44e+05
2024 06 19  0759   60480   28740    3    -9999.9    -9999.9    -1.00e+05
2024 06 19  0800   60480   28800    0        1.7      523.3     1.27e+05
2024 06 19  0801   60480   28860    0        1.8      528.4     1.37e+05
2024 06 19  0802   60480   28920    0        1.9      531.6     1.40e+05
2024 06 19  0803   60480   28980    0        1.7      528.9     1.26e+05
2024 06 19  0804   60480   29040    0        1.6      529.0     1.25e+05
2024 06 19  0805   60480   29100    0        1.7      530.0     1.30e+05
2024 06 19  0806   60480   29160    0        1.6      525.8     1.14e+05
2024 06 19  0807   60480   29220    0        1.8      530.0     1.19e+05
2024 06 19  0808   60480   29280    0        1.7      531.8     1.18e+05
2024 06 19  0809   60480   29340    0        1.7      532.0     1.10e+05
2024 06 19  0810   60480   29400    0        1.9      537.7     1.09e+05
2024 06 19  0811   60480   29460    0        1.7      536.2     1.03e+05
2024 06 19  0812   60480   29520    0        1.8      534.2     1.10e+05
2024 06 19  0813   60480   29580    0        1.7      532.7     1.01e+05
2024 06 19  0814   60480   29640    0        1.6      539.8     9.14e+04
2024 06 19  0815   60480   29700    0        1.8      535.7     9.47e+04
2024 06 19  0816   60480   29760    0        1.9      523.1     1.24e+05
2024 06 19  0817   60480   29820    1        1.9      519.7     1.42e+05
2024 06 19  0818   60480   29880    0        1.7      523.4     1.47e+05
2024 06 19  0819   60480   29940    0        1.6      522.9     1.43e+05
2024 06 19  0820   60480   30000    1        1.8      520.2     1.31e+05
2024 06 19  0821   60480   30060    0        1.7      520.8     1.26e+05
2024 06 19  0822   60480   30120    1        1.7      520.7     1.30e+05
2024 06 19  0823   60480   30180    0        1.8      521.3     1.21e+05
2024 06 19  0824   60480   30240    0        1.7      525.1     1.26e+05
2024 06 19  0825   60480   30300    0        1.6      524.2     1.31e+05
