:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 07  0707   60529   25620    0        3.1      402.9     6.24e+04
2024 08 07  0708   60529   25680    0        2.7      386.2     3.54e+04
2024 08 07  0709   60529   25740    9    -9999.9    -9999.9    -1.00e+05
2024 08 07  0710   60529   25800    3    -9999.9    -9999.9    -1.00e+05
2024 08 07  0711   60529   25860    0        3.3      409.8     1.10e+05
2024 08 07  0712   60529   25920    0        3.0      397.9     6.95e+04
2024 08 07  0713   60529   25980    0        2.5      394.0     6.03e+04
2024 08 07  0714   60529   26040    0        4.1      406.6     4.62e+04
2024 08 07  0715   60529   26100    0        4.6      411.1     4.71e+04
2024 08 07  0716   60529   26160    0        3.0      396.5     4.63e+04
2024 08 07  0717   60529   26220    0        2.4      396.5     6.99e+04
2024 08 07  0718   60529   26280    0        3.0      409.1     9.74e+04
2024 08 07  0719   60529   26340    0        2.9      406.0     8.47e+04
2024 08 07  0720   60529   26400    0        3.1      394.6     6.44e+04
2024 08 07  0721   60529   26460    0        4.1      395.3     6.58e+04
2024 08 07  0722   60529   26520    0        5.0      408.7     5.39e+04
2024 08 07  0723   60529   26580    0        3.6      400.0     5.23e+04
2024 08 07  0724   60529   26640    0        1.6      386.3     6.34e+04
2024 08 07  0725   60529   26700    0        4.1      387.2     8.10e+04
2024 08 07  0726   60529   26760    0        2.9      392.7     5.84e+04
2024 08 07  0727   60529   26820    0        2.7      393.5     6.31e+04
2024 08 07  0728   60529   26880    0        3.0      378.0     5.83e+04
2024 08 07  0729   60529   26940    0        3.6      387.1     6.22e+04
2024 08 07  0730   60529   27000    0        3.2      397.9     6.37e+04
2024 08 07  0731   60529   27060    0        2.7      398.9     6.19e+04
2024 08 07  0732   60529   27120    0        2.2      389.0     4.59e+04
2024 08 07  0733   60529   27180    0        2.3      387.3     4.57e+04
2024 08 07  0734   60529   27240    0        3.2      394.5     6.75e+04
2024 08 07  0735   60529   27300    1        3.2      393.4     7.14e+04
2024 08 07  0736   60529   27360    0        2.6      387.2     5.69e+04
2024 08 07  0737   60529   27420    1        2.9      391.5     7.18e+04
