:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 20  0807   57376   29220    0       48.8      402.6     6.06e+04
2015 12 20  0808   57376   29280    0       35.6      387.5     2.81e+04
2015 12 20  0809   57376   29340    0       50.8      405.5     7.70e+04
2015 12 20  0810   57376   29400    0       60.0      409.8     8.61e+04
2015 12 20  0811   57376   29460    0       53.1      404.5     7.14e+04
2015 12 20  0812   57376   29520    0       48.5      402.4     6.45e+04
2015 12 20  0813   57376   29580    0       35.9      392.4     4.28e+04
2015 12 20  0814   57376   29640    0       16.6      379.8     1.85e+04
2015 12 20  0815   57376   29700    0       41.3      393.1     4.37e+04
2015 12 20  0816   57376   29760    0       44.0      397.3     5.37e+04
2015 12 20  0817   57376   29820    0       53.2      411.5     8.58e+04
2015 12 20  0818   57376   29880    0       49.9      405.4     5.91e+04
2015 12 20  0819   57376   29940    0       38.9      398.6     4.23e+04
2015 12 20  0820   57376   30000    0       53.5      405.9     6.50e+04
2015 12 20  0821   57376   30060    0       45.8      401.3     5.36e+04
2015 12 20  0822   57376   30120    0       16.7      379.6     1.68e+04
2015 12 20  0823   57376   30180    0       35.2      394.6     4.01e+04
2015 12 20  0824   57376   30240    0       41.9      399.0     4.81e+04
2015 12 20  0825   57376   30300    0       42.3      398.9     5.26e+04
2015 12 20  0826   57376   30360    0       45.4      398.3     5.76e+04
2015 12 20  0827   57376   30420    0       43.6      397.7     6.07e+04
2015 12 20  0828   57376   30480    0       41.1      396.7     5.99e+04
2015 12 20  0829   57376   30540    0       41.1      395.9     5.92e+04
2015 12 20  0830   57376   30600    0       40.8      396.2     6.13e+04
2015 12 20  0831   57376   30660    0       41.7      397.1     6.21e+04
2015 12 20  0832   57376   30720    0       40.5      397.0     6.05e+04
2015 12 20  0833   57376   30780    0       43.4      395.8     5.79e+04
2015 12 20  0834   57376   30840    0       43.8      397.5     6.21e+04
2015 12 20  0835   57376   30900    0       46.5      396.6     5.87e+04
2015 12 20  0836   57376   30960    0       42.8      398.4     6.64e+04
2015 12 20  0837   57376   31020    0       43.9      400.4     6.41e+04
2015 12 20  0838   57376   31080    0       43.4      400.1     6.48e+04
2015 12 20  0839   57376   31140    0       46.5      399.5     6.41e+04
2015 12 20  0840   57376   31200    0       43.0      400.0     6.43e+04
2015 12 20  0841   57376   31260    0       43.2      399.6     6.41e+04
2015 12 20  0842   57376   31320    0       41.4      399.9     6.52e+04
2015 12 20  0843   57376   31380    0       43.3      399.0     6.32e+04
2015 12 20  0844   57376   31440    0       44.1      398.0     6.07e+04
2015 12 20  0845   57376   31500    0       42.3      398.1     6.03e+04
2015 12 20  0846   57376   31560    0       42.0      398.1     5.93e+04
2015 12 20  0847   57376   31620    0       40.2      397.8     5.80e+04
2015 12 20  0848   57376   31680    0       45.4      396.9     5.29e+04
2015 12 20  0849   57376   31740    0       44.5      396.9     5.35e+04
2015 12 20  0850   57376   31800    0       40.1      396.8     5.63e+04
2015 12 20  0851   57376   31860    0       43.9      397.6     5.47e+04
2015 12 20  0852   57376   31920    0       37.6      397.8     5.30e+04
2015 12 20  0853   57376   31980    0       41.0      396.9     5.02e+04
2015 12 20  0854   57376   32040    0       39.1      397.1     5.42e+04
2015 12 20  0855   57376   32100    0       40.9      395.9     5.25e+04
2015 12 20  0856   57376   32160    0       37.1      395.9     5.43e+04
2015 12 20  0857   57376   32220    0       38.7      396.9     5.47e+04
2015 12 20  0858   57376   32280    0       38.8      397.6     5.77e+04
2015 12 20  0859   57376   32340    0       39.6      397.4     5.35e+04
2015 12 20  0900   57376   32400    0       40.3      396.6     4.80e+04
2015 12 20  0901   57376   32460    0       40.6      395.8     4.72e+04
