:Data_list: ace_swepam_1m.txt
:Created: 2018 Apr 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 04 25  0709   58233   25740    1        0.6      331.0     5.36e+04
2018 04 25  0710   58233   25800    1        0.6      336.9     5.06e+04
2018 04 25  0711   58233   25860    0        0.5      341.8     4.18e+04
2018 04 25  0712   58233   25920    0        0.6      339.3     4.18e+04
2018 04 25  0713   58233   25980    0        0.5      342.0     4.30e+04
2018 04 25  0714   58233   26040    1        0.5      344.4     4.13e+04
2018 04 25  0715   58233   26100    1        0.7      330.7     3.94e+04
2018 04 25  0716   58233   26160    1        0.4      324.6     1.84e+04
2018 04 25  0717   58233   26220    1        0.6      337.9     4.23e+04
2018 04 25  0718   58233   26280    1        0.7      307.7     2.17e+04
2018 04 25  0719   58233   26340    0        0.5      314.2     1.54e+04
2018 04 25  0720   58233   26400    0        0.9      335.3     5.83e+04
2018 04 25  0721   58233   26460    0        1.1      330.2     5.71e+04
2018 04 25  0722   58233   26520    0        1.0      337.3     5.04e+04
2018 04 25  0723   58233   26580    0        0.7      332.4     7.82e+04
2018 04 25  0724   58233   26640    0        0.6      335.2     7.43e+04
2018 04 25  0725   58233   26700    0        0.5      343.5     6.26e+04
2018 04 25  0726   58233   26760    0        0.7      344.3     5.02e+04
2018 04 25  0727   58233   26820    1        0.7      342.4     5.68e+04
2018 04 25  0728   58233   26880    1        0.4      349.7     6.55e+04
2018 04 25  0729   58233   26940    0        0.3      351.3     6.11e+04
2018 04 25  0730   58233   27000    1        0.4      342.7     5.63e+04
2018 04 25  0731   58233   27060    0        0.5      338.5     5.60e+04
2018 04 25  0732   58233   27120    0        0.9      327.0     5.69e+04
2018 04 25  0733   58233   27180    1        0.7      335.4     5.44e+04
2018 04 25  0734   58233   27240    1        0.5      337.3     5.01e+04
2018 04 25  0735   58233   27300    1        0.4      359.1     3.42e+04
2018 04 25  0736   58233   27360    0        0.7      340.7     6.39e+04
2018 04 25  0737   58233   27420    0        0.6      337.7     7.88e+04
2018 04 25  0738   58233   27480    1        0.3      359.1     2.84e+04
2018 04 25  0739   58233   27540    0        1.1      333.3     7.11e+04
2018 04 25  0740   58233   27600    0        1.3      326.9     8.22e+04
2018 04 25  0741   58233   27660    3    -9999.9    -9999.9    -1.00e+05
2018 04 25  0742   58233   27720    1        0.7      335.2     7.16e+04
2018 04 25  0743   58233   27780    0        0.6      344.5     5.61e+04
2018 04 25  0744   58233   27840    0        0.7      342.9     5.47e+04
2018 04 25  0745   58233   27900    0        0.7      341.4     6.26e+04
2018 04 25  0746   58233   27960    0        0.7      340.6     6.45e+04
2018 04 25  0747   58233   28020    1        1.2      318.1     7.82e+04
2018 04 25  0748   58233   28080    1        0.9      320.8     7.61e+04
2018 04 25  0749   58233   28140    0        0.8      318.6     7.72e+04
2018 04 25  0750   58233   28200    0        0.4      305.5     6.10e+04
2018 04 25  0751   58233   28260    0        0.8      326.8     6.05e+04
2018 04 25  0752   58233   28320    0        0.3      356.2     3.13e+04
2018 04 25  0753   58233   28380    0        1.0      325.3     9.41e+04
2018 04 25  0754   58233   28440    0        1.2      322.3     7.36e+04
2018 04 25  0755   58233   28500    0        1.0      322.6     8.06e+04
2018 04 25  0756   58233   28560    0        0.8      319.2     6.56e+04
2018 04 25  0757   58233   28620    0        0.9      315.6     5.54e+04
2018 04 25  0758   58233   28680    0        1.0      315.1     5.46e+04
2018 04 25  0759   58233   28740    0        1.1      312.9     5.16e+04
2018 04 25  0800   58233   28800    0        1.0      312.7     5.34e+04
2018 04 25  0801   58233   28860    0        0.9      316.3     5.64e+04
2018 04 25  0802   58233   28920    0        0.9      316.2     5.17e+04
2018 04 25  0803   58233   28980    0        0.8      313.0     4.55e+04
2018 04 25  0804   58233   29040    0        0.5      315.2     3.75e+04
2018 04 25  0805   58233   29100    0        0.6      311.7     3.85e+04
2018 04 25  0806   58233   29160    1        0.7      306.5     2.58e+04
2018 04 25  0807   58233   29220    0        0.7      312.5     5.81e+04
2018 04 25  0808   58233   29280    0        0.6      318.3     5.36e+04
2018 04 25  0809   58233   29340    0        0.5      319.8     6.31e+04
