:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 25  0706   60425   25560    0        0.7      326.2     3.64e+04
2024 04 25  0707   60425   25620    0        0.9      330.2     2.23e+04
2024 04 25  0708   60425   25680    1        0.6      321.3     1.79e+04
2024 04 25  0709   60425   25740    0        0.7      325.3     1.79e+04
2024 04 25  0710   60425   25800    0        0.8      327.6     3.59e+04
2024 04 25  0711   60425   25860    0        0.9      329.0     3.66e+04
2024 04 25  0712   60425   25920    0        0.9      328.0     3.65e+04
2024 04 25  0713   60425   25980    0        0.8      326.2     4.12e+04
2024 04 25  0714   60425   26040    0        0.7      329.3     4.45e+04
2024 04 25  0715   60425   26100    0        0.8      328.7     4.24e+04
2024 04 25  0716   60425   26160    0        0.9      328.2     3.69e+04
2024 04 25  0717   60425   26220    0        0.8      330.9     3.73e+04
2024 04 25  0718   60425   26280    1        0.6      331.0     5.06e+04
2024 04 25  0719   60425   26340    1        1.1      325.9     3.86e+04
2024 04 25  0720   60425   26400    0        1.1      323.8     3.34e+04
2024 04 25  0721   60425   26460    0        1.0      325.6     2.88e+04
2024 04 25  0722   60425   26520    0        1.0      325.0     3.38e+04
2024 04 25  0723   60425   26580    0        0.9      326.7     3.92e+04
2024 04 25  0724   60425   26640    0        1.6      331.2     3.48e+04
2024 04 25  0725   60425   26700    1        1.1      327.1     7.85e+04
2024 04 25  0726   60425   26760    1        0.9      329.9     7.08e+04
2024 04 25  0727   60425   26820    1        0.8      327.3     6.58e+04
2024 04 25  0728   60425   26880    0        0.8      325.2     8.00e+04
2024 04 25  0729   60425   26940    0        1.0      326.5     7.23e+04
2024 04 25  0730   60425   27000    0        1.1      327.9     6.36e+04
2024 04 25  0731   60425   27060    1        1.1      329.6     7.55e+04
2024 04 25  0732   60425   27120    1        1.2      329.7     7.21e+04
2024 04 25  0733   60425   27180    1        1.1      330.3     7.38e+04
2024 04 25  0734   60425   27240    0        1.2      331.0     6.68e+04
2024 04 25  0735   60425   27300    0        1.1      327.4     8.17e+04
2024 04 25  0736   60425   27360    0        1.7      329.3     5.76e+04
2024 04 25  0737   60425   27420    0        1.0      327.1     8.39e+04
2024 04 25  0738   60425   27480    0        1.1      328.0     7.84e+04
2024 04 25  0739   60425   27540    0        1.0      324.8     1.10e+05
2024 04 25  0740   60425   27600    1        1.1      329.7     7.84e+04
2024 04 25  0741   60425   27660    1        1.2      327.3     6.59e+04
2024 04 25  0742   60425   27720    0        1.0      329.6     6.27e+04
2024 04 25  0743   60425   27780    1        1.0      330.4     6.93e+04
2024 04 25  0744   60425   27840    1        1.1      329.1     7.38e+04
2024 04 25  0745   60425   27900    1        1.2      329.8     6.44e+04
2024 04 25  0746   60425   27960    1        1.4      331.3     5.41e+04
2024 04 25  0747   60425   28020    1        1.1      338.3     1.12e+05
2024 04 25  0748   60425   28080    1        1.0      340.0     1.02e+05
2024 04 25  0749   60425   28140    0        0.7      343.7     7.36e+04
2024 04 25  0750   60425   28200    0        0.6      338.4     5.85e+04
2024 04 25  0751   60425   28260    1        0.7      329.5     5.44e+04
2024 04 25  0752   60425   28320    1        0.5      345.6     8.81e+04
2024 04 25  0753   60425   28380    0        1.1      328.3     6.76e+04
2024 04 25  0754   60425   28440    0        1.4      334.6     4.06e+04
2024 04 25  0755   60425   28500    1        1.0      325.3     7.74e+04
2024 04 25  0756   60425   28560    0        1.3      331.7     8.13e+04
2024 04 25  0757   60425   28620    1        1.1      328.5     7.22e+04
2024 04 25  0758   60425   28680    0        1.3      327.5     6.60e+04
2024 04 25  0759   60425   28740    1        1.2      329.3     6.68e+04
2024 04 25  0800   60425   28800    0        1.2      327.7     6.81e+04
2024 04 25  0801   60425   28860    0        1.4      327.8     6.02e+04
2024 04 25  0802   60425   28920    0        1.3      328.8     6.05e+04
2024 04 25  0803   60425   28980    1        1.2      328.4     6.88e+04
2024 04 25  0804   60425   29040    0        1.2      331.9     5.85e+04
2024 04 25  0805   60425   29100    0        1.3      330.5     5.74e+04
2024 04 25  0806   60425   29160    0        1.6      328.3     4.96e+04
2024 04 25  0807   60425   29220    0        1.9      330.0     4.26e+04
2024 04 25  0808   60425   29280    0        0.9      331.3     6.47e+04
2024 04 25  0809   60425   29340    0        1.2      331.7     6.86e+04
2024 04 25  0810   60425   29400    0        1.0      330.9     8.06e+04
2024 04 25  0811   60425   29460    0        0.9      328.4     9.18e+04
2024 04 25  0812   60425   29520    1        1.1      329.8     8.02e+04
2024 04 25  0813   60425   29580    1        1.2      328.3     6.45e+04
2024 04 25  0814   60425   29640    1        1.3      329.1     6.77e+04
2024 04 25  0815   60425   29700    0        1.4      331.1     6.42e+04
2024 04 25  0816   60425   29760    1        1.2      329.5     6.29e+04
2024 04 25  0817   60425   29820    1        1.0      328.7     6.66e+04
2024 04 25  0818   60425   29880    0        1.1      329.8     7.64e+04
2024 04 25  0819   60425   29940    1        1.0      329.0     9.03e+04
2024 04 25  0820   60425   30000    3    -9999.9    -9999.9    -1.00e+05
2024 04 25  0821   60425   30060    3    -9999.9    -9999.9    -1.00e+05
2024 04 25  0822   60425   30120    1        1.1      329.2     7.90e+04
2024 04 25  0823   60425   30180    0        1.6      324.4     4.93e+04
2024 04 25  0824   60425   30240    0        1.5      325.9     4.01e+04
2024 04 25  0825   60425   30300    0        1.5      325.5     4.17e+04
2024 04 25  0826   60425   30360    0        1.2      324.4     5.50e+04
2024 04 25  0827   60425   30420    0        1.2      325.8     5.84e+04
2024 04 25  0828   60425   30480    0        1.4      324.8     6.35e+04
2024 04 25  0829   60425   30540    0        2.1      326.9     4.31e+04
