:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 08  0806   56724   29160    0        1.5      383.6     6.09e+04
2014 03 08  0807   56724   29220    0        1.5      389.3     8.59e+04
2014 03 08  0808   56724   29280    0        1.8      385.3     6.80e+04
2014 03 08  0809   56724   29340    0        0.9      397.2     6.29e+04
2014 03 08  0810   56724   29400    0        1.2      398.2     6.73e+04
2014 03 08  0811   56724   29460    0        1.2      400.2     7.31e+04
2014 03 08  0812   56724   29520    0        1.1      402.7     6.88e+04
2014 03 08  0813   56724   29580    0        2.0      387.3     4.09e+04
2014 03 08  0814   56724   29640    0        2.3      381.9     6.35e+04
2014 03 08  0815   56724   29700    0        2.2      377.0     5.99e+04
2014 03 08  0816   56724   29760    0        1.8      370.9     4.05e+04
2014 03 08  0817   56724   29820    0        1.6      368.4     3.26e+04
2014 03 08  0818   56724   29880    0        2.7      373.9     4.99e+04
2014 03 08  0819   56724   29940    0        2.3      373.5     4.79e+04
2014 03 08  0820   56724   30000    0        2.1      375.7     5.61e+04
2014 03 08  0821   56724   30060    0        2.6      380.7     7.74e+04
2014 03 08  0822   56724   30120    1        2.1      376.6     6.29e+04
2014 03 08  0823   56724   30180    0        1.6      372.4     4.66e+04
2014 03 08  0824   56724   30240    0        2.4      380.8     8.15e+04
2014 03 08  0825   56724   30300    0        2.8      392.9     5.81e+04
2014 03 08  0826   56724   30360    0        2.3      383.2     7.43e+04
2014 03 08  0827   56724   30420    0        2.0      388.8     4.74e+04
2014 03 08  0828   56724   30480    0        2.5      389.6     7.50e+04
2014 03 08  0829   56724   30540    0        2.1      383.5     6.01e+04
2014 03 08  0830   56724   30600    0        1.7      381.9     6.28e+04
2014 03 08  0831   56724   30660    0        2.1      381.8     6.30e+04
2014 03 08  0832   56724   30720    0        2.1      381.5     5.55e+04
2014 03 08  0833   56724   30780    0        1.9      380.9     5.15e+04
2014 03 08  0834   56724   30840    0        2.1      381.3     5.72e+04
2014 03 08  0835   56724   30900    0        2.2      382.7     6.07e+04
2014 03 08  0836   56724   30960    0        1.9      378.5     4.65e+04
2014 03 08  0837   56724   31020    0        1.6      373.1     4.37e+04
2014 03 08  0838   56724   31080    1        2.7      387.5     8.89e+04
2014 03 08  0839   56724   31140    0        2.1      380.7     6.40e+04
2014 03 08  0840   56724   31200    0        2.2      379.0     5.26e+04
2014 03 08  0841   56724   31260    0        2.3      376.0     5.56e+04
2014 03 08  0842   56724   31320    0        2.1      381.7     5.42e+04
2014 03 08  0843   56724   31380    0        2.0      382.0     5.52e+04
2014 03 08  0844   56724   31440    0        2.0      379.6     6.61e+04
2014 03 08  0845   56724   31500    0        1.7      379.9     7.08e+04
2014 03 08  0846   56724   31560    0        1.7      378.3     6.17e+04
2014 03 08  0847   56724   31620    0        1.7      376.6     5.92e+04
2014 03 08  0848   56724   31680    0        1.8      380.2     5.37e+04
2014 03 08  0849   56724   31740    0        1.9      382.2     4.83e+04
2014 03 08  0850   56724   31800    0        1.9      381.3     4.75e+04
2014 03 08  0851   56724   31860    0        2.2      375.8     5.70e+04
2014 03 08  0852   56724   31920    0        2.1      376.0     5.51e+04
2014 03 08  0853   56724   31980    0        1.8      376.4     5.25e+04
2014 03 08  0854   56724   32040    0        1.9      375.8     5.94e+04
2014 03 08  0855   56724   32100    0        1.9      376.5     6.65e+04
2014 03 08  0856   56724   32160    0        1.6      381.6     5.45e+04
2014 03 08  0857   56724   32220    0        1.5      388.3     5.93e+04
2014 03 08  0858   56724   32280    0        1.6      393.4     5.50e+04
2014 03 08  0859   56724   32340    0        1.5      393.4     5.98e+04
2014 03 08  0900   56724   32400    0        1.6      389.5     5.50e+04
2014 03 08  0901   56724   32460    0        1.5      390.8     5.83e+04
2014 03 08  0902   56724   32520    0        1.7      389.0     5.70e+04
2014 03 08  0903   56724   32580    0        1.6      392.0     5.55e+04
2014 03 08  0904   56724   32640    0        1.6      392.4     5.43e+04
2014 03 08  0905   56724   32700    0        1.6      390.7     5.32e+04
2014 03 08  0906   56724   32760    0        1.6      388.5     5.34e+04
2014 03 08  0907   56724   32820    0        1.6      388.4     5.50e+04
2014 03 08  0908   56724   32880    0        1.7      397.2     5.54e+04
2014 03 08  0909   56724   32940    0        2.0      412.1     5.15e+04
2014 03 08  0910   56724   33000    0        1.6      414.0     4.51e+04
2014 03 08  0911   56724   33060    0        1.3      385.1     5.34e+04
2014 03 08  0912   56724   33120    0        1.6      387.1     5.46e+04
2014 03 08  0913   56724   33180    0        1.4      387.9     4.99e+04
2014 03 08  0914   56724   33240    0        1.6      383.5     5.78e+04
2014 03 08  0915   56724   33300    0        1.7      384.5     5.64e+04
2014 03 08  0916   56724   33360    0        1.6      386.9     5.54e+04
2014 03 08  0917   56724   33420    0        1.6      387.0     5.92e+04
2014 03 08  0918   56724   33480    0        1.6      385.9     6.01e+04
2014 03 08  0919   56724   33540    0        1.8      391.1     4.97e+04
2014 03 08  0920   56724   33600    0        1.8      392.2     5.26e+04
2014 03 08  0921   56724   33660    0        1.8      390.2     5.92e+04
2014 03 08  0922   56724   33720    0        1.8      395.9     5.40e+04
2014 03 08  0923   56724   33780    0        1.7      403.4     4.68e+04
2014 03 08  0924   56724   33840    0        1.5      390.7     5.79e+04
2014 03 08  0925   56724   33900    0        1.6      390.4     6.07e+04
2014 03 08  0926   56724   33960    0        1.9      388.8     7.00e+04
2014 03 08  0927   56724   34020    0        1.7      385.7     7.29e+04
2014 03 08  0928   56724   34080    0        1.7      386.0     5.90e+04
2014 03 08  0929   56724   34140    0        1.9      383.8     6.18e+04
2014 03 08  0930   56724   34200    0        1.6      389.2     6.81e+04
2014 03 08  0931   56724   34260    0        2.2      391.6     5.29e+04
2014 03 08  0932   56724   34320    0        1.6      394.0     5.52e+04
2014 03 08  0933   56724   34380    0        1.9      396.1     5.07e+04
2014 03 08  0934   56724   34440    0        1.9      398.5     5.57e+04
2014 03 08  0935   56724   34500    0        1.9      388.8     5.92e+04
2014 03 08  0936   56724   34560    0        1.7      387.1     5.78e+04
2014 03 08  0937   56724   34620    0        1.7      385.7     6.56e+04
2014 03 08  0938   56724   34680    0        1.8      383.7     7.12e+04
2014 03 08  0939   56724   34740    0        1.9      387.6     6.67e+04
2014 03 08  0940   56724   34800    0        1.8      389.0     7.19e+04
