:Data_list: ace_swepam_1m.txt
:Created: 2020 Jul 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 07 14  0706   59044   25560    0        5.6      380.7     5.67e+04
2020 07 14  0707   59044   25620    0        5.8      378.2     6.44e+04
2020 07 14  0708   59044   25680    0        6.1      379.1     6.13e+04
2020 07 14  0709   59044   25740    0        5.0      378.0     5.99e+04
2020 07 14  0710   59044   25800    0        5.2      379.1     6.59e+04
2020 07 14  0711   59044   25860    0        5.1      379.5     6.84e+04
2020 07 14  0712   59044   25920    0        5.1      381.6     6.91e+04
2020 07 14  0713   59044   25980    0        5.1      378.9     7.36e+04
2020 07 14  0714   59044   26040    0        4.9      378.5     7.29e+04
2020 07 14  0715   59044   26100    0        4.9      380.3     7.62e+04
2020 07 14  0716   59044   26160    0        5.5      381.0     8.12e+04
2020 07 14  0717   59044   26220    0        5.4      375.5     6.34e+04
2020 07 14  0718   59044   26280    0        4.4      368.5     4.10e+04
2020 07 14  0719   59044   26340    0        5.0      379.1     7.59e+04
2020 07 14  0720   59044   26400    0        6.2      390.8     1.24e+05
2020 07 14  0721   59044   26460    0        5.0      375.2     5.77e+04
2020 07 14  0722   59044   26520    0        3.8      364.4     3.75e+04
2020 07 14  0723   59044   26580    0        6.2      379.1     7.31e+04
2020 07 14  0724   59044   26640    0        6.4      382.8     9.23e+04
2020 07 14  0725   59044   26700    0        6.4      383.0     9.30e+04
2020 07 14  0726   59044   26760    3    -9999.9    -9999.9    -1.00e+05
2020 07 14  0727   59044   26820    0        6.2      384.4     8.63e+04
2020 07 14  0728   59044   26880    0        6.4      384.2     7.81e+04
2020 07 14  0729   59044   26940    0        5.0      377.6     6.04e+04
