:Data_list: ace_swepam_1m.txt
:Created: 2021 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 08 23  0706   59449   25560    0        3.7      298.7     2.36e+04
2021 08 23  0707   59449   25620    0        3.6      298.0     2.56e+04
2021 08 23  0708   59449   25680    0        3.9      298.7     1.97e+04
2021 08 23  0709   59449   25740    0        4.2      297.1     2.30e+04
2021 08 23  0710   59449   25800    0        4.0      298.3     2.56e+04
2021 08 23  0711   59449   25860    0        3.6      298.1     2.64e+04
2021 08 23  0712   59449   25920    0        3.4      298.2     2.70e+04
2021 08 23  0713   59449   25980    0        4.2      298.0     2.56e+04
2021 08 23  0714   59449   26040    0        3.5      299.2     2.55e+04
2021 08 23  0715   59449   26100    0        3.7      299.5     2.35e+04
2021 08 23  0716   59449   26160    0        4.2      299.3     2.21e+04
2021 08 23  0717   59449   26220    3    -9999.9    -9999.9    -1.00e+05
2021 08 23  0718   59449   26280    3    -9999.9    -9999.9    -1.00e+05
2021 08 23  0719   59449   26340    0        2.6      304.0     1.55e+04
2021 08 23  0720   59449   26400    0        3.0      300.8     1.67e+04
2021 08 23  0721   59449   26460    0        3.3      298.2     1.84e+04
2021 08 23  0722   59449   26520    0        4.0      294.4     1.45e+04
2021 08 23  0723   59449   26580    1        3.9      295.8     1.62e+04
2021 08 23  0724   59449   26640    0        4.4      297.6     1.81e+04
2021 08 23  0725   59449   26700    0        3.3      298.3     2.65e+04
2021 08 23  0726   59449   26760    0        2.9      297.0     2.80e+04
2021 08 23  0727   59449   26820    0        2.2      297.8     2.43e+04
2021 08 23  0728   59449   26880    0        4.0      296.2     1.86e+04
2021 08 23  0729   59449   26940    0        4.0      297.8     1.90e+04
2021 08 23  0730   59449   27000    0        3.9      299.4     2.47e+04
2021 08 23  0731   59449   27060    0        3.6      295.7     1.96e+04
2021 08 23  0732   59449   27120    0        3.5      296.7     2.24e+04
2021 08 23  0733   59449   27180    0        3.4      300.9     3.13e+04
2021 08 23  0734   59449   27240    0        3.3      301.8     3.17e+04
2021 08 23  0735   59449   27300    0        3.3      303.7     2.80e+04
2021 08 23  0736   59449   27360    0        3.0      306.5     2.78e+04
2021 08 23  0737   59449   27420    0        2.5      302.6     2.68e+04
2021 08 23  0738   59449   27480    0        2.5      304.6     2.48e+04
2021 08 23  0739   59449   27540    0        2.3      306.1     2.01e+04
2021 08 23  0740   59449   27600    0        2.2      309.2     2.08e+04
2021 08 23  0741   59449   27660    0        1.9      311.3     1.95e+04
2021 08 23  0742   59449   27720    0        1.6      312.4     1.41e+04
2021 08 23  0743   59449   27780    0        2.4      308.1     2.11e+04
2021 08 23  0744   59449   27840    0        2.4      308.8     2.07e+04
2021 08 23  0745   59449   27900    0        2.8      306.6     2.95e+04
2021 08 23  0746   59449   27960    0        2.6      307.2     2.68e+04
2021 08 23  0747   59449   28020    0        2.2      308.3     2.29e+04
2021 08 23  0748   59449   28080    0        2.1      311.4     2.10e+04
2021 08 23  0749   59449   28140    0        2.0      313.7     1.99e+04
2021 08 23  0750   59449   28200    0        1.4      317.6     1.59e+04
2021 08 23  0751   59449   28260    0        1.7      314.2     1.96e+04
2021 08 23  0752   59449   28320    0        2.2      308.4     2.49e+04
2021 08 23  0753   59449   28380    0        2.0      310.5     2.00e+04
2021 08 23  0754   59449   28440    0        2.0      312.1     1.78e+04
2021 08 23  0755   59449   28500    0        2.1      306.2     1.62e+04
2021 08 23  0756   59449   28560    1        2.1      301.0     2.53e+04
2021 08 23  0757   59449   28620    0        2.2      302.0     2.10e+04
2021 08 23  0758   59449   28680    0        2.6      304.4     2.97e+04
2021 08 23  0759   59449   28740    0        2.7      304.6     3.02e+04
2021 08 23  0800   59449   28800    0        3.8      303.1     2.36e+04
2021 08 23  0801   59449   28860    0        2.9      303.1     3.10e+04
2021 08 23  0802   59449   28920    0        2.6      301.3     3.24e+04
2021 08 23  0803   59449   28980    0        2.6      300.4     3.20e+04
2021 08 23  0804   59449   29040    0        3.1      296.1     2.38e+04
2021 08 23  0805   59449   29100    0        3.0      298.2     3.29e+04
2021 08 23  0806   59449   29160    0        2.6      301.5     3.85e+04
2021 08 23  0807   59449   29220    0        2.7      301.9     3.11e+04
2021 08 23  0808   59449   29280    0        3.2      299.8     3.03e+04
2021 08 23  0809   59449   29340    0        2.6      300.1     3.50e+04
2021 08 23  0810   59449   29400    0        2.5      299.7     3.45e+04
2021 08 23  0811   59449   29460    0        2.3      301.5     4.42e+04
2021 08 23  0812   59449   29520    0        2.8      299.0     3.20e+04
2021 08 23  0813   59449   29580    0        3.1      301.2     3.91e+04
2021 08 23  0814   59449   29640    0        2.4      300.9     3.32e+04
