:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 16  0707   57585   25620    0        2.2      590.6     7.26e+04
2016 07 16  0708   57585   25680    0        2.3      607.9     9.58e+04
2016 07 16  0709   57585   25740    0        2.4      622.4     1.08e+05
2016 07 16  0710   57585   25800    0        2.7      637.0     1.50e+05
2016 07 16  0711   57585   25860    0        3.3      646.6     2.57e+05
2016 07 16  0712   57585   25920    0        3.7      640.6     2.27e+05
2016 07 16  0713   57585   25980    0        3.1      620.5     1.69e+05
2016 07 16  0714   57585   26040    0        2.4      588.4     9.46e+04
2016 07 16  0715   57585   26100    0        2.1      587.4     7.50e+04
2016 07 16  0716   57585   26160    0        2.5      599.1     1.07e+05
2016 07 16  0717   57585   26220    0        2.8      607.1     1.30e+05
2016 07 16  0718   57585   26280    0        2.8      609.9     1.30e+05
2016 07 16  0719   57585   26340    0        2.4      596.5     1.06e+05
2016 07 16  0720   57585   26400    0        1.9      584.0     7.28e+04
2016 07 16  0721   57585   26460    0        2.5      601.9     9.97e+04
2016 07 16  0722   57585   26520    0        2.2      602.3     9.27e+04
2016 07 16  0723   57585   26580    0        2.4      619.0     1.20e+05
2016 07 16  0724   57585   26640    0        2.7      635.1     1.62e+05
2016 07 16  0725   57585   26700    9    -9999.9    -9999.9    -1.00e+05
2016 07 16  0726   57585   26760    0        3.2      623.9     1.61e+05
2016 07 16  0727   57585   26820    0        1.8      580.2     6.67e+04
2016 07 16  0728   57585   26880    0        1.7      585.8     6.87e+04
2016 07 16  0729   57585   26940    0        1.9      602.3     9.61e+04
2016 07 16  0730   57585   27000    0        2.8      637.0     2.10e+05
2016 07 16  0731   57585   27060    0        3.0      639.2     2.19e+05
2016 07 16  0732   57585   27120    0        2.4      609.8     1.38e+05
2016 07 16  0733   57585   27180    0        2.1      601.3     1.08e+05
2016 07 16  0734   57585   27240    0        2.4      618.1     1.34e+05
2016 07 16  0735   57585   27300    0        2.8      631.9     1.70e+05
2016 07 16  0736   57585   27360    0        2.9      633.6     1.90e+05
2016 07 16  0737   57585   27420    0        2.6      610.7     1.21e+05
2016 07 16  0738   57585   27480    0        2.4      612.5     1.31e+05
2016 07 16  0739   57585   27540    0        2.5      602.8     1.22e+05
2016 07 16  0740   57585   27600    0        2.1      577.9     7.57e+04
2016 07 16  0741   57585   27660    0        2.8      596.4     1.23e+05
2016 07 16  0742   57585   27720    0        3.3      609.3     1.74e+05
2016 07 16  0743   57585   27780    0        3.6      613.3     1.90e+05
2016 07 16  0744   57585   27840    0        2.3      591.4     1.48e+05
2016 07 16  0745   57585   27900    0        1.4      553.5     8.86e+04
2016 07 16  0746   57585   27960    0        1.6      565.0     8.73e+04
2016 07 16  0747   57585   28020    1        2.4      601.6     1.83e+05
2016 07 16  0748   57585   28080    1        2.7      619.5     2.60e+05
2016 07 16  0749   57585   28140    1        3.0      620.6     2.93e+05
2016 07 16  0750   57585   28200    1        2.6      598.0     2.19e+05
2016 07 16  0751   57585   28260    0        1.7      568.6     8.70e+04
2016 07 16  0752   57585   28320    0        1.8      573.9     9.44e+04
2016 07 16  0753   57585   28380    0        1.9      571.3     9.21e+04
2016 07 16  0754   57585   28440    0        3.0      599.1     1.61e+05
2016 07 16  0755   57585   28500    0        3.5      609.5     2.24e+05
2016 07 16  0756   57585   28560    0        3.9      610.8     2.37e+05
2016 07 16  0757   57585   28620    0        2.7      588.4     1.46e+05
2016 07 16  0758   57585   28680    0        2.7      588.4     1.46e+05
2016 07 16  0759   57585   28740    0        2.1      582.6     1.18e+05
2016 07 16  0800   57585   28800    0        2.5      587.9     1.51e+05
2016 07 16  0801   57585   28860    0        2.7      589.2     1.60e+05
2016 07 16  0802   57585   28920    0        2.7      588.2     1.63e+05
2016 07 16  0803   57585   28980    0        1.8      563.8     1.08e+05
2016 07 16  0804   57585   29040    0        1.2      555.9     7.69e+04
2016 07 16  0805   57585   29100    0        1.3      566.7     8.36e+04
2016 07 16  0806   57585   29160    0        2.2      584.3     1.12e+05
2016 07 16  0807   57585   29220    0        3.8      607.9     1.75e+05
2016 07 16  0808   57585   29280    0        4.4      612.7     2.20e+05
2016 07 16  0809   57585   29340    0        3.9      603.1     1.86e+05
2016 07 16  0810   57585   29400    0        2.3      574.8     1.02e+05
2016 07 16  0811   57585   29460    0        1.3      551.4     5.03e+04
2016 07 16  0812   57585   29520    0        1.8      573.8     9.80e+04
2016 07 16  0813   57585   29580    0        4.0      612.3     2.42e+05
2016 07 16  0814   57585   29640    0        3.2      605.8     1.77e+05
2016 07 16  0815   57585   29700    0        3.9      611.8     2.29e+05
2016 07 16  0816   57585   29760    0        2.5      575.4     1.10e+05
2016 07 16  0817   57585   29820    0        2.7      581.9     1.13e+05
2016 07 16  0818   57585   29880    0        3.0      591.0     1.36e+05
2016 07 16  0819   57585   29940    0        3.3      591.2     1.44e+05
2016 07 16  0820   57585   30000    0        3.6      593.3     1.52e+05
2016 07 16  0821   57585   30060    0        3.1      586.9     1.27e+05
2016 07 16  0822   57585   30120    0        2.2      572.0     8.31e+04
