:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 27  0806   58875   29160    1        3.6      438.6     2.15e+06
2020 01 27  0807   58875   29220    1        2.3      366.2     5.41e+05
2020 01 27  0808   58875   29280    1        2.2      344.6     7.64e+04
2020 01 27  0809   58875   29340    1       79.1      332.6     4.08e+04
2020 01 27  0810   58875   29400    0       48.3      335.5     3.41e+04
2020 01 27  0811   58875   29460    0        2.2      342.8     5.19e+04
2020 01 27  0812   58875   29520    0        2.1      342.9     5.95e+04
2020 01 27  0813   58875   29580    0        2.1      342.8     5.53e+04
2020 01 27  0814   58875   29640    1        2.0      343.3     4.67e+04
2020 01 27  0815   58875   29700    1        2.1      340.6     4.65e+04
2020 01 27  0816   58875   29760    0        2.3      340.6     5.43e+04
2020 01 27  0817   58875   29820    0        2.1      343.9     6.01e+04
2020 01 27  0818   58875   29880    1        2.0      344.5     5.73e+04
2020 01 27  0819   58875   29940    1        2.4      339.1     4.53e+04
2020 01 27  0820   58875   30000    1        2.2      344.6     6.10e+04
2020 01 27  0821   58875   30060    1        2.1      341.6     4.87e+04
2020 01 27  0822   58875   30120    0        2.1      343.3     5.35e+04
2020 01 27  0823   58875   30180    1        2.3      340.8     5.15e+04
2020 01 27  0824   58875   30240    1        2.4      341.7     4.77e+04
2020 01 27  0825   58875   30300    1        2.4      341.0     4.86e+04
2020 01 27  0826   58875   30360    1        2.3      341.0     4.72e+04
2020 01 27  0827   58875   30420    1        2.3      342.1     5.16e+04
2020 01 27  0828   58875   30480    1        2.3      343.6     5.50e+04
2020 01 27  0829   58875   30540    0        2.2      343.3     5.46e+04
2020 01 27  0830   58875   30600    1        2.2      342.3     5.45e+04
2020 01 27  0831   58875   30660    0        2.1      343.5     4.82e+04
2020 01 27  0832   58875   30720    0        2.3      340.8     4.34e+04
2020 01 27  0833   58875   30780    0        2.2      343.1     3.77e+04
2020 01 27  0834   58875   30840    3    -9999.9    -9999.9    -1.00e+05
2020 01 27  0835   58875   30900    3    -9999.9    -9999.9    -1.00e+05
2020 01 27  0836   58875   30960    0        2.2      340.2     4.33e+04
2020 01 27  0837   58875   31020    1        2.1      342.4     5.75e+04
2020 01 27  0838   58875   31080    1        2.3      340.4     4.80e+04
2020 01 27  0839   58875   31140    1        2.1      340.5     4.48e+04
2020 01 27  0840   58875   31200    0        1.9      342.5     4.23e+04
2020 01 27  0841   58875   31260    1        2.1      337.3     5.03e+04
2020 01 27  0842   58875   31320    0        2.0      339.6     5.25e+04
2020 01 27  0843   58875   31380    0        1.9      342.0     4.89e+04
2020 01 27  0844   58875   31440    0        2.4      337.0     5.13e+04
2020 01 27  0845   58875   31500    0        2.6      335.1     5.72e+04
2020 01 27  0846   58875   31560    0        2.1      340.5     5.58e+04
2020 01 27  0847   58875   31620    1        2.1      340.7     5.39e+04
2020 01 27  0848   58875   31680    1        2.5      336.2     6.06e+04
2020 01 27  0849   58875   31740    0        2.3      339.3     4.84e+04
2020 01 27  0850   58875   31800    1        2.3      339.5     5.28e+04
2020 01 27  0851   58875   31860    0        3.0      334.9     5.36e+04
2020 01 27  0852   58875   31920    0        2.2      342.3     6.82e+04
2020 01 27  0853   58875   31980    1        2.3      342.7     5.68e+04
2020 01 27  0854   58875   32040    1        1.9      328.5     4.91e+04
2020 01 27  0855   58875   32100    0        2.5      338.1     6.85e+04
2020 01 27  0856   58875   32160    0        2.3      340.6     5.69e+04
2020 01 27  0857   58875   32220    0        2.5      332.4     4.72e+04
2020 01 27  0858   58875   32280    0        2.7      335.3     6.36e+04
2020 01 27  0859   58875   32340    0        2.1      342.9     6.86e+04
2020 01 27  0900   58875   32400    0        1.9      338.9     5.23e+04
2020 01 27  0901   58875   32460    0        2.2      334.4     4.28e+04
2020 01 27  0902   58875   32520    1        2.3      339.5     4.74e+04
2020 01 27  0903   58875   32580    0        2.5      338.2     5.29e+04
2020 01 27  0904   58875   32640    0        2.6      330.3     5.71e+04
2020 01 27  0905   58875   32700    0        2.8      330.3     5.19e+04
2020 01 27  0906   58875   32760    0        2.1      337.6     4.83e+04
2020 01 27  0907   58875   32820    9    -9999.9    -9999.9    -1.00e+05
2020 01 27  0908   58875   32880    3    -9999.9    -9999.9    -1.00e+05
2020 01 27  0909   58875   32940    1        2.1      341.5     3.86e+04
2020 01 27  0910   58875   33000    0        2.6      334.6     6.12e+04
2020 01 27  0911   58875   33060    0        3.3      331.9     5.99e+04
2020 01 27  0912   58875   33120    0        2.9      334.7     7.06e+04
2020 01 27  0913   58875   33180    0        2.7      332.9     6.51e+04
2020 01 27  0914   58875   33240    0        3.3      331.8     5.66e+04
2020 01 27  0915   58875   33300    0        3.6      330.5     5.81e+04
2020 01 27  0916   58875   33360    0        3.5      329.2     6.37e+04
2020 01 27  0917   58875   33420    0        3.3      330.8     6.44e+04
2020 01 27  0918   58875   33480    0        3.1      334.6     6.81e+04
2020 01 27  0919   58875   33540    0        2.9      336.5     7.33e+04
2020 01 27  0920   58875   33600    0        2.8      333.3     5.62e+04
2020 01 27  0921   58875   33660    0        2.7      331.9     6.89e+04
2020 01 27  0922   58875   33720    0        2.9      331.5     6.04e+04
2020 01 27  0923   58875   33780    0        3.0      329.8     6.79e+04
2020 01 27  0924   58875   33840    0        3.3      334.6     5.98e+04
2020 01 27  0925   58875   33900    1        2.4      338.9     6.44e+04
2020 01 27  0926   58875   33960    0        1.9      317.4     1.96e+04
2020 01 27  0927   58875   34020    0        2.5      326.9     4.75e+04
2020 01 27  0928   58875   34080    0        2.8      331.0     5.36e+04
2020 01 27  0929   58875   34140    0        3.1      331.4     6.06e+04
2020 01 27  0930   58875   34200    1        3.1      333.8     5.81e+04
2020 01 27  0931   58875   34260    0        3.8      332.7     4.45e+04
2020 01 27  0932   58875   34320    0        4.2      329.5     3.79e+04
2020 01 27  0933   58875   34380    0        3.3      326.7     6.39e+04
2020 01 27  0934   58875   34440    0        2.6      324.8     8.64e+04
2020 01 27  0935   58875   34500    0        3.0      325.9     6.05e+04
2020 01 27  0936   58875   34560    0        2.5      325.9     6.37e+04
2020 01 27  0937   58875   34620    0        2.5      328.8     5.97e+04
2020 01 27  0938   58875   34680    1        3.1      334.0     5.07e+04
2020 01 27  0939   58875   34740    0        2.0      335.2     9.53e+04
2020 01 27  0940   58875   34800    9    -9999.9    -9999.9    -1.00e+05
2020 01 27  0941   58875   34860    3    -9999.9    -9999.9    -1.00e+05
2020 01 27  0942   58875   34920    1        2.1      335.4     6.96e+04
2020 01 27  0943   58875   34980    1        1.9      340.8     6.59e+04
2020 01 27  0944   58875   35040    0        1.7      346.0     5.38e+04
2020 01 27  0945   58875   35100    0        2.0      340.9     6.91e+04
2020 01 27  0946   58875   35160    0        1.9      343.7     6.06e+04
2020 01 27  0947   58875   35220    0        1.8      347.9     5.42e+04
2020 01 27  0948   58875   35280    0        1.7      349.1     5.20e+04
2020 01 27  0949   58875   35340    1        1.6      349.4     5.07e+04
2020 01 27  0950   58875   35400    1        1.7      348.3     5.46e+04
2020 01 27  0951   58875   35460    1        1.7      348.7     4.68e+04
2020 01 27  0952   58875   35520    0        1.8      348.8     5.88e+04
2020 01 27  0953   58875   35580    0        1.6      349.5     5.24e+04
2020 01 27  0954   58875   35640    0        1.8      348.3     5.33e+04
2020 01 27  0955   58875   35700    1        1.7      351.2     3.51e+04
2020 01 27  0956   58875   35760    0        1.5      346.6     6.61e+04
2020 01 27  0957   58875   35820    1        1.6      346.5     4.56e+04
2020 01 27  0958   58875   35880    0        1.7      348.3     5.94e+04
2020 01 27  0959   58875   35940    1        1.6      347.4     5.03e+04
2020 01 27  1000   58875   36000    0        1.7      347.0     5.96e+04
2020 01 27  1001   58875   36060    1        1.6      348.4     4.98e+04
2020 01 27  1002   58875   36120    0        1.7      348.5     5.07e+04
2020 01 27  1003   58875   36180    1        1.6      348.6     4.88e+04
2020 01 27  1004   58875   36240    9    -9999.9    -9999.9    -1.00e+05
