:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 25  0706   57290   25560    1        4.4      470.9     1.32e+05
2015 09 25  0707   57290   25620    0        3.9      469.0     1.04e+05
2015 09 25  0708   57290   25680    0        3.7      509.2     1.94e+05
2015 09 25  0709   57290   25740    0        3.7      499.2     1.66e+05
2015 09 25  0710   57290   25800    0        3.7      484.5     1.17e+05
2015 09 25  0711   57290   25860    0        3.7      533.1     2.51e+05
2015 09 25  0712   57290   25920    0        3.8      511.7     1.80e+05
2015 09 25  0713   57290   25980    0        3.9      530.6     1.95e+05
2015 09 25  0714   57290   26040    0        3.2      500.5     9.34e+04
2015 09 25  0715   57290   26100    0        4.1      494.8     9.59e+04
2015 09 25  0716   57290   26160    0        3.9      511.7     1.37e+05
2015 09 25  0717   57290   26220    0        3.8      516.0     1.47e+05
2015 09 25  0718   57290   26280    0        3.9      527.8     1.66e+05
2015 09 25  0719   57290   26340    0        4.1      527.5     1.95e+05
2015 09 25  0720   57290   26400    0        3.8      519.5     1.73e+05
2015 09 25  0721   57290   26460    0        3.4      514.0     1.44e+05
2015 09 25  0722   57290   26520    0        3.5      512.9     1.35e+05
2015 09 25  0723   57290   26580    0        3.8      511.1     1.22e+05
2015 09 25  0724   57290   26640    0        4.2      517.1     1.46e+05
2015 09 25  0725   57290   26700    0        4.3      518.1     1.43e+05
2015 09 25  0726   57290   26760    0        3.5      492.3     9.53e+04
2015 09 25  0727   57290   26820    0        4.0      460.7     5.99e+04
2015 09 25  0728   57290   26880    0        3.8      520.3     1.92e+05
2015 09 25  0729   57290   26940    0        4.4      496.4     2.08e+05
2015 09 25  0730   57290   27000    0        3.6      458.8     7.46e+04
2015 09 25  0731   57290   27060    0        4.2      505.9     1.39e+05
2015 09 25  0732   57290   27120    0        3.6      509.5     1.38e+05
2015 09 25  0733   57290   27180    0        3.9      517.1     1.73e+05
2015 09 25  0734   57290   27240    0        3.6      497.2     1.09e+05
2015 09 25  0735   57290   27300    0        3.4      495.1     9.30e+04
2015 09 25  0736   57290   27360    0        3.4      507.2     1.21e+05
2015 09 25  0737   57290   27420    0        3.8      517.5     1.62e+05
2015 09 25  0738   57290   27480    0        4.1      500.4     1.38e+05
2015 09 25  0739   57290   27540    0        4.1      491.7     9.25e+04
2015 09 25  0740   57290   27600    0        4.2      539.8     1.78e+05
2015 09 25  0741   57290   27660    0        4.0      524.2     1.67e+05
2015 09 25  0742   57290   27720    0        3.3      506.5     1.05e+05
2015 09 25  0743   57290   27780    0        3.7      512.6     1.39e+05
2015 09 25  0744   57290   27840    0        3.4      514.4     1.37e+05
2015 09 25  0745   57290   27900    0        4.1      522.6     1.69e+05
2015 09 25  0746   57290   27960    0        3.4      505.8     1.13e+05
2015 09 25  0747   57290   28020    0        3.5      466.0     6.45e+04
2015 09 25  0748   57290   28080    0        3.8      490.1     1.44e+05
2015 09 25  0749   57290   28140    0        3.7      509.8     1.69e+05
2015 09 25  0750   57290   28200    0        3.7      514.2     1.71e+05
2015 09 25  0751   57290   28260    0        3.8      502.1     1.90e+05
2015 09 25  0752   57290   28320    0        3.8      495.0     1.53e+05
2015 09 25  0753   57290   28380    0        3.8      485.1     1.19e+05
2015 09 25  0754   57290   28440    0        3.9      472.7     1.13e+05
2015 09 25  0755   57290   28500    1        4.9      458.6     9.85e+04
2015 09 25  0756   57290   28560    0        6.2      460.0     1.10e+05
2015 09 25  0757   57290   28620    1        4.9      472.1     1.84e+05
2015 09 25  0758   57290   28680    1        4.5      465.0     1.67e+05
2015 09 25  0759   57290   28740    0        2.3      442.4     8.78e+04
2015 09 25  0800   57290   28800    1        4.8      470.5     2.26e+05
2015 09 25  0801   57290   28860    1        5.0      464.0     1.81e+05
2015 09 25  0802   57290   28920    0        2.6      443.0     1.04e+05
2015 09 25  0803   57290   28980    1        4.8      465.0     2.18e+05
2015 09 25  0804   57290   29040    1        4.7      466.8     2.10e+05
2015 09 25  0805   57290   29100    1        4.5      463.3     1.73e+05
2015 09 25  0806   57290   29160    0        3.6      455.7     1.34e+05
2015 09 25  0807   57290   29220    1        3.1      446.0     1.03e+05
2015 09 25  0808   57290   29280    0        3.9      460.9     1.58e+05
2015 09 25  0809   57290   29340    0        4.9      476.6     2.06e+05
2015 09 25  0810   57290   29400    1        4.5      457.7     1.50e+05
2015 09 25  0811   57290   29460    0        3.8      450.8     1.29e+05
2015 09 25  0812   57290   29520    0        4.2      482.6     2.03e+05
2015 09 25  0813   57290   29580    0        4.5      463.0     1.64e+05
2015 09 25  0814   57290   29640    1        4.7      463.5     1.71e+05
2015 09 25  0815   57290   29700    1        4.0      457.7     1.83e+05
2015 09 25  0816   57290   29760    0        9.7      475.2     1.10e+05
2015 09 25  0817   57290   29820    1        4.6      467.8     2.24e+05
2015 09 25  0818   57290   29880    1        5.2      461.0     1.55e+05
2015 09 25  0819   57290   29940    0        4.5      446.1     7.80e+04
