:Data_list: ace_swepam_1m.txt
:Created: 2020 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 01  0706   58940   25560    0        1.1      482.4     1.46e+05
2020 04 01  0707   58940   25620    0        1.0      477.2     1.04e+05
2020 04 01  0708   58940   25680    0        0.9      509.6     1.53e+05
2020 04 01  0709   58940   25740    0        0.9      489.7     1.29e+05
2020 04 01  0710   58940   25800    0        1.0      463.1     9.42e+04
2020 04 01  0711   58940   25860    0        0.8      521.0     2.17e+05
2020 04 01  0712   58940   25920    0        0.8      517.9     2.09e+05
2020 04 01  0713   58940   25980    0        0.9      510.8     1.84e+05
2020 04 01  0714   58940   26040    0        0.9      503.9     1.53e+05
2020 04 01  0715   58940   26100    0        0.9      499.7     1.45e+05
2020 04 01  0716   58940   26160    0        0.9      510.3     1.80e+05
2020 04 01  0717   58940   26220    0        0.4      478.2     5.57e+04
2020 04 01  0718   58940   26280    0        0.8      497.8     1.17e+05
2020 04 01  0719   58940   26340    0        0.9      516.4     1.95e+05
2020 04 01  0720   58940   26400    0        0.8      497.4     1.25e+05
2020 04 01  0721   58940   26460    0        1.1      486.8     8.97e+04
2020 04 01  0722   58940   26520    0        1.1      497.2     1.41e+05
2020 04 01  0723   58940   26580    0        0.9      492.2     1.36e+05
2020 04 01  0724   58940   26640    0        1.3      469.6     7.68e+04
2020 04 01  0725   58940   26700    0        1.1      490.8     1.25e+05
2020 04 01  0726   58940   26760    0        0.7      505.2     1.91e+05
2020 04 01  0727   58940   26820    0        0.6      497.6     2.02e+05
2020 04 01  0728   58940   26880    3    -9999.9    -9999.9    -1.00e+05
2020 04 01  0729   58940   26940    3    -9999.9    -9999.9    -1.00e+05
2020 04 01  0730   58940   27000    0        0.9      468.5     9.08e+04
2020 04 01  0731   58940   27060    1        0.7      468.4     9.56e+04
2020 04 01  0732   58940   27120    0        0.5      478.0     1.09e+05
