:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 17  0707   57556   25620    9    -9999.9    -9999.9    -1.00e+05
2016 06 17  0708   57556   25680    1        1.3      565.9     2.65e+05
2016 06 17  0709   57556   25740    0        1.4      574.7     2.12e+05
2016 06 17  0710   57556   25800    0        1.5      579.4     2.42e+05
2016 06 17  0711   57556   25860    0        1.4      567.7     1.96e+05
2016 06 17  0712   57556   25920    1        1.5      573.4     2.32e+05
2016 06 17  0713   57556   25980    1        1.6      577.0     2.51e+05
2016 06 17  0714   57556   26040    1        1.8      572.4     3.15e+05
2016 06 17  0715   57556   26100    1        3.0      571.2     2.07e+05
2016 06 17  0716   57556   26160    0        4.0      562.6     9.97e+04
2016 06 17  0717   57556   26220    0        4.0      546.3     8.94e+04
2016 06 17  0718   57556   26280    1        3.3      548.2     1.16e+05
2016 06 17  0719   57556   26340    0        1.7      576.6     1.82e+05
2016 06 17  0720   57556   26400    0        1.4      576.3     1.94e+05
2016 06 17  0721   57556   26460    0        1.5      586.1     2.39e+05
2016 06 17  0722   57556   26520    0        1.4      574.8     2.12e+05
2016 06 17  0723   57556   26580    9    -9999.9    -9999.9    -1.00e+05
2016 06 17  0724   57556   26640    0        1.3      566.2     1.66e+05
2016 06 17  0725   57556   26700    0        1.3      592.2     2.13e+05
2016 06 17  0726   57556   26760    0        0.5      536.1     7.77e+04
2016 06 17  0727   57556   26820    0        0.7      571.3     1.77e+05
2016 06 17  0728   57556   26880    0        1.1      553.6     1.38e+05
2016 06 17  0729   57556   26940    0        1.3      552.0     1.17e+05
2016 06 17  0730   57556   27000    0        1.5      566.9     1.47e+05
2016 06 17  0731   57556   27060    0        1.7      580.6     1.84e+05
2016 06 17  0732   57556   27120    0        2.8      590.9     1.81e+05
2016 06 17  0733   57556   27180    0        4.1      586.1     1.31e+05
2016 06 17  0734   57556   27240    0        3.4      566.0     1.02e+05
2016 06 17  0735   57556   27300    1        1.1      554.2     1.18e+05
2016 06 17  0736   57556   27360    0        1.1      555.0     1.00e+05
2016 06 17  0737   57556   27420    0        1.5      570.7     1.48e+05
2016 06 17  0738   57556   27480    0        1.4      564.0     1.26e+05
2016 06 17  0739   57556   27540    0        1.6      575.7     1.72e+05
2016 06 17  0740   57556   27600    0        1.5      571.3     1.53e+05
2016 06 17  0741   57556   27660    0        1.0      541.4     1.03e+05
2016 06 17  0742   57556   27720    1        1.2      558.6     1.31e+05
2016 06 17  0743   57556   27780    0        1.3      564.8     1.42e+05
2016 06 17  0744   57556   27840    1        1.5      569.5     1.58e+05
2016 06 17  0745   57556   27900    1        1.5      567.7     1.65e+05
2016 06 17  0746   57556   27960    1        1.5      565.8     1.66e+05
2016 06 17  0747   57556   28020    3    -9999.9    -9999.9    -1.00e+05
2016 06 17  0748   57556   28080    3    -9999.9    -9999.9    -1.00e+05
2016 06 17  0749   57556   28140    0        1.3      556.1     1.62e+05
2016 06 17  0750   57556   28200    0        1.3      563.5     1.71e+05
2016 06 17  0751   57556   28260    0        1.2      555.4     1.46e+05
2016 06 17  0752   57556   28320    0        1.2      546.0     1.29e+05
2016 06 17  0753   57556   28380    0        1.2      566.6     1.51e+05
2016 06 17  0754   57556   28440    0        1.3      594.3     2.25e+05
2016 06 17  0755   57556   28500    0        1.2      592.5     1.90e+05
2016 06 17  0756   57556   28560    0        1.3      604.6     2.72e+05
2016 06 17  0757   57556   28620    0        1.3      577.1     1.58e+05
2016 06 17  0758   57556   28680    0        1.4      579.0     1.53e+05
2016 06 17  0759   57556   28740    0        1.4      585.9     1.67e+05
2016 06 17  0800   57556   28800    0        1.5      596.3     1.89e+05
2016 06 17  0801   57556   28860    0        1.6      604.5     2.08e+05
2016 06 17  0802   57556   28920    0        1.7      613.0     2.67e+05
2016 06 17  0803   57556   28980    0        1.7      605.0     2.63e+05
2016 06 17  0804   57556   29040    0        1.4      581.5     1.91e+05
2016 06 17  0805   57556   29100    0        1.4      572.7     1.65e+05
2016 06 17  0806   57556   29160    0        1.5      586.8     2.01e+05
2016 06 17  0807   57556   29220    0        1.5      595.4     2.19e+05
2016 06 17  0808   57556   29280    0        1.5      593.8     2.07e+05
2016 06 17  0809   57556   29340    0        1.6      587.5     2.26e+05
2016 06 17  0810   57556   29400    0        1.3      546.3     1.35e+05
2016 06 17  0811   57556   29460    0        1.4      571.9     1.68e+05
2016 06 17  0812   57556   29520    0        1.5      575.1     1.95e+05
2016 06 17  0813   57556   29580    0        1.6      575.7     1.97e+05
2016 06 17  0814   57556   29640    0        1.5      573.3     1.89e+05
2016 06 17  0815   57556   29700    1        1.3      554.2     1.42e+05
2016 06 17  0816   57556   29760    0        1.4      570.7     2.05e+05
2016 06 17  0817   57556   29820    0        1.4      574.0     2.13e+05
2016 06 17  0818   57556   29880    1        1.6      581.2     2.23e+05
2016 06 17  0819   57556   29940    1        1.8      588.3     2.37e+05
2016 06 17  0820   57556   30000    0        1.1      558.8     1.40e+05
2016 06 17  0821   57556   30060    0        1.2      561.4     1.48e+05
2016 06 17  0822   57556   30120    0        1.4      570.2     1.74e+05
2016 06 17  0823   57556   30180    0        1.6      582.7     2.05e+05
2016 06 17  0824   57556   30240    0        1.9      590.7     2.08e+05
2016 06 17  0825   57556   30300    0        1.8      585.8     1.87e+05
2016 06 17  0826   57556   30360    0        1.8      581.5     1.74e+05
2016 06 17  0827   57556   30420    0        1.5      571.5     1.85e+05
2016 06 17  0828   57556   30480    0        1.2      537.0     1.29e+05
2016 06 17  0829   57556   30540    0        1.3      562.0     1.52e+05
2016 06 17  0830   57556   30600    0        1.5      590.5     2.42e+05
2016 06 17  0831   57556   30660    0        1.6      596.5     2.69e+05
2016 06 17  0832   57556   30720    0        1.7      598.5     3.13e+05
2016 06 17  0833   57556   30780    0        1.4      564.6     1.99e+05
2016 06 17  0834   57556   30840    0        1.3      554.9     1.38e+05
2016 06 17  0835   57556   30900    0        1.4      563.5     1.50e+05
2016 06 17  0836   57556   30960    0        1.5      568.8     1.63e+05
2016 06 17  0837   57556   31020    0        1.6      574.2     1.80e+05
2016 06 17  0838   57556   31080    0        1.6      568.8     1.72e+05
2016 06 17  0839   57556   31140    0        1.4      553.0     1.36e+05
2016 06 17  0840   57556   31200    0        1.3      555.0     1.45e+05
2016 06 17  0841   57556   31260    0        1.3      559.5     1.61e+05
2016 06 17  0842   57556   31320    0        1.4      564.2     1.63e+05
2016 06 17  0843   57556   31380    0        1.6      581.9     2.00e+05
2016 06 17  0844   57556   31440    0        1.6    -9999.9    -1.00e+05
2016 06 17  0845   57556   31500    0        1.5      572.8     1.73e+05
2016 06 17  0846   57556   31560    0        1.2      549.4     1.55e+05
2016 06 17  0847   57556   31620    0        1.4      554.9     1.70e+05
2016 06 17  0848   57556   31680    0        1.3      556.6     1.71e+05
2016 06 17  0849   57556   31740    0        1.4      563.6     1.80e+05
2016 06 17  0850   57556   31800    1        1.5      568.7     1.94e+05
2016 06 17  0851   57556   31860    1        1.4      553.8     1.65e+05
2016 06 17  0852   57556   31920    1        1.1      539.1     1.33e+05
2016 06 17  0853   57556   31980    0        1.7      592.6     3.36e+05
2016 06 17  0854   57556   32040    0        2.8      586.2     2.54e+05
2016 06 17  0855   57556   32100    0        5.3      571.0     7.64e+04
2016 06 17  0856   57556   32160    0        5.4      559.4     7.23e+04
2016 06 17  0857   57556   32220    0        5.1      528.1     6.24e+04
2016 06 17  0858   57556   32280    0        4.8      546.6     7.68e+04
2016 06 17  0859   57556   32340    1        1.3      590.9     2.39e+05
2016 06 17  0900   57556   32400    1        1.3    -9999.9    -1.00e+05
2016 06 17  0901   57556   32460    1        1.3      577.6     1.84e+05
2016 06 17  0902   57556   32520    0        4.5      553.5     9.19e+04
2016 06 17  0903   57556   32580    0        5.3      553.3     7.82e+04
2016 06 17  0904   57556   32640    0        5.2      550.8     7.67e+04
2016 06 17  0905   57556   32700    0        3.0      562.2     1.39e+05
