:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 19  0706   59323   25560    0        0.9      607.3     1.12e+05
2021 04 19  0707   59323   25620    0        0.7      607.1     9.76e+04
2021 04 19  0708   59323   25680    0        0.5      611.5     9.28e+04
2021 04 19  0709   59323   25740    0        0.6      609.9     1.03e+05
2021 04 19  0710   59323   25800    0        0.7      609.6     1.05e+05
2021 04 19  0711   59323   25860    0        0.8      609.3     9.84e+04
2021 04 19  0712   59323   25920    0        0.9      607.9     9.40e+04
2021 04 19  0713   59323   25980    0        1.0      612.9     1.12e+05
2021 04 19  0714   59323   26040    0        1.1      613.8     1.10e+05
2021 04 19  0715   59323   26100    0        1.3      617.6     1.08e+05
2021 04 19  0716   59323   26160    0        1.2      621.2     1.19e+05
2021 04 19  0717   59323   26220    0        0.9      612.3     1.08e+05
2021 04 19  0718   59323   26280    0        0.9      607.6     8.17e+04
2021 04 19  0719   59323   26340    0        1.0      615.3     1.18e+05
2021 04 19  0720   59323   26400    0        0.9      608.8     9.75e+04
2021 04 19  0721   59323   26460    0        0.9      578.7     6.48e+04
2021 04 19  0722   59323   26520    0        0.9      601.6     9.35e+04
2021 04 19  0723   59323   26580    0        0.9      601.2     9.03e+04
2021 04 19  0724   59323   26640    0        1.0      616.0     1.34e+05
2021 04 19  0725   59323   26700    0        0.8      590.6     9.01e+04
2021 04 19  0726   59323   26760    0        0.6      592.2     7.13e+04
2021 04 19  0727   59323   26820    0        0.6      606.4     8.95e+04
2021 04 19  0728   59323   26880    0        0.6      611.9     1.05e+05
2021 04 19  0729   59323   26940    0        0.7      607.0     9.59e+04
2021 04 19  0730   59323   27000    0        0.7      591.1     6.31e+04
2021 04 19  0731   59323   27060    0        0.7      607.3     8.41e+04
2021 04 19  0732   59323   27120    0        0.8      600.2     8.20e+04
2021 04 19  0733   59323   27180    0        1.0      620.5     1.12e+05
2021 04 19  0734   59323   27240    0        0.9      603.0     6.98e+04
2021 04 19  0735   59323   27300    0        0.7      599.5     6.69e+04
2021 04 19  0736   59323   27360    0        0.9      602.7     7.30e+04
2021 04 19  0737   59323   27420    0        0.9      600.4     6.94e+04
2021 04 19  0738   59323   27480    0        0.7      600.1     7.05e+04
2021 04 19  0739   59323   27540    0        0.8      598.6     7.00e+04
2021 04 19  0740   59323   27600    0        1.0      605.6     7.66e+04
2021 04 19  0741   59323   27660    0        1.9      619.7     1.20e+05
2021 04 19  0742   59323   27720    0        1.8      616.7     1.16e+05
2021 04 19  0743   59323   27780    0        1.4      609.2     9.56e+04
2021 04 19  0744   59323   27840    0        1.4      609.7     1.02e+05
2021 04 19  0745   59323   27900    0        1.4      610.9     1.08e+05
2021 04 19  0746   59323   27960    3    -9999.9    -9999.9    -1.00e+05
2021 04 19  0747   59323   28020    3    -9999.9    -9999.9    -1.00e+05
2021 04 19  0748   59323   28080    0        1.5      611.3     1.13e+05
2021 04 19  0749   59323   28140    0        1.2      612.2     1.17e+05
2021 04 19  0750   59323   28200    0        1.3      608.7     1.03e+05
2021 04 19  0751   59323   28260    0        1.2      608.1     1.11e+05
2021 04 19  0752   59323   28320    0        1.4      608.0     9.96e+04
2021 04 19  0753   59323   28380    0        1.6      611.2     1.04e+05
2021 04 19  0754   59323   28440    0        1.3      613.0     1.17e+05
2021 04 19  0755   59323   28500    0        1.2      617.9     1.37e+05
2021 04 19  0756   59323   28560    0        1.3      615.1     1.25e+05
2021 04 19  0757   59323   28620    0        1.2      613.1     1.36e+05
2021 04 19  0758   59323   28680    0        1.5      615.6     1.33e+05
2021 04 19  0759   59323   28740    0        0.9      605.4     1.98e+05
2021 04 19  0800   59323   28800    1        0.9      605.2     2.13e+05
2021 04 19  0801   59323   28860    0        1.9      620.6     1.33e+05
2021 04 19  0802   59323   28920    0        1.8      624.9     1.46e+05
2021 04 19  0803   59323   28980    0        1.8      621.9     1.53e+05
2021 04 19  0804   59323   29040    0        1.4      590.7     8.58e+04
2021 04 19  0805   59323   29100    0        2.1      643.8     2.07e+05
2021 04 19  0806   59323   29160    0        1.7      606.8     9.41e+04
2021 04 19  0807   59323   29220    0        1.6      624.6     1.56e+05
2021 04 19  0808   59323   29280    0        1.6      613.0     9.46e+04
2021 04 19  0809   59323   29340    0        1.9      634.9     1.54e+05
2021 04 19  0810   59323   29400    0        2.1      636.0     1.94e+05
2021 04 19  0811   59323   29460    0        1.5      612.6     1.24e+05
2021 04 19  0812   59323   29520    0        1.4      605.5     1.01e+05
2021 04 19  0813   59323   29580    0        1.3      611.0     1.07e+05
2021 04 19  0814   59323   29640    0        1.1      619.0     1.85e+05
2021 04 19  0815   59323   29700    0        0.5      584.6     1.36e+05
2021 04 19  0816   59323   29760    1        0.7      575.3     7.79e+04
2021 04 19  0817   59323   29820    0        1.2      611.0     1.21e+05
2021 04 19  0818   59323   29880    0        0.6      607.5     8.97e+04
2021 04 19  0819   59323   29940    3    -9999.9    -9999.9    -1.00e+05
2021 04 19  0820   59323   30000    3    -9999.9    -9999.9    -1.00e+05
2021 04 19  0821   59323   30060    1        0.7      599.9     9.81e+04
2021 04 19  0822   59323   30120    0        0.7      601.0     1.05e+05
2021 04 19  0823   59323   30180    0        0.7      604.8     1.10e+05
2021 04 19  0824   59323   30240    0        0.5      603.9     1.28e+05
2021 04 19  0825   59323   30300    0        0.8      606.4     1.15e+05
