:Data_list: ace_swepam_1m.txt
:Created: 2016 May 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 05 19  0707   57527   25620    0        5.9      442.2     1.05e+05
2016 05 19  0708   57527   25680    0        5.3      439.4     1.14e+05
2016 05 19  0709   57527   25740    0        5.1      435.5     7.46e+04
2016 05 19  0710   57527   25800    0        4.3      415.5     4.06e+04
2016 05 19  0711   57527   25860    0        4.8      436.7     5.12e+04
2016 05 19  0712   57527   25920    0        5.1      454.1     8.06e+04
2016 05 19  0713   57527   25980    0        5.8      449.5     7.94e+04
2016 05 19  0714   57527   26040    0        6.3      443.3     6.90e+04
2016 05 19  0715   57527   26100    1        4.1      431.1     7.33e+04
2016 05 19  0716   57527   26160    1        4.6      438.1     8.41e+04
2016 05 19  0717   57527   26220    1        5.2      447.4     9.50e+04
2016 05 19  0718   57527   26280    1        5.0      443.4     8.26e+04
2016 05 19  0719   57527   26340    1        5.4      451.1     9.96e+04
2016 05 19  0720   57527   26400    0        6.2      453.5     9.78e+04
2016 05 19  0721   57527   26460    0        7.8      457.4     1.19e+05
2016 05 19  0722   57527   26520    0        7.4      455.3     1.11e+05
2016 05 19  0723   57527   26580    0        1.5      414.5     2.49e+04
2016 05 19  0724   57527   26640    0        1.8      421.7     2.63e+04
2016 05 19  0725   57527   26700    0        2.6      425.2     3.19e+04
2016 05 19  0726   57527   26760    1        5.3      448.8     8.92e+04
2016 05 19  0727   57527   26820    0       10.0      451.9     5.34e+04
2016 05 19  0728   57527   26880    0       12.2      429.3     2.75e+04
2016 05 19  0729   57527   26940    0        8.6      433.1     5.03e+04
2016 05 19  0730   57527   27000    0        5.5      443.7     6.44e+04
2016 05 19  0731   57527   27060    0        5.6      445.1     7.38e+04
2016 05 19  0732   57527   27120    0        6.1      444.9     8.61e+04
2016 05 19  0733   57527   27180    0        6.6      438.0     6.79e+04
2016 05 19  0734   57527   27240    0        6.6      438.2     5.05e+04
2016 05 19  0735   57527   27300    0        2.5      417.6     2.97e+04
2016 05 19  0736   57527   27360    0        2.9      419.5     3.29e+04
2016 05 19  0737   57527   27420    0        6.8      436.4     6.12e+04
2016 05 19  0738   57527   27480    0        5.9      435.0     5.56e+04
