:Data_list: ace_swepam_1m.txt
:Created: 2024 Jul 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 08  0706   60499   25560    0        6.0      384.9     8.78e+04
2024 07 08  0707   60499   25620    0        6.6      390.5     1.16e+05
2024 07 08  0708   60499   25680    0        5.8      383.3     1.09e+05
2024 07 08  0709   60499   25740    0        6.2      390.3     1.30e+05
2024 07 08  0710   60499   25800    0        6.4      387.9     1.38e+05
2024 07 08  0711   60499   25860    0        5.8      396.1     1.30e+05
2024 07 08  0712   60499   25920    0        4.0      378.0     8.46e+04
2024 07 08  0713   60499   25980    0        3.4      371.3     7.01e+04
2024 07 08  0714   60499   26040    3    -9999.9    -9999.9    -1.00e+05
2024 07 08  0715   60499   26100    0        5.0      384.4     1.24e+05
2024 07 08  0716   60499   26160    0        4.6      378.9     1.10e+05
2024 07 08  0717   60499   26220    0        4.3      375.4     1.01e+05
2024 07 08  0718   60499   26280    0        4.4      380.0     1.07e+05
2024 07 08  0719   60499   26340    0        4.3      382.8     1.12e+05
2024 07 08  0720   60499   26400    0        4.6      383.8     1.24e+05
2024 07 08  0721   60499   26460    0        5.0      383.0     1.20e+05
2024 07 08  0722   60499   26520    0        4.7      384.4     1.27e+05
2024 07 08  0723   60499   26580    1        4.3      380.9     8.52e+04
2024 07 08  0724   60499   26640    0        3.3      381.4     1.21e+05
2024 07 08  0725   60499   26700    0        3.6      383.1     1.15e+05
2024 07 08  0726   60499   26760    0        3.6      384.8     1.26e+05
2024 07 08  0727   60499   26820    0        3.8      381.4     1.46e+05
2024 07 08  0728   60499   26880    0        4.8      385.4     1.08e+05
2024 07 08  0729   60499   26940    0        5.0      387.0     7.60e+04
2024 07 08  0730   60499   27000    0        4.7      384.5     8.61e+04
2024 07 08  0731   60499   27060    0        4.6      383.0     9.11e+04
2024 07 08  0732   60499   27120    0        4.9      383.2     9.04e+04
2024 07 08  0733   60499   27180    0        5.5      385.6     1.04e+05
2024 07 08  0734   60499   27240    0        5.7      386.6     1.08e+05
2024 07 08  0735   60499   27300    0        5.5      382.6     9.62e+04
2024 07 08  0736   60499   27360    1        6.2      383.9     1.01e+05
2024 07 08  0737   60499   27420    0        5.8      388.2     9.64e+04
2024 07 08  0738   60499   27480    0        5.2      381.2     7.63e+04
2024 07 08  0739   60499   27540    1        5.9      386.2     9.49e+04
2024 07 08  0740   60499   27600    0        5.3      384.9     7.57e+04
2024 07 08  0741   60499   27660    0        5.6      386.0     8.25e+04
2024 07 08  0742   60499   27720    0        6.4      396.0     1.33e+05
2024 07 08  0743   60499   27780    0        5.9      391.1     9.60e+04
2024 07 08  0744   60499   27840    0        6.1      391.2     9.12e+04
2024 07 08  0745   60499   27900    0        5.7      386.8     8.71e+04
2024 07 08  0746   60499   27960    0        5.5      384.5     8.44e+04
2024 07 08  0747   60499   28020    3    -9999.9    -9999.9    -1.00e+05
2024 07 08  0748   60499   28080    3    -9999.9    -9999.9    -1.00e+05
2024 07 08  0749   60499   28140    0        5.0      376.3     5.75e+04
2024 07 08  0750   60499   28200    0        5.1      376.3     6.53e+04
2024 07 08  0751   60499   28260    0        6.2      388.5     1.02e+05
2024 07 08  0752   60499   28320    0        6.3      388.2     8.55e+04
2024 07 08  0753   60499   28380    0        4.9      381.0     6.46e+04
2024 07 08  0754   60499   28440    0        3.6      373.8     3.90e+04
2024 07 08  0755   60499   28500    0        7.5      392.0     1.16e+05
2024 07 08  0756   60499   28560    0        7.5      386.6     7.17e+04
2024 07 08  0757   60499   28620    0        6.0      378.4     5.53e+04
2024 07 08  0758   60499   28680    0        6.8      381.8     6.15e+04
2024 07 08  0759   60499   28740    0        5.9      391.3     7.05e+04
2024 07 08  0800   60499   28800    0        5.9      391.0     6.13e+04
2024 07 08  0801   60499   28860    0        5.0      388.6     5.74e+04
2024 07 08  0802   60499   28920    0        4.7      389.5     5.40e+04
2024 07 08  0803   60499   28980    0        4.7      392.6     6.82e+04
2024 07 08  0804   60499   29040    0        5.0      393.3     7.41e+04
2024 07 08  0805   60499   29100    0        4.6      392.1     6.33e+04
2024 07 08  0806   60499   29160    0        4.2      392.4     6.12e+04
2024 07 08  0807   60499   29220    0        5.1      392.0     6.52e+04
2024 07 08  0808   60499   29280    0        5.0      388.4     6.43e+04
2024 07 08  0809   60499   29340    0        4.8      388.9     5.78e+04
2024 07 08  0810   60499   29400    0        4.3      389.8     6.03e+04
2024 07 08  0811   60499   29460    0        5.5      391.5     5.87e+04
2024 07 08  0812   60499   29520    0        6.1      393.4     6.35e+04
2024 07 08  0813   60499   29580    0        6.6      399.0     6.51e+04
2024 07 08  0814   60499   29640    0        5.8      398.4     6.44e+04
2024 07 08  0815   60499   29700    0        5.2      394.9     6.05e+04
2024 07 08  0816   60499   29760    0        4.7      389.6     5.78e+04
2024 07 08  0817   60499   29820    0        4.8      388.1     5.81e+04
2024 07 08  0818   60499   29880    0        4.7      382.3     5.36e+04
2024 07 08  0819   60499   29940    0        4.6      378.8     5.06e+04
2024 07 08  0820   60499   30000    3    -9999.9    -9999.9    -1.00e+05
2024 07 08  0821   60499   30060    3    -9999.9    -9999.9    -1.00e+05
2024 07 08  0822   60499   30120    0        5.0      389.1     5.56e+04
2024 07 08  0823   60499   30180    0        4.9      390.6     5.92e+04
2024 07 08  0824   60499   30240    0        5.2      394.0     6.66e+04
2024 07 08  0825   60499   30300    0        5.1      394.4     6.43e+04
2024 07 08  0826   60499   30360    0        4.8      392.0     5.85e+04
2024 07 08  0827   60499   30420    0        4.4      386.8     4.73e+04
2024 07 08  0828   60499   30480    0        6.2      402.9     8.90e+04
2024 07 08  0829   60499   30540    0        5.5      397.6     6.59e+04
2024 07 08  0830   60499   30600    0        5.7      395.4     6.35e+04
2024 07 08  0831   60499   30660    0        5.3      393.2     6.22e+04
2024 07 08  0832   60499   30720    0        5.6      393.8     7.28e+04
2024 07 08  0833   60499   30780    0        7.7      390.8     7.41e+04
2024 07 08  0834   60499   30840    0        8.2      393.6     7.01e+04
2024 07 08  0835   60499   30900    0        7.4      395.8     5.42e+04
2024 07 08  0836   60499   30960    0        7.2      397.8     5.45e+04
2024 07 08  0837   60499   31020    0        7.5      397.8     6.13e+04
2024 07 08  0838   60499   31080    0        7.2      393.4     4.79e+04
2024 07 08  0839   60499   31140    0        6.7      391.6     4.11e+04
2024 07 08  0840   60499   31200    0        7.1      389.2     4.61e+04
2024 07 08  0841   60499   31260    0        6.5      384.5     4.33e+04
2024 07 08  0842   60499   31320    0        7.0      383.9     4.63e+04
2024 07 08  0843   60499   31380    0        7.6      378.8     4.74e+04
2024 07 08  0844   60499   31440    0        7.1      383.1     4.34e+04
2024 07 08  0845   60499   31500    0        6.5      378.3     4.00e+04
2024 07 08  0846   60499   31560    0        7.6      383.2     4.38e+04
2024 07 08  0847   60499   31620    0        7.3      380.0     4.25e+04
2024 07 08  0848   60499   31680    0        5.9      379.1     5.08e+04
2024 07 08  0849   60499   31740    0        6.3      377.3     5.20e+04
2024 07 08  0850   60499   31800    0        5.8      377.4     5.00e+04
2024 07 08  0851   60499   31860    0        5.2      378.5     5.06e+04
2024 07 08  0852   60499   31920    0        5.3      378.9     5.18e+04
2024 07 08  0853   60499   31980    0        6.4      374.6     4.66e+04
2024 07 08  0854   60499   32040    0        6.3      374.1     4.86e+04
2024 07 08  0855   60499   32100    0        5.6      373.4     5.07e+04
2024 07 08  0856   60499   32160    0        4.8      373.6     4.67e+04
2024 07 08  0857   60499   32220    0        5.6      374.9     5.57e+04
2024 07 08  0858   60499   32280    0        7.7      386.8     9.79e+04
2024 07 08  0859   60499   32340    0        7.5      376.4     4.04e+04
2024 07 08  0900   60499   32400    0        6.5      377.0     4.06e+04
2024 07 08  0901   60499   32460    0        4.3      358.4     1.87e+04
2024 07 08  0902   60499   32520    0        4.8      376.2     5.42e+04
2024 07 08  0903   60499   32580    0        6.2      382.5     7.43e+04
2024 07 08  0904   60499   32640    0        4.9      379.5     7.77e+04
