:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 09  0706   58765   25560    0        6.6      389.4     3.88e+04
2019 10 09  0707   58765   25620    0        6.1      381.3     1.86e+04
2019 10 09  0708   58765   25680    0        6.8      386.0     2.98e+04
2019 10 09  0709   58765   25740    0       10.4      411.3     8.95e+04
2019 10 09  0710   58765   25800    0        9.1      399.2     5.07e+04
2019 10 09  0711   58765   25860    0        8.2      394.8     4.55e+04
2019 10 09  0712   58765   25920    0        9.2      396.9     5.06e+04
2019 10 09  0713   58765   25980    0        9.5      400.0     5.83e+04
2019 10 09  0714   58765   26040    0        7.7      392.5     3.63e+04
2019 10 09  0715   58765   26100    0        7.3      395.1     4.34e+04
2019 10 09  0716   58765   26160    0        8.9      406.9     6.31e+04
2019 10 09  0717   58765   26220    0        7.6      401.5     4.71e+04
2019 10 09  0718   58765   26280    0        7.7      397.8     4.48e+04
2019 10 09  0719   58765   26340    0        7.9      397.7     4.92e+04
2019 10 09  0720   58765   26400    0        6.7      392.6     3.70e+04
2019 10 09  0721   58765   26460    0        7.8      395.0     4.37e+04
2019 10 09  0722   58765   26520    0        9.9      404.3     6.48e+04
2019 10 09  0723   58765   26580    0        8.6      398.5     4.42e+04
2019 10 09  0724   58765   26640    0        7.8      398.1     4.10e+04
2019 10 09  0725   58765   26700    0        9.2      401.4     4.78e+04
2019 10 09  0726   58765   26760    0        9.3      401.1     5.09e+04
2019 10 09  0727   58765   26820    0        8.6      399.8     4.27e+04
2019 10 09  0728   58765   26880    0        7.7      397.4     3.98e+04
2019 10 09  0729   58765   26940    0       10.0      402.7     4.93e+04
2019 10 09  0730   58765   27000    0       10.2      404.0     5.29e+04
2019 10 09  0731   58765   27060    0        7.6      395.1     3.75e+04
2019 10 09  0732   58765   27120    0        9.2      400.3     4.65e+04
2019 10 09  0733   58765   27180    0       10.4      404.1     5.22e+04
2019 10 09  0734   58765   27240    0        7.9      395.2     3.75e+04
2019 10 09  0735   58765   27300    0       14.0      400.5     3.01e+04
2019 10 09  0736   58765   27360    0       17.4      407.9     5.75e+04
2019 10 09  0737   58765   27420    0        7.7      391.1     6.43e+04
2019 10 09  0738   58765   27480    0        4.2      382.0     2.38e+04
2019 10 09  0739   58765   27540    0        5.4      397.7     3.98e+04
2019 10 09  0740   58765   27600    0        4.6      383.3     1.45e+04
2019 10 09  0741   58765   27660    0        4.8      386.1     1.95e+04
2019 10 09  0742   58765   27720    0        6.4      417.6     7.42e+04
2019 10 09  0743   58765   27780    9    -9999.9    -9999.9    -1.00e+05
2019 10 09  0744   58765   27840    0        6.5      400.4     4.01e+04
2019 10 09  0745   58765   27900    0        7.1      405.3     4.50e+04
2019 10 09  0746   58765   27960    0        9.4      411.0     6.91e+04
2019 10 09  0747   58765   28020    0        7.8      400.9     4.75e+04
2019 10 09  0748   58765   28080    0        8.0      404.1     5.05e+04
2019 10 09  0749   58765   28140    0        7.6      404.7     4.81e+04
2019 10 09  0750   58765   28200    0        5.4      396.7     3.24e+04
2019 10 09  0751   58765   28260    0        3.8      394.1     2.55e+04
2019 10 09  0752   58765   28320    0        5.9      402.6     3.87e+04
2019 10 09  0753   58765   28380    0        7.2      401.9     4.09e+04
2019 10 09  0754   58765   28440    0        5.4      393.7     3.16e+04
2019 10 09  0755   58765   28500    0        9.6      414.3     7.28e+04
2019 10 09  0756   58765   28560    0        9.0      410.8     7.04e+04
2019 10 09  0757   58765   28620    0        3.7      386.1     1.92e+04
2019 10 09  0758   58765   28680    0        8.0      404.9     5.65e+04
2019 10 09  0759   58765   28740    0        5.7      394.9     3.51e+04
2019 10 09  0800   58765   28800    0        3.2      379.1     1.22e+04
2019 10 09  0801   58765   28860    0        8.3      403.8     6.75e+04
2019 10 09  0802   58765   28920    0        8.4      400.0     4.56e+04
2019 10 09  0803   58765   28980    0        6.6      395.6     3.09e+04
2019 10 09  0804   58765   29040    0        9.5      399.4     5.16e+04
2019 10 09  0805   58765   29100    0        9.1      396.9     4.40e+04
2019 10 09  0806   58765   29160    0        5.2      386.7     2.26e+04
2019 10 09  0807   58765   29220    0        5.8      386.8     1.97e+04
2019 10 09  0808   58765   29280    0        9.6      396.0     3.28e+04
2019 10 09  0809   58765   29340    0        8.1      393.6     3.47e+04
2019 10 09  0810   58765   29400    0        5.7      387.2     2.50e+04
2019 10 09  0811   58765   29460    0       11.0      397.1     3.73e+04
2019 10 09  0812   58765   29520    0        7.2      390.9     2.38e+04
2019 10 09  0813   58765   29580    0        5.5      380.3    -1.00e+05
2019 10 09  0814   58765   29640    0        5.6      380.5    -1.00e+05
2019 10 09  0815   58765   29700    0       10.0      394.2     2.30e+04
2019 10 09  0816   58765   29760    0        8.3      392.6     2.12e+04
2019 10 09  0817   58765   29820    0       11.9      401.1     3.95e+04
2019 10 09  0818   58765   29880    0       10.9      397.6     3.14e+04
2019 10 09  0819   58765   29940    0       10.5      396.5     2.91e+04
2019 10 09  0820   58765   30000    0       10.5      394.7     2.59e+04
2019 10 09  0821   58765   30060    0        8.7      405.3     4.58e+04
2019 10 09  0822   58765   30120    0        5.5      398.9     4.00e+04
2019 10 09  0823   58765   30180    0        3.7      391.1     2.50e+04
2019 10 09  0824   58765   30240    0        4.4      404.2     2.91e+04
2019 10 09  0825   58765   30300    0        3.9      413.6     3.00e+04
2019 10 09  0826   58765   30360    0        2.8      407.2     2.38e+04
2019 10 09  0827   58765   30420    0        6.4      415.6     3.84e+04
