:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 08  0706   60042   25560    1        0.1      338.7     1.91e+05
2023 04 08  0707   60042   25620    1        0.1      338.2     1.61e+05
2023 04 08  0708   60042   25680    1        0.1      330.8     1.47e+05
2023 04 08  0709   60042   25740    0        0.1      334.6    -1.00e+05
2023 04 08  0710   60042   25800    1        0.1      348.1     1.90e+05
2023 04 08  0711   60042   25860    1        0.1      374.6     1.12e+05
2023 04 08  0712   60042   25920    0        0.1      375.8     6.38e+04
2023 04 08  0713   60042   25980    0        0.2      365.5     7.98e+04
2023 04 08  0714   60042   26040    1        0.1      387.6     5.42e+04
2023 04 08  0715   60042   26100    0        0.1      381.8     8.87e+04
2023 04 08  0716   60042   26160    0        0.1      374.6     9.08e+04
2023 04 08  0717   60042   26220    0        0.1      386.9     3.86e+04
2023 04 08  0718   60042   26280    1        0.1      323.5    -1.00e+05
2023 04 08  0719   60042   26340    0        0.0      334.9    -1.00e+05
2023 04 08  0720   60042   26400    0        0.1      387.2     3.54e+04
2023 04 08  0721   60042   26460    1        0.2      350.8     9.93e+04
2023 04 08  0722   60042   26520    0        0.1      334.2     6.24e+04
2023 04 08  0723   60042   26580    0        0.1      335.5     5.36e+04
2023 04 08  0724   60042   26640    0        0.1      332.4    -1.00e+05
2023 04 08  0725   60042   26700    1        0.1      337.8     5.07e+04
2023 04 08  0726   60042   26760    1        0.3      358.5     4.85e+04
2023 04 08  0727   60042   26820    1        0.6      371.2     4.69e+04
2023 04 08  0728   60042   26880    1        0.1      330.0    -1.00e+05
2023 04 08  0729   60042   26940    1        0.1      342.5     1.19e+05
2023 04 08  0730   60042   27000    0        0.2      364.1     1.19e+05
2023 04 08  0731   60042   27060    0        0.1      363.6     5.28e+04
2023 04 08  0732   60042   27120    0        0.2      367.1     4.82e+04
2023 04 08  0733   60042   27180    0        0.6      385.0     3.31e+04
2023 04 08  0734   60042   27240    0        0.1      386.7     1.01e+05
2023 04 08  0735   60042   27300    0        0.2      343.7     3.94e+04
2023 04 08  0736   60042   27360    1        0.2      318.9     1.50e+04
2023 04 08  0737   60042   27420    0        0.1      349.6     1.48e+05
2023 04 08  0738   60042   27480    0        0.1      352.6     2.03e+05
2023 04 08  0739   60042   27540    0        1.5      361.0     5.95e+04
2023 04 08  0740   60042   27600    0        0.6      343.5     1.33e+04
2023 04 08  0741   60042   27660    0        0.4      352.8     3.75e+04
2023 04 08  0742   60042   27720    1        0.4      342.7     3.75e+04
2023 04 08  0743   60042   27780    1        0.1      340.9     1.10e+05
2023 04 08  0744   60042   27840    0        0.1      343.2     1.10e+05
