:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 21  0709   57925   25740    0        0.8      355.5     7.09e+04
2017 06 21  0710   57925   25800    0        0.6      368.2     1.78e+05
2017 06 21  0711   57925   25860    0        0.5      386.7     2.11e+05
2017 06 21  0712   57925   25920    1        0.4      377.6     2.22e+05
2017 06 21  0713   57925   25980    0        0.7      345.9     9.88e+04
2017 06 21  0714   57925   26040    0        1.0      329.6     2.05e+04
2017 06 21  0715   57925   26100    0       13.4      326.3     2.16e+04
2017 06 21  0716   57925   26160    0       15.8      320.9     1.25e+04
2017 06 21  0717   57925   26220    0        1.0      319.1     1.85e+04
2017 06 21  0718   57925   26280    0        1.2      322.7     3.11e+04
2017 06 21  0719   57925   26340    0        1.1      324.4     3.41e+04
2017 06 21  0720   57925   26400    0        1.2      325.2     3.16e+04
2017 06 21  0721   57925   26460    0        1.3      322.8     3.29e+04
2017 06 21  0722   57925   26520    0        0.5      327.9     1.62e+04
2017 06 21  0723   57925   26580    0        0.9      324.7     2.18e+04
2017 06 21  0724   57925   26640    0        1.0      324.3     2.71e+04
2017 06 21  0725   57925   26700    0        1.0      323.2     3.13e+04
2017 06 21  0726   57925   26760    0        1.0      321.7     3.09e+04
2017 06 21  0727   57925   26820    0        1.0      321.4     3.07e+04
2017 06 21  0728   57925   26880    3    -9999.9    -9999.9    -1.00e+05
2017 06 21  0729   57925   26940    0        1.0      322.6     4.32e+04
2017 06 21  0730   57925   27000    0        1.1      322.1     3.69e+04
2017 06 21  0731   57925   27060    0        1.0      323.9     3.37e+04
2017 06 21  0732   57925   27120    0        1.0      325.6     3.19e+04
2017 06 21  0733   57925   27180    0        1.3      323.8     2.84e+04
2017 06 21  0734   57925   27240    0        1.3      322.2     3.15e+04
2017 06 21  0735   57925   27300    0        1.1      321.6     2.93e+04
2017 06 21  0736   57925   27360    0        1.3      323.4     2.85e+04
2017 06 21  0737   57925   27420    0        1.5      324.4     2.97e+04
2017 06 21  0738   57925   27480    0        1.1      326.9     2.82e+04
2017 06 21  0739   57925   27540    0        1.5      323.3     2.48e+04
2017 06 21  0740   57925   27600    0        1.4      330.3     3.96e+04
2017 06 21  0741   57925   27660    0        1.2      322.3     3.50e+04
2017 06 21  0742   57925   27720    0        1.2      320.2     2.63e+04
2017 06 21  0743   57925   27780    0        1.3      323.3     3.46e+04
2017 06 21  0744   57925   27840    1        1.0      330.4     3.28e+04
2017 06 21  0745   57925   27900    0        0.8      332.9     3.04e+04
2017 06 21  0746   57925   27960    1       18.6      348.7     1.64e+04
2017 06 21  0747   57925   28020    1       10.3      349.9     3.06e+04
2017 06 21  0748   57925   28080    0        1.7      336.9     4.23e+04
2017 06 21  0749   57925   28140    0        2.0      335.3     3.28e+04
2017 06 21  0750   57925   28200    0        1.9      333.7     2.41e+04
2017 06 21  0751   57925   28260    6        1.9      339.2     3.55e+04
2017 06 21  0752   57925   28320    0        2.3      341.0     4.00e+04
2017 06 21  0753   57925   28380    0        4.4      349.8     6.18e+04
2017 06 21  0754   57925   28440    0        2.0      335.2     2.18e+04
2017 06 21  0755   57925   28500    0        1.8      332.1     2.44e+04
2017 06 21  0756   57925   28560    0        1.8      334.3     2.93e+04
2017 06 21  0757   57925   28620    0        1.6      333.8     2.99e+04
2017 06 21  0758   57925   28680    0        2.1      339.0     1.65e+04
2017 06 21  0759   57925   28740    0        2.0      338.0     1.83e+04
2017 06 21  0800   57925   28800    0        2.0      337.3     2.00e+04
2017 06 21  0801   57925   28860    0        2.0      335.7     2.12e+04
2017 06 21  0802   57925   28920    0        2.0      334.5     2.24e+04
2017 06 21  0803   57925   28980    0        2.0      335.4     2.02e+04
2017 06 21  0804   57925   29040    0        2.0      323.8     1.68e+04
2017 06 21  0805   57925   29100    0        1.2      315.2     2.96e+04
2017 06 21  0806   57925   29160    0        1.3      336.0     2.89e+04
2017 06 21  0807   57925   29220    0        1.7      339.9     2.52e+04
2017 06 21  0808   57925   29280    0        1.7      337.5     1.88e+04
2017 06 21  0809   57925   29340    0        1.5      336.9     2.22e+04
2017 06 21  0810   57925   29400    0        1.6      336.1     2.16e+04
2017 06 21  0811   57925   29460    0        1.8      336.9     1.94e+04
2017 06 21  0812   57925   29520    0        1.8      338.7     1.75e+04
2017 06 21  0813   57925   29580    0        1.8      334.2     2.22e+04
2017 06 21  0814   57925   29640    0        1.7      337.6     1.97e+04
2017 06 21  0815   57925   29700    0        1.7      334.9     2.05e+04
2017 06 21  0816   57925   29760    1        1.5      334.1     2.53e+04
2017 06 21  0817   57925   29820    0        1.6      335.2     2.95e+04
2017 06 21  0818   57925   29880    0        1.8      335.0     2.56e+04
2017 06 21  0819   57925   29940    0        1.8      334.5     2.12e+04
2017 06 21  0820   57925   30000    0        1.7      336.0     2.09e+04
2017 06 21  0821   57925   30060    0        1.7      336.7     2.06e+04
2017 06 21  0822   57925   30120    0        1.5      334.2     2.12e+04
2017 06 21  0823   57925   30180    0        1.5      333.8     2.14e+04
2017 06 21  0824   57925   30240    0        1.6      336.1     1.95e+04
2017 06 21  0825   57925   30300    0        2.1      336.6     2.00e+04
2017 06 21  0826   57925   30360    0        1.5      334.9     2.22e+04
2017 06 21  0827   57925   30420    0        1.5      335.1     1.70e+04
2017 06 21  0828   57925   30480    0        1.7      332.7     2.43e+04
2017 06 21  0829   57925   30540    0        1.8      338.0     2.05e+04
2017 06 21  0830   57925   30600    0        1.9      341.2     2.25e+04
2017 06 21  0831   57925   30660    0        2.0      342.3     1.75e+04
2017 06 21  0832   57925   30720    0        1.6      339.1     2.14e+04
2017 06 21  0833   57925   30780    0        1.4      337.5     2.41e+04
2017 06 21  0834   57925   30840    0        1.3      340.8     2.36e+04
2017 06 21  0835   57925   30900    0        1.4      338.7     2.16e+04
2017 06 21  0836   57925   30960    0        1.5      337.3     1.91e+04
2017 06 21  0837   57925   31020    0        1.5      339.0     1.80e+04
2017 06 21  0838   57925   31080    0        1.4      339.9     1.75e+04
2017 06 21  0839   57925   31140    0        1.7      340.2     1.83e+04
2017 06 21  0840   57925   31200    0        1.9      342.9     2.10e+04
2017 06 21  0841   57925   31260    1        1.9      342.6     3.48e+04
2017 06 21  0842   57925   31320    0        2.8      352.8     2.69e+04
2017 06 21  0843   57925   31380    0        2.6      342.3     1.81e+04
2017 06 21  0844   57925   31440    0        1.2      339.2     5.08e+04
2017 06 21  0845   57925   31500    0        1.0      341.7     2.27e+04
2017 06 21  0846   57925   31560    0        0.9      338.7     2.51e+04
2017 06 21  0847   57925   31620    0        1.0      338.0     3.25e+04
2017 06 21  0848   57925   31680    0        1.0      339.3     2.95e+04
2017 06 21  0849   57925   31740    0        1.1      339.3     3.10e+04
2017 06 21  0850   57925   31800    0        0.9      341.6     2.61e+04
2017 06 21  0851   57925   31860    0        0.8      341.3     2.27e+04
2017 06 21  0852   57925   31920    0        0.8      339.0     2.55e+04
2017 06 21  0853   57925   31980    0        0.8      337.8     2.62e+04
2017 06 21  0854   57925   32040    0        0.7      335.0     2.73e+04
2017 06 21  0855   57925   32100    0        0.7      336.9     2.57e+04
2017 06 21  0856   57925   32160    0        0.9      342.6     2.55e+04
2017 06 21  0857   57925   32220    0        1.0      341.3     2.86e+04
2017 06 21  0858   57925   32280    0        0.7      334.9     2.74e+04
2017 06 21  0859   57925   32340    0        1.0      342.3     2.53e+04
2017 06 21  0900   57925   32400    0        0.7      338.2     2.36e+04
2017 06 21  0901   57925   32460    0        0.8      344.8     2.43e+04
2017 06 21  0902   57925   32520    0        0.7      340.8     2.48e+04
2017 06 21  0903   57925   32580    0        0.7      341.5     2.70e+04
2017 06 21  0904   57925   32640    0        0.6      343.4     2.77e+04
2017 06 21  0905   57925   32700    0        0.9      342.0     2.67e+04
2017 06 21  0906   57925   32760    9    -9999.9    -9999.9    -1.00e+05
2017 06 21  0907   57925   32820    9    -9999.9    -9999.9    -1.00e+05
