:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 13  0709   57917   25740    1        4.4      488.6     2.34e+05
2017 06 13  0710   57917   25800    1        3.8      491.3     1.90e+05
2017 06 13  0711   57917   25860    0        3.2      470.9     1.10e+05
2017 06 13  0712   57917   25920    0        3.6      485.9     1.82e+05
2017 06 13  0713   57917   25980    1        4.3      494.7     2.23e+05
2017 06 13  0714   57917   26040    1        3.4      479.3     1.66e+05
2017 06 13  0715   57917   26100    1        3.3      479.9     1.82e+05
2017 06 13  0716   57917   26160    1        4.1      488.3     2.18e+05
2017 06 13  0717   57917   26220    1        3.3      478.8     1.67e+05
2017 06 13  0718   57917   26280    1        3.3      480.7     1.84e+05
2017 06 13  0719   57917   26340    1        3.1      475.4     1.27e+05
2017 06 13  0720   57917   26400    1        3.3      473.9     1.20e+05
2017 06 13  0721   57917   26460    1        3.1      480.3     1.80e+05
2017 06 13  0722   57917   26520    0        2.5      466.3     7.19e+04
2017 06 13  0723   57917   26580    1        3.9      485.5     2.56e+05
2017 06 13  0724   57917   26640    1        3.4      481.0     2.07e+05
2017 06 13  0725   57917   26700    0        3.2      471.9     1.17e+05
2017 06 13  0726   57917   26760    1        3.9      483.2     2.39e+05
2017 06 13  0727   57917   26820    1        3.9      480.7     1.92e+05
2017 06 13  0728   57917   26880    1        3.4      478.8     1.72e+05
2017 06 13  0729   57917   26940    1        3.5      478.2     1.73e+05
2017 06 13  0730   57917   27000    1        3.7      478.6     1.64e+05
2017 06 13  0731   57917   27060    1        2.7      492.1     1.91e+05
2017 06 13  0732   57917   27120    0        1.7      502.8     2.28e+05
2017 06 13  0733   57917   27180    1        2.1      495.7     2.23e+05
2017 06 13  0734   57917   27240    1        2.2      494.1     2.15e+05
2017 06 13  0735   57917   27300    1        2.5      486.2     2.10e+05
2017 06 13  0736   57917   27360    1        3.0      488.3     1.99e+05
2017 06 13  0737   57917   27420    1        3.4      485.7     1.88e+05
2017 06 13  0738   57917   27480    9    -9999.9    -9999.9    -1.00e+05
2017 06 13  0739   57917   27540    1        3.6      484.8     1.65e+05
2017 06 13  0740   57917   27600    1        2.6      489.1     1.86e+05
2017 06 13  0741   57917   27660    0        3.4      489.0     1.66e+05
2017 06 13  0742   57917   27720    1        3.6      485.0     1.68e+05
2017 06 13  0743   57917   27780    0        3.3      464.0     1.16e+05
2017 06 13  0744   57917   27840    0        3.5      476.3     1.35e+05
2017 06 13  0745   57917   27900    0        3.9      494.2     1.92e+05
2017 06 13  0746   57917   27960    0        3.7      480.8     1.59e+05
2017 06 13  0747   57917   28020    0        3.5      482.7     1.59e+05
2017 06 13  0748   57917   28080    0        3.6      498.7     2.07e+05
2017 06 13  0749   57917   28140    1        3.7      490.8     1.90e+05
2017 06 13  0750   57917   28200    1        4.8      498.3     1.91e+05
2017 06 13  0751   57917   28260    0        6.1      493.0     1.17e+05
2017 06 13  0752   57917   28320    1        2.3      489.5     1.75e+05
2017 06 13  0753   57917   28380    0        2.5      494.9     2.20e+05
2017 06 13  0754   57917   28440    1        2.5      474.0     1.03e+05
2017 06 13  0755   57917   28500    1        4.0      496.5     2.12e+05
2017 06 13  0756   57917   28560    1        3.2      484.3     1.18e+05
2017 06 13  0757   57917   28620    0        3.2      478.8     8.54e+04
