:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 11  0707   59771   25620    0        2.8      349.6     3.23e+04
2022 07 11  0708   59771   25680    0        2.9      350.6     3.31e+04
2022 07 11  0709   59771   25740    0        2.8      349.6     3.59e+04
2022 07 11  0710   59771   25800    1        2.9      347.9     3.59e+04
2022 07 11  0711   59771   25860    0        2.9      345.8     3.39e+04
2022 07 11  0712   59771   25920    0        3.0      347.5     3.90e+04
2022 07 11  0713   59771   25980    1        2.9      345.9     3.43e+04
2022 07 11  0714   59771   26040    0        2.9      347.7     3.23e+04
2022 07 11  0715   59771   26100    0        3.0      349.7     3.53e+04
2022 07 11  0716   59771   26160    1        3.0      350.1     3.22e+04
2022 07 11  0717   59771   26220    0        3.1      350.1     2.77e+04
2022 07 11  0718   59771   26280    0        3.1      348.5     3.04e+04
2022 07 11  0719   59771   26340    0        3.0      348.3     3.24e+04
2022 07 11  0720   59771   26400    1        3.1      345.4     3.31e+04
2022 07 11  0721   59771   26460    1        2.9      346.9     3.06e+04
2022 07 11  0722   59771   26520    1        3.1      345.4     3.42e+04
2022 07 11  0723   59771   26580    1        2.9      346.5     3.12e+04
2022 07 11  0724   59771   26640    0        3.2      345.3     3.09e+04
2022 07 11  0725   59771   26700    0        3.0      349.6     2.88e+04
2022 07 11  0726   59771   26760    0        2.9      348.4     3.09e+04
2022 07 11  0727   59771   26820    0        2.5      344.2     3.66e+04
2022 07 11  0728   59771   26880    0        3.2      341.9     3.90e+04
2022 07 11  0729   59771   26940    0        3.5      341.5     3.76e+04
2022 07 11  0730   59771   27000    0        3.3      342.7     3.59e+04
2022 07 11  0731   59771   27060    0        2.9      343.4     3.80e+04
2022 07 11  0732   59771   27120    1        2.7      343.4     4.07e+04
2022 07 11  0733   59771   27180    0        3.1      346.9     2.56e+04
2022 07 11  0734   59771   27240    0        3.2      344.9     2.96e+04
2022 07 11  0735   59771   27300    0        3.4      340.4     3.90e+04
2022 07 11  0736   59771   27360    0        2.8      345.2     3.55e+04
2022 07 11  0737   59771   27420    0        2.7      345.8     3.87e+04
2022 07 11  0738   59771   27480    0        2.5      351.6     6.82e+04
2022 07 11  0739   59771   27540    1        3.8      355.8     7.91e+04
2022 07 11  0740   59771   27600    0        2.9      353.4     5.35e+04
2022 07 11  0741   59771   27660    0        2.0      340.0     3.03e+04
2022 07 11  0742   59771   27720    0        2.5      341.5     2.74e+04
2022 07 11  0743   59771   27780    0        3.0      348.1     3.94e+04
2022 07 11  0744   59771   27840    0        2.4      346.7     3.49e+04
2022 07 11  0745   59771   27900    0        1.9      341.6     3.31e+04
2022 07 11  0746   59771   27960    0        2.5      345.9     3.64e+04
2022 07 11  0747   59771   28020    0        3.0      349.9     3.99e+04
2022 07 11  0748   59771   28080    0        2.6      347.7     3.96e+04
2022 07 11  0749   59771   28140    1        1.9      343.1     3.23e+04
2022 07 11  0750   59771   28200    0        2.0      341.6     2.73e+04
2022 07 11  0751   59771   28260    1        2.9      349.4     3.41e+04
2022 07 11  0752   59771   28320    0        2.6      347.2     3.41e+04
2022 07 11  0753   59771   28380    0        2.3      344.7     3.28e+04
2022 07 11  0754   59771   28440    0        1.0      334.8     2.50e+04
2022 07 11  0755   59771   28500    0        2.5      347.1     2.39e+04
2022 07 11  0756   59771   28560    1        2.7      348.1     2.45e+04
2022 07 11  0757   59771   28620    0        2.4      345.9     2.68e+04
2022 07 11  0758   59771   28680    0        2.7      348.4     3.22e+04
2022 07 11  0759   59771   28740    0        2.9      349.7     3.52e+04
2022 07 11  0800   59771   28800    0        2.9      350.3     2.92e+04
2022 07 11  0801   59771   28860    0        2.6      350.4     2.82e+04
2022 07 11  0802   59771   28920    0        2.7      349.6     3.07e+04
2022 07 11  0803   59771   28980    0        2.8      349.8     2.88e+04
2022 07 11  0804   59771   29040    0        2.7      350.5     2.61e+04
2022 07 11  0805   59771   29100    1        2.8      350.6     2.64e+04
2022 07 11  0806   59771   29160    0        2.6      350.4     2.94e+04
2022 07 11  0807   59771   29220    0        2.7      351.0     2.93e+04
2022 07 11  0808   59771   29280    0        2.9      353.0     2.83e+04
2022 07 11  0809   59771   29340    1        2.8      352.5     2.57e+04
2022 07 11  0810   59771   29400    0        2.8      351.7     3.06e+04
2022 07 11  0811   59771   29460    1        2.8      351.7     2.76e+04
2022 07 11  0812   59771   29520    0        2.9      350.2     3.05e+04
2022 07 11  0813   59771   29580    1        2.9      351.2     2.71e+04
2022 07 11  0814   59771   29640    0        2.8      352.1     2.65e+04
2022 07 11  0815   59771   29700    0        3.5      345.2     3.75e+04
2022 07 11  0816   59771   29760    0        3.8      343.1     4.13e+04
2022 07 11  0817   59771   29820    0        3.7      346.8     3.41e+04
2022 07 11  0818   59771   29880    0        3.1      350.0     2.95e+04
2022 07 11  0819   59771   29940    0        3.2      349.7     3.34e+04
2022 07 11  0820   59771   30000    0        3.7      347.9     3.65e+04
2022 07 11  0821   59771   30060    0        3.9      347.0     3.81e+04
