:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 07  0706   59311   25560    0       14.4      351.5     4.23e+04
2021 04 07  0707   59311   25620    0       11.2      353.8     4.35e+04
2021 04 07  0708   59311   25680    0       11.0      353.2     5.36e+04
2021 04 07  0709   59311   25740    0       11.9      356.2     5.48e+04
2021 04 07  0710   59311   25800    0       11.7      359.5     5.58e+04
2021 04 07  0711   59311   25860    0       11.0      359.4     5.26e+04
2021 04 07  0712   59311   25920    0       11.4      358.9     5.12e+04
2021 04 07  0713   59311   25980    0       13.4      358.8     5.88e+04
2021 04 07  0714   59311   26040    0       14.4      356.4     5.59e+04
2021 04 07  0715   59311   26100    0       13.9      354.9     4.89e+04
2021 04 07  0716   59311   26160    0       14.7      353.1     4.09e+04
2021 04 07  0717   59311   26220    0       15.0      352.3     5.52e+04
2021 04 07  0718   59311   26280    0       15.8      353.2     4.83e+04
2021 04 07  0719   59311   26340    0       14.7      355.4     5.07e+04
2021 04 07  0720   59311   26400    0       14.9      357.0     5.27e+04
2021 04 07  0721   59311   26460    0       11.6      357.7     5.15e+04
2021 04 07  0722   59311   26520    0        9.0      343.9     5.96e+04
2021 04 07  0723   59311   26580    0       10.6      347.4     5.02e+04
2021 04 07  0724   59311   26640    0       14.2      352.3     5.64e+04
2021 04 07  0725   59311   26700    0       16.1      366.9     6.61e+04
2021 04 07  0726   59311   26760    0       12.2      369.3     6.43e+04
2021 04 07  0727   59311   26820    0        8.8      367.8     8.13e+04
2021 04 07  0728   59311   26880    0        8.8      368.8     8.69e+04
2021 04 07  0729   59311   26940    0        8.6      363.3     5.88e+04
2021 04 07  0730   59311   27000    3    -9999.9    -9999.9    -1.00e+05
2021 04 07  0731   59311   27060    3    -9999.9    -9999.9    -1.00e+05
2021 04 07  0732   59311   27120    0        8.4      361.3     5.78e+04
2021 04 07  0733   59311   27180    0        7.9      362.0     5.10e+04
2021 04 07  0734   59311   27240    0        8.5      360.9     4.17e+04
2021 04 07  0735   59311   27300    0        7.6      360.5     4.10e+04
2021 04 07  0736   59311   27360    0        7.4      351.7     1.87e+04
2021 04 07  0737   59311   27420    0        7.8      365.3     7.76e+04
2021 04 07  0738   59311   27480    0        7.5      362.7     7.00e+04
2021 04 07  0739   59311   27540    0        6.7      363.8     6.03e+04
2021 04 07  0740   59311   27600    1        6.8      362.8     6.08e+04
2021 04 07  0741   59311   27660    0        6.5      364.5     6.64e+04
2021 04 07  0742   59311   27720    0        6.3      362.1     6.07e+04
2021 04 07  0743   59311   27780    0        5.9      360.1     5.60e+04
2021 04 07  0744   59311   27840    0        5.7      361.2     5.70e+04
2021 04 07  0745   59311   27900    0        6.0      360.5     5.31e+04
2021 04 07  0746   59311   27960    0        6.1      360.5     5.20e+04
2021 04 07  0747   59311   28020    0        6.4      358.2     5.07e+04
2021 04 07  0748   59311   28080    0        6.2      359.7     5.29e+04
2021 04 07  0749   59311   28140    0        6.4      359.3     5.63e+04
2021 04 07  0750   59311   28200    0        5.9      362.8     5.70e+04
2021 04 07  0751   59311   28260    0        6.9      359.2     5.77e+04
2021 04 07  0752   59311   28320    0        6.7      360.2     5.50e+04
2021 04 07  0753   59311   28380    0        6.0      360.5     5.12e+04
2021 04 07  0754   59311   28440    0        6.8      358.0     6.22e+04
2021 04 07  0755   59311   28500    0        6.1      357.7     6.51e+04
2021 04 07  0756   59311   28560    0        5.8      358.2     6.21e+04
2021 04 07  0757   59311   28620    0        5.4      357.1     5.86e+04
2021 04 07  0758   59311   28680    0       12.8      349.1     5.73e+04
2021 04 07  0759   59311   28740    0       12.9      349.1     5.22e+04
2021 04 07  0800   59311   28800    0        5.1      355.8     5.31e+04
2021 04 07  0801   59311   28860    0        5.1      355.0     5.39e+04
2021 04 07  0802   59311   28920    0        5.1      354.7     5.29e+04
2021 04 07  0803   59311   28980    3    -9999.9    -9999.9    -1.00e+05
2021 04 07  0804   59311   29040    3    -9999.9    -9999.9    -1.00e+05
2021 04 07  0805   59311   29100    0        6.9      357.3     5.57e+04
2021 04 07  0806   59311   29160    0        5.5      367.7     6.62e+04
2021 04 07  0807   59311   29220    0        4.7      363.9     6.43e+04
2021 04 07  0808   59311   29280    0        6.4      348.5     1.91e+04
2021 04 07  0809   59311   29340    0        4.5      358.8     8.25e+04
2021 04 07  0810   59311   29400    1        4.5      359.7     7.05e+04
2021 04 07  0811   59311   29460    0        4.5      366.6     9.85e+04
2021 04 07  0812   59311   29520    1        4.4      354.6     4.58e+04
2021 04 07  0813   59311   29580    0        4.2      360.9     8.44e+04
2021 04 07  0814   59311   29640    0        4.0      364.2     9.93e+04
2021 04 07  0815   59311   29700    0        3.4      360.2     8.21e+04
2021 04 07  0816   59311   29760    0        3.3      365.7     8.29e+04
2021 04 07  0817   59311   29820    1        5.2      367.5     6.95e+04
2021 04 07  0818   59311   29880    1        7.3      360.2     7.90e+04
2021 04 07  0819   59311   29940    0        7.8      365.5     7.86e+04
2021 04 07  0820   59311   30000    0        8.3      365.9     7.09e+04
2021 04 07  0821   59311   30060    0        9.6      363.2     8.39e+04
2021 04 07  0822   59311   30120    1        7.0      358.8     9.50e+04
2021 04 07  0823   59311   30180    1        8.4      364.0     1.25e+05
2021 04 07  0824   59311   30240    1       11.1      361.4     7.35e+04
2021 04 07  0825   59311   30300    0       10.6      360.7     6.26e+04
2021 04 07  0826   59311   30360    1        9.7      353.8     8.10e+04
2021 04 07  0827   59311   30420    0        8.0      347.3     8.70e+04
2021 04 07  0828   59311   30480    1        8.6      350.5     9.22e+04
2021 04 07  0829   59311   30540    0        9.4      354.4     8.68e+04
2021 04 07  0830   59311   30600    1        9.6      355.9     8.64e+04
2021 04 07  0831   59311   30660    1        9.2      357.1     9.34e+04
2021 04 07  0832   59311   30720    1        9.4      357.2     9.22e+04
2021 04 07  0833   59311   30780    1       10.5      357.3     8.16e+04
2021 04 07  0834   59311   30840    1       11.4      357.8     7.44e+04
2021 04 07  0835   59311   30900    1       12.1      353.9     7.68e+04
2021 04 07  0836   59311   30960    1       13.3      357.6     6.90e+04
2021 04 07  0837   59311   31020    1       13.3      358.0     6.88e+04
2021 04 07  0838   59311   31080    0       13.5      363.0     6.63e+04
2021 04 07  0839   59311   31140    0       10.7      367.0     7.97e+04
2021 04 07  0840   59311   31200    0       16.6      350.9     2.37e+04
2021 04 07  0841   59311   31260    0        7.1      368.9     7.43e+04
2021 04 07  0842   59311   31320    0        5.8      380.8     1.25e+05
2021 04 07  0843   59311   31380    0        6.2      371.3     9.36e+04
2021 04 07  0844   59311   31440    1        7.4      357.6     5.13e+04
2021 04 07  0845   59311   31500    0        6.4      357.1     5.28e+04
2021 04 07  0846   59311   31560    0        5.0      363.9     6.97e+04
2021 04 07  0847   59311   31620    0        5.4      369.9     1.19e+05
2021 04 07  0848   59311   31680    1        6.8      366.0     1.31e+05
2021 04 07  0849   59311   31740    0        7.0      360.8     7.92e+04
2021 04 07  0850   59311   31800    0        5.9      370.5     9.02e+04
2021 04 07  0851   59311   31860    1        5.7      370.0     9.33e+04
2021 04 07  0852   59311   31920    0        5.4      369.5     8.22e+04
2021 04 07  0853   59311   31980    0        5.6      365.8     8.26e+04
2021 04 07  0854   59311   32040    0        5.5      363.8     8.65e+04
2021 04 07  0855   59311   32100    0        6.9      373.2     1.23e+05
2021 04 07  0856   59311   32160    0        7.9      370.9     8.78e+04
2021 04 07  0857   59311   32220    0        7.4      369.9     7.81e+04
2021 04 07  0858   59311   32280    0        6.3      369.4     7.24e+04
2021 04 07  0859   59311   32340    0        5.8      367.0     6.72e+04
2021 04 07  0900   59311   32400    0        6.1      366.7     7.24e+04
2021 04 07  0901   59311   32460    0        6.3      367.6     8.06e+04
2021 04 07  0902   59311   32520    0        7.3      366.2     7.62e+04
2021 04 07  0903   59311   32580    0        8.3      366.5     7.95e+04
2021 04 07  0904   59311   32640    0        8.1      368.4     8.69e+04
