:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 15 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 15  0807   57341   29220    0        7.9      409.9     6.11e+04
2015 11 15  0808   57341   29280    0        7.0      403.6     4.29e+04
2015 11 15  0809   57341   29340    0        6.9      405.4     4.96e+04
2015 11 15  0810   57341   29400    0        7.1      408.9     5.82e+04
2015 11 15  0811   57341   29460    0        6.6      387.0     2.12e+04
2015 11 15  0812   57341   29520    0        7.5      400.7     4.89e+04
2015 11 15  0813   57341   29580    0        7.8      411.8     6.99e+04
2015 11 15  0814   57341   29640    0        6.7      398.8     3.92e+04
2015 11 15  0815   57341   29700    0        8.6      414.8     6.71e+04
2015 11 15  0816   57341   29760    0        8.2      407.4     5.83e+04
2015 11 15  0817   57341   29820    0        4.2      393.2     2.70e+04
2015 11 15  0818   57341   29880    0        8.4      412.2     6.61e+04
2015 11 15  0819   57341   29940    0        9.1      414.7     6.60e+04
2015 11 15  0820   57341   30000    0        8.4      408.4     5.70e+04
2015 11 15  0821   57341   30060    0        5.4      396.9     3.55e+04
2015 11 15  0822   57341   30120    0        5.7      390.1     2.39e+04
2015 11 15  0823   57341   30180    0        6.0      398.3     3.82e+04
2015 11 15  0824   57341   30240    0        7.3      400.7     4.94e+04
2015 11 15  0825   57341   30300    0        5.1      389.2     3.39e+04
2015 11 15  0826   57341   30360    0        5.6      398.3     4.67e+04
2015 11 15  0827   57341   30420    0        7.1      407.9     5.97e+04
