:Data_list: ace_swepam_1m.txt
:Created: 2024 May 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 24  0707   60454   25620    0        2.9      385.0     4.34e+04
2024 05 24  0708   60454   25680    0        1.2      368.3     2.40e+04
2024 05 24  0709   60454   25740    0        3.0      389.8     5.97e+04
2024 05 24  0710   60454   25800    0        3.1      385.9     4.68e+04
2024 05 24  0711   60454   25860    0        3.0      384.5     4.78e+04
2024 05 24  0712   60454   25920    0        1.8      373.8     3.06e+04
2024 05 24  0713   60454   25980    0        1.4      369.7     2.08e+04
2024 05 24  0714   60454   26040    0        2.6      380.1     3.24e+04
2024 05 24  0715   60454   26100    0        3.1      385.7     3.78e+04
2024 05 24  0716   60454   26160    0        2.3      378.1     2.71e+04
2024 05 24  0717   60454   26220    0        2.3      373.8     2.48e+04
2024 05 24  0718   60454   26280    0        2.8      382.4     4.29e+04
2024 05 24  0719   60454   26340    0        3.3      386.3     4.64e+04
2024 05 24  0720   60454   26400    0        2.4      377.1     3.18e+04
2024 05 24  0721   60454   26460    0        0.6      362.4     2.98e+04
2024 05 24  0722   60454   26520    0        2.9      380.7     3.88e+04
2024 05 24  0723   60454   26580    0        3.9      385.9     4.52e+04
2024 05 24  0724   60454   26640    0        2.4      379.9     3.26e+04
2024 05 24  0725   60454   26700    0        2.2      379.1     3.09e+04
2024 05 24  0726   60454   26760    3    -9999.9    -9999.9    -1.00e+05
2024 05 24  0727   60454   26820    0        3.4      390.4     4.77e+04
