:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 22 1011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 22  0811   58474   29460    0        4.1      380.4     6.65e+04
2018 12 22  0812   58474   29520    0        4.2      380.8     7.21e+04
2018 12 22  0813   58474   29580    0        4.5      384.4     8.71e+04
2018 12 22  0814   58474   29640    3    -9999.9    -9999.9    -1.00e+05
2018 12 22  0815   58474   29700    3    -9999.9    -9999.9    -1.00e+05
2018 12 22  0816   58474   29760    0        4.3      381.9     8.58e+04
2018 12 22  0817   58474   29820    0        3.1      375.9     5.25e+04
2018 12 22  0818   58474   29880    0        4.1      385.1     9.18e+04
2018 12 22  0819   58474   29940    0        4.0      380.9     8.11e+04
2018 12 22  0820   58474   30000    0        3.6      377.0     6.89e+04
2018 12 22  0821   58474   30060    0        3.3      376.9     6.07e+04
2018 12 22  0822   58474   30120    0        3.1      374.8     5.45e+04
2018 12 22  0823   58474   30180    0        3.5      378.9     6.45e+04
2018 12 22  0824   58474   30240    0        3.5      380.4     7.12e+04
2018 12 22  0825   58474   30300    0        3.7      379.9     6.39e+04
2018 12 22  0826   58474   30360    0        3.8      380.3     5.61e+04
2018 12 22  0827   58474   30420    0        3.7      381.0     5.30e+04
2018 12 22  0828   58474   30480    0        3.7      380.8     5.53e+04
2018 12 22  0829   58474   30540    0        3.9      380.1     6.30e+04
2018 12 22  0830   58474   30600    0        4.0      379.7     6.72e+04
2018 12 22  0831   58474   30660    0        3.8      379.9     6.95e+04
2018 12 22  0832   58474   30720    0        3.9      381.1     6.55e+04
2018 12 22  0833   58474   30780    0        3.9      380.9     6.29e+04
2018 12 22  0834   58474   30840    0        4.1      380.1     6.14e+04
2018 12 22  0835   58474   30900    0        3.7      380.3     7.47e+04
2018 12 22  0836   58474   30960    0        4.0      378.6     6.40e+04
2018 12 22  0837   58474   31020    0        4.0      383.5     5.53e+04
2018 12 22  0838   58474   31080    0        4.1      384.8     5.19e+04
2018 12 22  0839   58474   31140    0        4.0      385.1     5.03e+04
2018 12 22  0840   58474   31200    0        4.0      383.6     5.50e+04
2018 12 22  0841   58474   31260    0        3.9      384.1     5.69e+04
2018 12 22  0842   58474   31320    0        3.8      384.1     5.42e+04
2018 12 22  0843   58474   31380    0        3.7      382.2     5.76e+04
2018 12 22  0844   58474   31440    0        3.5      382.1     6.46e+04
