:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 03  0706   57237   25560    0        1.8      477.4     8.73e+04
2015 08 03  0707   57237   25620    0        3.2      508.7     1.74e+05
2015 08 03  0708   57237   25680    1        3.2      498.3     1.41e+05
2015 08 03  0709   57237   25740    0        1.2      476.2     7.77e+04
2015 08 03  0710   57237   25800    1        3.4      507.6     1.88e+05
2015 08 03  0711   57237   25860    0        4.7      510.3     1.03e+05
2015 08 03  0712   57237   25920    0        1.5      474.8     6.67e+04
2015 08 03  0713   57237   25980    0        2.4      500.8     1.49e+05
2015 08 03  0714   57237   26040    1        2.6      494.6     1.35e+05
2015 08 03  0715   57237   26100    0        2.1      479.9     1.01e+05
2015 08 03  0716   57237   26160    0        5.8      501.4     9.96e+04
2015 08 03  0717   57237   26220    1        4.9      505.8     1.40e+05
2015 08 03  0718   57237   26280    1        2.3      496.3     1.47e+05
2015 08 03  0719   57237   26340    0        2.5      504.1     1.55e+05
2015 08 03  0720   57237   26400    0        2.7      512.1     1.66e+05
2015 08 03  0721   57237   26460    0        2.5      503.7     1.16e+05
2015 08 03  0722   57237   26520    0        2.5      498.1     1.08e+05
2015 08 03  0723   57237   26580    0        3.0      497.1     1.24e+05
2015 08 03  0724   57237   26640    0        3.1      511.3     8.24e+04
2015 08 03  0725   57237   26700    0        1.3      491.2     9.72e+04
2015 08 03  0726   57237   26760    0        1.9      505.8     1.86e+05
2015 08 03  0727   57237   26820    0        4.9      525.0     1.15e+05
2015 08 03  0728   57237   26880    0        2.4      521.5     1.64e+05
2015 08 03  0729   57237   26940    0        1.5      492.6     1.23e+05
2015 08 03  0730   57237   27000    0        1.7      510.3     1.29e+05
2015 08 03  0731   57237   27060    0        1.9      526.0     1.88e+05
2015 08 03  0732   57237   27120    0        3.9      521.0     1.22e+05
2015 08 03  0733   57237   27180    0        3.0      510.5     9.67e+04
2015 08 03  0734   57237   27240    0        1.6      514.5     1.22e+05
2015 08 03  0735   57237   27300    0        1.7      522.8     1.29e+05
2015 08 03  0736   57237   27360    0        1.6      482.3     7.91e+04
2015 08 03  0737   57237   27420    0        1.7      496.9     1.02e+05
2015 08 03  0738   57237   27480    0        1.9      529.4     1.64e+05
2015 08 03  0739   57237   27540    0        1.9      516.7     1.70e+05
2015 08 03  0740   57237   27600    0        1.6      486.6     9.57e+04
2015 08 03  0741   57237   27660    0        1.9      538.6     2.00e+05
2015 08 03  0742   57237   27720    0        1.6      502.0     1.24e+05
2015 08 03  0743   57237   27780    0        1.7      477.4     9.01e+04
2015 08 03  0744   57237   27840    0        1.9      519.9     1.84e+05
2015 08 03  0745   57237   27900    0        1.6      522.2     1.39e+05
2015 08 03  0746   57237   27960    0        1.6      494.7     8.21e+04
2015 08 03  0747   57237   28020    0        1.6      518.2     1.18e+05
2015 08 03  0748   57237   28080    0        1.8      526.6     1.42e+05
2015 08 03  0749   57237   28140    0        1.7      495.4     9.24e+04
2015 08 03  0750   57237   28200    0        1.6      495.3     8.65e+04
2015 08 03  0751   57237   28260    0        1.7      519.8     1.24e+05
2015 08 03  0752   57237   28320    0        1.7      508.3     1.09e+05
2015 08 03  0753   57237   28380    0        1.7      499.5     9.92e+04
2015 08 03  0754   57237   28440    0        1.8      535.6     1.62e+05
2015 08 03  0755   57237   28500    0        2.0      509.8     1.49e+05
2015 08 03  0756   57237   28560    0        1.6      477.1     6.31e+04
2015 08 03  0757   57237   28620    0        1.7      534.0     1.52e+05
2015 08 03  0758   57237   28680    0        1.7      516.6     1.15e+05
2015 08 03  0759   57237   28740    0        1.6      513.2     1.04e+05
2015 08 03  0800   57237   28800    0        2.2      505.0     1.59e+05
2015 08 03  0801   57237   28860    0        2.1      508.9     1.14e+05
2015 08 03  0802   57237   28920    0        2.5      516.5     1.35e+05
2015 08 03  0803   57237   28980    0        1.5      496.5     7.32e+04
