:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 26  0706   59330   25560    0        1.1      477.6     2.09e+05
2021 04 26  0707   59330   25620    1        1.2      495.1     3.20e+05
2021 04 26  0708   59330   25680    0        1.0      480.9     1.74e+05
2021 04 26  0709   59330   25740    0        0.9      471.5     9.71e+04
2021 04 26  0710   59330   25800    0        1.0      471.9     1.38e+05
2021 04 26  0711   59330   25860    0        1.1      473.8     1.68e+05
2021 04 26  0712   59330   25920    0        1.1      476.2     1.58e+05
2021 04 26  0713   59330   25980    0        1.0      477.2     1.66e+05
2021 04 26  0714   59330   26040    0        1.1      474.5     1.92e+05
2021 04 26  0715   59330   26100    0        1.2      472.1     1.82e+05
2021 04 26  0716   59330   26160    0        1.1      468.3     1.64e+05
2021 04 26  0717   59330   26220    0        1.0      465.3     1.68e+05
2021 04 26  0718   59330   26280    0        1.2      463.0     1.46e+05
2021 04 26  0719   59330   26340    0        1.2      434.3     9.19e+04
2021 04 26  0720   59330   26400    0        1.2    -9999.9    -1.00e+05
2021 04 26  0721   59330   26460    3    -9999.9    -9999.9    -1.00e+05
2021 04 26  0722   59330   26520    3    -9999.9    -9999.9    -1.00e+05
2021 04 26  0723   59330   26580    0        1.3      434.2     8.05e+04
2021 04 26  0724   59330   26640    0        1.3      455.7     1.27e+05
2021 04 26  0725   59330   26700    0        0.7      441.6     6.69e+04
2021 04 26  0726   59330   26760    0        1.3      454.7     7.83e+04
2021 04 26  0727   59330   26820    0        2.0      452.4     8.86e+04
2021 04 26  0728   59330   26880    0        2.0      459.2     1.37e+05
2021 04 26  0729   59330   26940    0        1.9      489.8     2.03e+05
2021 04 26  0730   59330   27000    0        1.7      477.4     1.54e+05
2021 04 26  0731   59330   27060    0        2.7      455.9     1.25e+05
