:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 21 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 21  0807   57043   29220    1        5.6      345.2     1.37e+05
2015 01 21  0808   57043   29280    1        6.3      334.9     1.33e+05
2015 01 21  0809   57043   29340    0        4.0      321.1     8.01e+04
2015 01 21  0810   57043   29400    0        4.3      338.7     1.18e+05
2015 01 21  0811   57043   29460    1        1.5      285.7     8.03e+04
2015 01 21  0812   57043   29520    1        3.0      312.2     1.10e+05
2015 01 21  0813   57043   29580    1        2.1      292.2     9.89e+04
2015 01 21  0814   57043   29640    1        2.4      304.9     1.21e+05
2015 01 21  0815   57043   29700    0        5.4      352.5     1.56e+05
2015 01 21  0816   57043   29760    0        7.0      348.1     1.48e+05
2015 01 21  0817   57043   29820    1        7.4      346.2     1.52e+05
2015 01 21  0818   57043   29880    0        5.7      340.8     8.90e+04
2015 01 21  0819   57043   29940    1        5.2      340.1     8.81e+04
2015 01 21  0820   57043   30000    0        5.6      340.3     8.90e+04
2015 01 21  0821   57043   30060    0        5.5      353.3     1.34e+05
2015 01 21  0822   57043   30120    1        4.7      344.2     9.06e+04
2015 01 21  0823   57043   30180    0        5.4      355.5     1.21e+05
2015 01 21  0824   57043   30240    0        5.5      355.9     1.22e+05
2015 01 21  0825   57043   30300    0        5.2      353.0     9.15e+04
2015 01 21  0826   57043   30360    0        5.0      356.2     9.86e+04
2015 01 21  0827   57043   30420    1        5.0      357.2     1.11e+05
2015 01 21  0828   57043   30480    0        5.0      352.2     9.57e+04
2015 01 21  0829   57043   30540    0        5.3      354.7     9.49e+04
2015 01 21  0830   57043   30600    0        5.7      355.9     1.12e+05
2015 01 21  0831   57043   30660    0        5.9      355.1     1.30e+05
2015 01 21  0832   57043   30720    1        5.8      357.4     1.32e+05
2015 01 21  0833   57043   30780    0        5.7      355.6     1.11e+05
2015 01 21  0834   57043   30840    1        6.2      354.6     1.06e+05
2015 01 21  0835   57043   30900    0        5.9      356.4     1.16e+05
2015 01 21  0836   57043   30960    1        5.9      357.9     1.28e+05
2015 01 21  0837   57043   31020    1        6.0      356.7     1.17e+05
2015 01 21  0838   57043   31080    1        5.8      358.3     1.35e+05
2015 01 21  0839   57043   31140    1        6.7      360.0     1.57e+05
2015 01 21  0840   57043   31200    0        6.0      357.9     1.40e+05
2015 01 21  0841   57043   31260    0        6.3      356.1     1.37e+05
2015 01 21  0842   57043   31320    1        6.4      355.2     1.43e+05
2015 01 21  0843   57043   31380    1        5.9      349.5     9.72e+04
2015 01 21  0844   57043   31440    1        5.7      346.1     7.63e+04
2015 01 21  0845   57043   31500    0        5.8      346.1     7.93e+04
2015 01 21  0846   57043   31560    0        5.8      347.5     8.27e+04
2015 01 21  0847   57043   31620    1        5.8      349.4     9.21e+04
2015 01 21  0848   57043   31680    0        6.1      350.5     1.02e+05
2015 01 21  0849   57043   31740    0        6.7      352.8     1.15e+05
2015 01 21  0850   57043   31800    0        6.5      358.5     1.35e+05
2015 01 21  0851   57043   31860    0        5.6      353.3     8.39e+04
2015 01 21  0852   57043   31920    0        5.9      352.7     1.07e+05
2015 01 21  0853   57043   31980    1        6.4      361.8     1.62e+05
2015 01 21  0854   57043   32040    0        5.8      356.9     9.27e+04
2015 01 21  0855   57043   32100    1        6.2      371.2     2.28e+05
2015 01 21  0856   57043   32160    0        5.5      360.7     8.32e+04
2015 01 21  0857   57043   32220    0        5.5      359.5     6.66e+04
2015 01 21  0858   57043   32280    0        5.3      359.3     6.71e+04
2015 01 21  0859   57043   32340    0        5.1      361.5     7.39e+04
2015 01 21  0900   57043   32400    1        5.6      377.0     2.09e+05
2015 01 21  0901   57043   32460    0        7.3      386.2     2.16e+05
2015 01 21  0902   57043   32520    0        6.4      384.2     1.35e+05
2015 01 21  0903   57043   32580    0        5.0      380.3     1.13e+05
2015 01 21  0904   57043   32640    0        5.9      379.1     1.21e+05
2015 01 21  0905   57043   32700    0        6.5      383.8     1.53e+05
2015 01 21  0906   57043   32760    0        7.2      389.0     1.90e+05
2015 01 21  0907   57043   32820    1        6.5      376.2     1.14e+05
2015 01 21  0908   57043   32880    0        7.0      380.3     1.63e+05
2015 01 21  0909   57043   32940    0        8.7      387.2     2.04e+05
2015 01 21  0910   57043   33000    1        7.7      389.1     2.52e+05
2015 01 21  0911   57043   33060    1        7.9      389.8     2.52e+05
2015 01 21  0912   57043   33120    1        7.8      386.6     2.02e+05
2015 01 21  0913   57043   33180    0        8.5      391.0     2.09e+05
2015 01 21  0914   57043   33240    0        7.4      404.8     2.62e+05
2015 01 21  0915   57043   33300    0        6.8      408.5     2.71e+05
2015 01 21  0916   57043   33360    0        5.9      411.4     2.59e+05
2015 01 21  0917   57043   33420    0        5.3      414.9     2.49e+05
2015 01 21  0918   57043   33480    0        5.2      415.4     2.56e+05
2015 01 21  0919   57043   33540    0        5.0      413.2     2.33e+05
2015 01 21  0920   57043   33600    0        4.5      413.8     2.26e+05
2015 01 21  0921   57043   33660    0        4.2      415.7     2.64e+05
2015 01 21  0922   57043   33720    1        4.2      409.4     2.25e+05
2015 01 21  0923   57043   33780    0        5.3      406.4     2.85e+05
2015 01 21  0924   57043   33840    0        5.3      412.5     2.89e+05
2015 01 21  0925   57043   33900    0        4.1      417.4     2.88e+05
2015 01 21  0926   57043   33960    1        2.0      361.1     4.23e+04
2015 01 21  0927   57043   34020    0        4.2      410.5     3.03e+05
2015 01 21  0928   57043   34080    0        5.1      412.4     3.15e+05
2015 01 21  0929   57043   34140    0        4.7      412.4     3.36e+05
2015 01 21  0930   57043   34200    0        4.7      412.3     3.40e+05
2015 01 21  0931   57043   34260    1        3.8      415.3     3.73e+05
2015 01 21  0932   57043   34320    0        4.2      417.1     3.26e+05
2015 01 21  0933   57043   34380    0        4.4      418.0     3.04e+05
2015 01 21  0934   57043   34440    0        4.2      416.1     3.19e+05
2015 01 21  0935   57043   34500    0        4.5      414.8     3.27e+05
2015 01 21  0936   57043   34560    0        4.7      415.5     3.11e+05
2015 01 21  0937   57043   34620    0        4.3      411.5     2.76e+05
2015 01 21  0938   57043   34680    0        4.7      403.9     2.30e+05
2015 01 21  0939   57043   34740    0        4.8      406.6     1.99e+05
2015 01 21  0940   57043   34800    0        4.8      409.1     2.41e+05
2015 01 21  0941   57043   34860    0        5.1      410.2     2.49e+05
2015 01 21  0942   57043   34920    0        5.0      407.9     2.22e+05
2015 01 21  0943   57043   34980    0        5.4      411.7     2.38e+05
2015 01 21  0944   57043   35040    0        5.2      412.8     2.25e+05
