:Data_list: ace_swepam_1m.txt
:Created: 2023 May 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 15  0706   60079   25560    0        4.0      450.9     7.31e+04
2023 05 15  0707   60079   25620    0        4.0      449.9     7.18e+04
2023 05 15  0708   60079   25680    0        4.0      450.5     7.21e+04
2023 05 15  0709   60079   25740    0        3.5      451.2     7.41e+04
2023 05 15  0710   60079   25800    0        3.7      450.2     7.90e+04
2023 05 15  0711   60079   25860    0        3.8      448.9     7.50e+04
2023 05 15  0712   60079   25920    0        3.8      449.2     7.51e+04
2023 05 15  0713   60079   25980    0        3.5      450.5     8.13e+04
2023 05 15  0714   60079   26040    1        3.3      450.9     8.10e+04
2023 05 15  0715   60079   26100    0        3.4      449.7     7.43e+04
2023 05 15  0716   60079   26160    0        3.5      448.2     7.22e+04
2023 05 15  0717   60079   26220    1        3.4      448.9     7.56e+04
2023 05 15  0718   60079   26280    0        3.1      449.4     8.09e+04
2023 05 15  0719   60079   26340    1        3.4      447.8     7.00e+04
2023 05 15  0720   60079   26400    0        3.4      448.5     7.38e+04
2023 05 15  0721   60079   26460    0        3.3      450.6     7.75e+04
2023 05 15  0722   60079   26520    1        3.0      452.0     8.30e+04
2023 05 15  0723   60079   26580    0        3.2      452.3     8.53e+04
2023 05 15  0724   60079   26640    1        3.3      451.9     7.86e+04
2023 05 15  0725   60079   26700    0        3.7      450.8     7.61e+04
2023 05 15  0726   60079   26760    0        3.6      450.7     7.47e+04
2023 05 15  0727   60079   26820    0        3.6      451.2     7.36e+04
2023 05 15  0728   60079   26880    0        3.7      450.6     7.45e+04
2023 05 15  0729   60079   26940    0        3.7      450.1     7.64e+04
2023 05 15  0730   60079   27000    1        3.3      450.9     7.79e+04
2023 05 15  0731   60079   27060    0        3.0      451.7     7.88e+04
2023 05 15  0732   60079   27120    0        3.6      452.0     7.79e+04
2023 05 15  0733   60079   27180    0        3.5      451.9     7.89e+04
2023 05 15  0734   60079   27240    0        3.5      451.7     8.36e+04
2023 05 15  0735   60079   27300    1        3.5      451.6     8.87e+04
2023 05 15  0736   60079   27360    0        3.6      449.6     8.59e+04
2023 05 15  0737   60079   27420    0        3.3      450.7     8.99e+04
2023 05 15  0738   60079   27480    1        3.6      449.1     8.82e+04
2023 05 15  0739   60079   27540    0        3.4      450.5     9.08e+04
2023 05 15  0740   60079   27600    0        3.4      450.9     8.90e+04
2023 05 15  0741   60079   27660    0        3.4      449.6     8.42e+04
2023 05 15  0742   60079   27720    1        3.4      448.1     7.88e+04
2023 05 15  0743   60079   27780    0        3.3      448.4     8.48e+04
2023 05 15  0744   60079   27840    0        3.3      447.5     8.22e+04
2023 05 15  0745   60079   27900    0        3.3      446.8     8.13e+04
2023 05 15  0746   60079   27960    0        3.3      447.3     8.60e+04
2023 05 15  0747   60079   28020    0        3.3      447.7     8.64e+04
2023 05 15  0748   60079   28080    1        3.2      448.2     8.77e+04
2023 05 15  0749   60079   28140    0        3.3      447.0     8.39e+04
2023 05 15  0750   60079   28200    0        3.2      446.7     8.49e+04
2023 05 15  0751   60079   28260    0        3.1      447.2     8.67e+04
2023 05 15  0752   60079   28320    1        3.1      447.0     9.05e+04
2023 05 15  0753   60079   28380    0        3.2      447.8     7.80e+04
