:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 02 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 02  0809   58089   29340    0        6.4      408.8     3.43e+04
2017 12 02  0810   58089   29400    0        6.3      408.3     3.42e+04
2017 12 02  0811   58089   29460    0        6.3      407.9     3.44e+04
2017 12 02  0812   58089   29520    0        6.3      407.6     3.55e+04
2017 12 02  0813   58089   29580    0        6.6      407.7     3.45e+04
2017 12 02  0814   58089   29640    0        6.4      407.7     3.47e+04
2017 12 02  0815   58089   29700    0        6.8      407.9     3.33e+04
2017 12 02  0816   58089   29760    0        6.7      407.1     3.66e+04
2017 12 02  0817   58089   29820    0        6.7      407.3     3.31e+04
2017 12 02  0818   58089   29880    0        6.3      406.4     3.59e+04
2017 12 02  0819   58089   29940    0        6.7      407.2     3.31e+04
2017 12 02  0820   58089   30000    0        6.1      406.7     3.73e+04
2017 12 02  0821   58089   30060    0        6.4      408.5     3.23e+04
2017 12 02  0822   58089   30120    0        6.4      408.3     3.65e+04
2017 12 02  0823   58089   30180    0        6.9      410.2     3.86e+04
2017 12 02  0824   58089   30240    0        6.5      409.3     3.75e+04
2017 12 02  0825   58089   30300    0        6.5      415.5     4.21e+04
2017 12 02  0826   58089   30360    0        8.0      424.4     6.19e+04
2017 12 02  0827   58089   30420    0        8.2      419.4     5.93e+04
2017 12 02  0828   58089   30480    0        6.5      408.1     3.30e+04
