:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 09  0706   56878   25560    1        3.0      359.6     1.58e+05
2014 08 09  0707   56878   25620    0       10.3      354.4     8.53e+04
2014 08 09  0708   56878   25680    1       24.8      347.5     2.40e+04
2014 08 09  0709   56878   25740    0        2.5      346.6     6.48e+04
2014 08 09  0710   56878   25800    0        9.3    -9999.9    -1.00e+05
2014 08 09  0711   56878   25860    0        9.3      335.1    -1.00e+05
2014 08 09  0712   56878   25920    0       20.3      354.5     2.14e+04
2014 08 09  0713   56878   25980    0        4.0      348.9     9.98e+04
2014 08 09  0714   56878   26040    0       32.6      347.8     3.89e+04
2014 08 09  0715   56878   26100    0       20.9      354.0     3.29e+04
2014 08 09  0716   56878   26160    0        6.1      340.6     3.03e+04
2014 08 09  0717   56878   26220    0        2.2      336.5     2.97e+04
2014 08 09  0718   56878   26280    1        2.8      341.8     3.25e+04
2014 08 09  0719   56878   26340    1        3.6      349.8     4.18e+04
2014 08 09  0720   56878   26400    0        3.5      353.5     6.06e+04
2014 08 09  0721   56878   26460    1        2.6      350.7     6.76e+04
2014 08 09  0722   56878   26520    0        2.5      347.6     5.18e+04
2014 08 09  0723   56878   26580    0        2.6      346.5     4.31e+04
2014 08 09  0724   56878   26640    0        2.5      343.2     4.74e+04
2014 08 09  0725   56878   26700    0        1.3      339.4     5.11e+04
