:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 25  0806   58842   29160    0        4.5      340.0     4.08e+04
2019 12 25  0807   58842   29220    0        4.7      342.0     3.72e+04
2019 12 25  0808   58842   29280    0        4.2      344.6     3.40e+04
2019 12 25  0809   58842   29340    0        3.7      344.4     3.34e+04
2019 12 25  0810   58842   29400    0        3.7      343.0     3.50e+04
2019 12 25  0811   58842   29460    0        3.8      343.6     3.65e+04
2019 12 25  0812   58842   29520    0        3.6      345.7     3.38e+04
2019 12 25  0813   58842   29580    0        3.5      345.7     3.25e+04
2019 12 25  0814   58842   29640    0        3.9      342.7     3.68e+04
2019 12 25  0815   58842   29700    0        4.0      344.6     2.86e+04
2019 12 25  0816   58842   29760    0        4.1      344.2     3.18e+04
2019 12 25  0817   58842   29820    0        3.6      342.0     4.10e+04
2019 12 25  0818   58842   29880    0        3.6      344.9     3.42e+04
2019 12 25  0819   58842   29940    0        3.6      344.7     3.21e+04
2019 12 25  0820   58842   30000    0        4.0      341.7     3.74e+04
2019 12 25  0821   58842   30060    0        4.5      343.9     3.55e+04
2019 12 25  0822   58842   30120    0        4.5      343.5     3.91e+04
2019 12 25  0823   58842   30180    0        4.3      344.9     3.65e+04
2019 12 25  0824   58842   30240    0        4.2      344.9     3.44e+04
2019 12 25  0825   58842   30300    0        4.2      343.9     3.52e+04
2019 12 25  0826   58842   30360    0        4.3      342.0     4.23e+04
2019 12 25  0827   58842   30420    0        4.2      342.2     4.37e+04
2019 12 25  0828   58842   30480    0        4.0      344.4     3.73e+04
2019 12 25  0829   58842   30540    0        4.5      344.2     3.97e+04
2019 12 25  0830   58842   30600    0        4.5      344.3     3.88e+04
2019 12 25  0831   58842   30660    0        5.1      344.9     3.41e+04
2019 12 25  0832   58842   30720    0        8.4      347.0     2.59e+04
2019 12 25  0833   58842   30780    0        9.8      347.6     2.70e+04
2019 12 25  0834   58842   30840    0        9.3      347.5     2.63e+04
2019 12 25  0835   58842   30900    0        9.8      350.5     2.44e+04
2019 12 25  0836   58842   30960    0        9.9      348.7     2.79e+04
2019 12 25  0837   58842   31020    0       11.0      352.6     3.70e+04
2019 12 25  0838   58842   31080    0       10.4      349.7     2.77e+04
2019 12 25  0839   58842   31140    0        8.3      345.0     2.30e+04
2019 12 25  0840   58842   31200    0        8.9      348.4     3.12e+04
2019 12 25  0841   58842   31260    0       10.0      351.5     3.12e+04
2019 12 25  0842   58842   31320    0        9.1      347.8     2.36e+04
2019 12 25  0843   58842   31380    0        9.0      346.9     2.60e+04
2019 12 25  0844   58842   31440    0        9.9      350.6     3.07e+04
2019 12 25  0845   58842   31500    0        8.8      348.1     2.36e+04
2019 12 25  0846   58842   31560    0        8.2      345.4     2.56e+04
2019 12 25  0847   58842   31620    0       10.0      352.3     3.89e+04
2019 12 25  0848   58842   31680    0        9.7      347.4     2.76e+04
2019 12 25  0849   58842   31740    0        9.4      347.2     2.99e+04
2019 12 25  0850   58842   31800    0       10.2      349.2     2.79e+04
2019 12 25  0851   58842   31860    0        9.3      348.0     2.60e+04
2019 12 25  0852   58842   31920    0       10.3      349.9     2.52e+04
2019 12 25  0853   58842   31980    0       10.3      349.1     2.71e+04
2019 12 25  0854   58842   32040    0        9.4      348.9     2.56e+04
2019 12 25  0855   58842   32100    1        7.7      348.0     2.89e+04
2019 12 25  0856   58842   32160    0        8.3      347.4     3.02e+04
2019 12 25  0857   58842   32220    0        8.8      347.5     2.94e+04
2019 12 25  0858   58842   32280    0        7.8      347.9     3.27e+04
2019 12 25  0859   58842   32340    0        7.3      347.0     3.41e+04
2019 12 25  0900   58842   32400    0        7.3      346.6     3.02e+04
2019 12 25  0901   58842   32460    0        6.9      348.0     2.89e+04
2019 12 25  0902   58842   32520    3    -9999.9    -9999.9    -1.00e+05
2019 12 25  0903   58842   32580    3    -9999.9    -9999.9    -1.00e+05
2019 12 25  0904   58842   32640    0        6.2      345.4     3.05e+04
2019 12 25  0905   58842   32700    0        6.6      342.5     4.02e+04
2019 12 25  0906   58842   32760    0        7.3      342.4     3.72e+04
2019 12 25  0907   58842   32820    0        5.9      344.1     3.18e+04
2019 12 25  0908   58842   32880    0        6.2      345.0     3.95e+04
2019 12 25  0909   58842   32940    0        6.8      343.1     3.95e+04
2019 12 25  0910   58842   33000    0        6.8      344.0     3.87e+04
2019 12 25  0911   58842   33060    0        6.3      344.4     3.88e+04
2019 12 25  0912   58842   33120    0        6.9      343.6     3.87e+04
2019 12 25  0913   58842   33180    0        7.3      346.0     4.08e+04
2019 12 25  0914   58842   33240    0        7.6      347.7     4.00e+04
2019 12 25  0915   58842   33300    0        7.2      347.7     5.20e+04
2019 12 25  0916   58842   33360    0        7.0      350.2     6.48e+04
2019 12 25  0917   58842   33420    0        8.0      348.4     4.17e+04
2019 12 25  0918   58842   33480    0        7.1      339.2     1.89e+04
2019 12 25  0919   58842   33540    0        7.4      348.1     4.30e+04
2019 12 25  0920   58842   33600    0        7.3      351.6     4.99e+04
2019 12 25  0921   58842   33660    1        3.4      335.5     2.21e+04
2019 12 25  0922   58842   33720    0        7.3      351.7     5.81e+04
2019 12 25  0923   58842   33780    0        8.0      353.9     5.07e+04
2019 12 25  0924   58842   33840    0        4.5      335.3     2.33e+04
2019 12 25  0925   58842   33900    0        6.6      347.4     4.93e+04
2019 12 25  0926   58842   33960    0        7.4      350.6     3.98e+04
2019 12 25  0927   58842   34020    0        8.4      350.4     4.18e+04
2019 12 25  0928   58842   34080    0        8.6      350.0     4.23e+04
2019 12 25  0929   58842   34140    0        8.7      350.2     3.77e+04
2019 12 25  0930   58842   34200    0        8.7      349.4     3.95e+04
2019 12 25  0931   58842   34260    0        8.2      347.8     4.05e+04
2019 12 25  0932   58842   34320    0        8.0      347.0     3.48e+04
2019 12 25  0933   58842   34380    0        8.2      346.3     3.49e+04
2019 12 25  0934   58842   34440    0        8.4      344.8     4.09e+04
2019 12 25  0935   58842   34500    0        8.3      345.0     3.40e+04
2019 12 25  0936   58842   34560    0        8.4      344.9     3.43e+04
2019 12 25  0937   58842   34620    0        9.1      344.2     3.71e+04
2019 12 25  0938   58842   34680    0        8.6      346.6     3.74e+04
2019 12 25  0939   58842   34740    0       10.5      352.9     3.12e+04
2019 12 25  0940   58842   34800    0        9.6      354.7     3.17e+04
2019 12 25  0941   58842   34860    0       10.5      353.7     2.88e+04
2019 12 25  0942   58842   34920    0        9.8      354.6     2.79e+04
2019 12 25  0943   58842   34980    0        9.8      355.2     2.52e+04
2019 12 25  0944   58842   35040    0        9.6      355.6     2.65e+04
2019 12 25  0945   58842   35100    0        9.6      355.0     2.58e+04
2019 12 25  0946   58842   35160    0        9.5      354.6     2.76e+04
2019 12 25  0947   58842   35220    0        9.8      355.0     2.85e+04
2019 12 25  0948   58842   35280    0       10.4      355.4     2.60e+04
2019 12 25  0949   58842   35340    0        9.8      354.5     2.66e+04
2019 12 25  0950   58842   35400    0        9.7      352.1     2.58e+04
2019 12 25  0951   58842   35460    0       10.5      350.5     2.81e+04
2019 12 25  0952   58842   35520    0       10.0      349.3     2.71e+04
2019 12 25  0953   58842   35580    0       10.3      349.2     3.07e+04
2019 12 25  0954   58842   35640    0        9.8      350.5     2.68e+04
2019 12 25  0955   58842   35700    0       10.8      353.2     3.93e+04
2019 12 25  0956   58842   35760    0        6.7      343.2     1.71e+04
2019 12 25  0957   58842   35820    0        9.4      352.2     4.38e+04
2019 12 25  0958   58842   35880    0       11.1      353.3     3.96e+04
2019 12 25  0959   58842   35940    0        9.1      347.6     2.73e+04
2019 12 25  1000   58842   36000    0        9.6      349.7     3.35e+04
2019 12 25  1001   58842   36060    0       10.0      351.2     3.42e+04
2019 12 25  1002   58842   36120    0        8.3      346.8     2.65e+04
2019 12 25  1003   58842   36180    0        8.5      348.2     3.26e+04
2019 12 25  1004   58842   36240    0       10.0      352.9     3.95e+04
