:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 22  0706   57103   25560    0        0.5      611.4     4.12e+04
2015 03 22  0707   57103   25620    0        5.4      637.4     3.95e+04
2015 03 22  0708   57103   25680    0        7.6      653.1     5.44e+04
2015 03 22  0709   57103   25740    0        8.0      655.9     5.78e+04
2015 03 22  0710   57103   25800    0        1.6      615.7     1.29e+04
2015 03 22  0711   57103   25860    0        4.4      646.1     7.41e+04
2015 03 22  0712   57103   25920    0        5.0      653.2     7.11e+04
2015 03 22  0713   57103   25980    0        4.5      640.3     3.33e+04
2015 03 22  0714   57103   26040    0        5.6      637.9     3.24e+04
2015 03 22  0715   57103   26100    0        5.2      635.6     3.33e+04
2015 03 22  0716   57103   26160    0        4.7      630.7     2.97e+04
2015 03 22  0717   57103   26220    0        7.8      630.4     3.74e+04
2015 03 22  0718   57103   26280    0        1.8      613.2     3.05e+04
2015 03 22  0719   57103   26340    0        2.1      613.9     2.45e+04
2015 03 22  0720   57103   26400    0        8.1      643.0     6.07e+04
2015 03 22  0721   57103   26460    0        6.8      608.7     3.58e+04
2015 03 22  0722   57103   26520    0        7.0      631.9     4.30e+04
2015 03 22  0723   57103   26580    0        8.2      683.0     1.10e+05
2015 03 22  0724   57103   26640    0        7.7      661.9     5.99e+04
2015 03 22  0725   57103   26700    0        7.7      660.8     4.96e+04
2015 03 22  0726   57103   26760    0       11.7      688.1     8.30e+04
2015 03 22  0727   57103   26820    0       12.7      665.9     7.05e+04
2015 03 22  0728   57103   26880    0       11.9      641.3     5.11e+04
2015 03 22  0729   57103   26940    0        6.8      652.4     7.67e+04
2015 03 22  0730   57103   27000    0        1.6      658.3     9.69e+04
2015 03 22  0731   57103   27060    0        1.6      658.7     1.05e+05
