:Data_list: ace_swepam_1m.txt
:Created: 2015 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 05  0706   57178   25560    0        0.9      265.2     2.71e+04
2015 06 05  0707   57178   25620    0        1.3      266.8     1.98e+04
2015 06 05  0708   57178   25680    0    -9999.9      297.0     2.94e+04
2015 06 05  0709   57178   25740    0    -9999.9      297.0     2.95e+04
2015 06 05  0710   57178   25800    0        1.1      271.1     2.34e+04
2015 06 05  0711   57178   25860    0        0.9      265.7     1.59e+04
2015 06 05  0712   57178   25920    0        1.1      267.1     1.89e+04
2015 06 05  0713   57178   25980    0        1.5      272.4     3.90e+04
2015 06 05  0714   57178   26040    0        1.2      269.3     2.90e+04
2015 06 05  0715   57178   26100    0        0.9      266.1     1.45e+04
2015 06 05  0716   57178   26160    0        0.9      266.0     1.47e+04
2015 06 05  0717   57178   26220    0        1.1      265.6     1.73e+04
2015 06 05  0718   57178   26280    0        1.5      268.1     2.57e+04
2015 06 05  0719   57178   26340    0        1.6      269.9     3.24e+04
2015 06 05  0720   57178   26400    0        2.5      258.2     1.94e+04
2015 06 05  0721   57178   26460    0        7.6      244.9     5.04e+04
2015 06 05  0722   57178   26520    0        1.2      268.9     2.27e+04
2015 06 05  0723   57178   26580    0        1.2      264.3     1.75e+04
2015 06 05  0724   57178   26640    0        1.3      264.1     1.57e+04
2015 06 05  0725   57178   26700    0        1.7      269.0     2.03e+04
2015 06 05  0726   57178   26760    0        1.6      266.3     1.92e+04
2015 06 05  0727   57178   26820    0        1.2      263.9     1.65e+04
2015 06 05  0728   57178   26880    0        1.1      263.2     1.45e+04
2015 06 05  0729   57178   26940    0        1.0      262.9     1.64e+04
2015 06 05  0730   57178   27000    0        1.0      262.8     1.77e+04
2015 06 05  0731   57178   27060    0        8.6      346.5     1.48e+05
2015 06 05  0732   57178   27120    0        5.1      307.5     8.56e+04
2015 06 05  0733   57178   27180    0        1.2      264.4     2.00e+04
2015 06 05  0734   57178   27240    0        1.3      266.1     2.44e+04
2015 06 05  0735   57178   27300    0        1.3      266.1     1.89e+04
2015 06 05  0736   57178   27360    0        1.3      267.7     2.89e+04
2015 06 05  0737   57178   27420    0        1.3      261.6     2.15e+04
2015 06 05  0738   57178   27480    0        2.0      269.3     2.15e+04
2015 06 05  0739   57178   27540    0        0.9      262.5    -1.00e+05
2015 06 05  0740   57178   27600    0        1.3      261.1     2.47e+04
2015 06 05  0741   57178   27660    0        1.1      269.5     2.97e+04
2015 06 05  0742   57178   27720    0        2.7      277.3     3.53e+04
2015 06 05  0743   57178   27780    0        1.7      270.3     2.90e+04
2015 06 05  0744   57178   27840    0        1.0      267.1     1.93e+04
