:Data_list: ace_swepam_1m.txt
:Created: 2020 Sep 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 09 21  0707   59113   25620    0        2.2      290.5     1.32e+04
2020 09 21  0708   59113   25680    0        2.4      291.3     1.44e+04
2020 09 21  0709   59113   25740    0        2.5      293.7     1.64e+04
2020 09 21  0710   59113   25800    0        2.6      293.6     1.38e+04
2020 09 21  0711   59113   25860    0        2.1      289.8     1.09e+04
2020 09 21  0712   59113   25920    0        2.3      293.0     1.65e+04
2020 09 21  0713   59113   25980    0        2.4      292.8     1.98e+04
2020 09 21  0714   59113   26040    0        2.1      292.7     1.49e+04
2020 09 21  0715   59113   26100    0        1.9      292.5     1.31e+04
2020 09 21  0716   59113   26160    0        2.1      292.4     1.36e+04
2020 09 21  0717   59113   26220    0        2.1      292.4     1.45e+04
2020 09 21  0718   59113   26280    0        2.0      292.4     1.49e+04
2020 09 21  0719   59113   26340    3    -9999.9    -9999.9    -1.00e+05
2020 09 21  0720   59113   26400    3    -9999.9    -9999.9    -1.00e+05
2020 09 21  0721   59113   26460    0        2.1      288.1     2.03e+04
2020 09 21  0722   59113   26520    0        1.4      287.1     1.90e+04
2020 09 21  0723   59113   26580    0        1.0      287.6     2.25e+04
2020 09 21  0724   59113   26640    0        3.1      298.8     2.77e+04
2020 09 21  0725   59113   26700    0        2.8      293.7     2.41e+04
2020 09 21  0726   59113   26760    0        2.9      290.5     2.20e+04
2020 09 21  0727   59113   26820    0        2.3      289.6     2.18e+04
2020 09 21  0728   59113   26880    0        2.2      285.6     2.28e+04
2020 09 21  0729   59113   26940    0        2.7      288.7     2.38e+04
2020 09 21  0730   59113   27000    0        2.7      288.4     2.71e+04
2020 09 21  0731   59113   27060    0        2.9      289.5     2.71e+04
2020 09 21  0732   59113   27120    0        2.7      286.9     2.36e+04
2020 09 21  0733   59113   27180    0        2.5      285.7     2.33e+04
2020 09 21  0734   59113   27240    0        2.4      286.8     2.54e+04
2020 09 21  0735   59113   27300    0        2.8      290.4     2.89e+04
2020 09 21  0736   59113   27360    0        3.0      293.3     2.98e+04
2020 09 21  0737   59113   27420    0        2.5      290.3     2.58e+04
2020 09 21  0738   59113   27480    0        2.6      290.5     2.76e+04
2020 09 21  0739   59113   27540    0        2.9      293.3     2.78e+04
2020 09 21  0740   59113   27600    0        2.7      291.9     2.46e+04
2020 09 21  0741   59113   27660    0        3.2      293.8     2.78e+04
2020 09 21  0742   59113   27720    0        2.5      292.1     2.43e+04
2020 09 21  0743   59113   27780    0        2.4      289.4     2.57e+04
2020 09 21  0744   59113   27840    0        2.5      291.5     2.03e+04
2020 09 21  0745   59113   27900    0        2.6      290.4     2.17e+04
2020 09 21  0746   59113   27960    0        2.3      290.4     2.39e+04
2020 09 21  0747   59113   28020    0        2.4      290.6     2.40e+04
2020 09 21  0748   59113   28080    0        1.6      287.0     1.98e+04
2020 09 21  0749   59113   28140    0        1.7      287.3     1.84e+04
2020 09 21  0750   59113   28200    0        2.4      289.7     1.94e+04
2020 09 21  0751   59113   28260    0        2.5      289.9     1.97e+04
2020 09 21  0752   59113   28320    0        2.3      289.1     1.76e+04
2020 09 21  0753   59113   28380    0        2.3      288.9     1.84e+04
2020 09 21  0754   59113   28440    0        2.3      288.8     2.03e+04
2020 09 21  0755   59113   28500    0        2.5      289.2     2.02e+04
2020 09 21  0756   59113   28560    0        1.7      287.3     2.03e+04
2020 09 21  0757   59113   28620    0        1.6      282.9     1.70e+04
2020 09 21  0758   59113   28680    0        3.0      292.9     2.42e+04
2020 09 21  0759   59113   28740    0        2.4      287.8     1.93e+04
2020 09 21  0800   59113   28800    0        2.6      291.0     2.26e+04
2020 09 21  0801   59113   28860    0        3.0      291.8     2.01e+04
2020 09 21  0802   59113   28920    0        2.9      291.3     2.02e+04
2020 09 21  0803   59113   28980    0        2.4      289.5     1.97e+04
2020 09 21  0804   59113   29040    0        2.2      288.8     2.04e+04
2020 09 21  0805   59113   29100    0        2.5      289.6     1.78e+04
2020 09 21  0806   59113   29160    0        2.7      290.4     1.86e+04
2020 09 21  0807   59113   29220    0        2.6      290.2     2.17e+04
2020 09 21  0808   59113   29280    0        2.7      289.9     2.01e+04
2020 09 21  0809   59113   29340    0        2.7      289.6     1.95e+04
2020 09 21  0810   59113   29400    0        2.6      289.3     2.21e+04
2020 09 21  0811   59113   29460    0        2.4      289.3     2.13e+04
2020 09 21  0812   59113   29520    0        2.4      288.8     1.92e+04
2020 09 21  0813   59113   29580    0        2.4      289.6     1.84e+04
2020 09 21  0814   59113   29640    0        2.7      290.3     2.28e+04
2020 09 21  0815   59113   29700    0        2.3      289.4     2.21e+04
2020 09 21  0816   59113   29760    0        3.0      289.9     1.87e+04
2020 09 21  0817   59113   29820    0        2.5      289.4     2.20e+04
2020 09 21  0818   59113   29880    0        2.6      289.3     2.29e+04
2020 09 21  0819   59113   29940    0        2.6      289.1     2.10e+04
2020 09 21  0820   59113   30000    0        2.7      288.8     1.81e+04
2020 09 21  0821   59113   30060    0        2.6      288.7     1.85e+04
2020 09 21  0822   59113   30120    0        2.5      288.3     1.93e+04
2020 09 21  0823   59113   30180    0        2.5      287.7     1.91e+04
2020 09 21  0824   59113   30240    0        2.4      287.6     1.96e+04
2020 09 21  0825   59113   30300    3    -9999.9    -9999.9    -1.00e+05
2020 09 21  0826   59113   30360    3    -9999.9    -9999.9    -1.00e+05
2020 09 21  0827   59113   30420    0        2.2      286.5     2.28e+04
2020 09 21  0828   59113   30480    0        2.6      290.3     2.23e+04
2020 09 21  0829   59113   30540    0        2.0      291.6     2.02e+04
2020 09 21  0830   59113   30600    0        2.4      290.3     1.57e+04
2020 09 21  0831   59113   30660    0        2.1      287.7     1.84e+04
2020 09 21  0832   59113   30720    0        1.6      286.1     2.06e+04
2020 09 21  0833   59113   30780    0        2.5      289.4     2.08e+04
2020 09 21  0834   59113   30840    0        1.6      284.1     1.55e+04
2020 09 21  0835   59113   30900    0        1.6      282.7     1.32e+04
2020 09 21  0836   59113   30960    0        2.6      287.7     1.76e+04
2020 09 21  0837   59113   31020    0        2.5      287.1     1.78e+04
2020 09 21  0838   59113   31080    0        2.2      285.4     1.55e+04
2020 09 21  0839   59113   31140    0        2.5      286.5     1.52e+04
2020 09 21  0840   59113   31200    0        2.5      285.7     1.48e+04
2020 09 21  0841   59113   31260    0        2.1      284.5     1.43e+04
2020 09 21  0842   59113   31320    0        2.0      284.0     1.43e+04
2020 09 21  0843   59113   31380    0        2.4      286.5     1.67e+04
2020 09 21  0844   59113   31440    0        2.2      284.7     1.48e+04
2020 09 21  0845   59113   31500    0        2.4      285.2     1.28e+04
2020 09 21  0846   59113   31560    0        2.2      283.6     1.34e+04
2020 09 21  0847   59113   31620    0        2.5      286.0     1.24e+04
2020 09 21  0848   59113   31680    0        2.5      284.0     1.23e+04
2020 09 21  0849   59113   31740    0        2.5      285.4     1.60e+04
2020 09 21  0850   59113   31800    0        2.1      285.1     1.54e+04
2020 09 21  0851   59113   31860    0        2.2      285.8     1.33e+04
2020 09 21  0852   59113   31920    0        2.6      286.9     1.35e+04
2020 09 21  0853   59113   31980    0        2.6      287.0     1.40e+04
2020 09 21  0854   59113   32040    0        2.3      286.5     1.56e+04
2020 09 21  0855   59113   32100    0        2.2      286.5     1.62e+04
2020 09 21  0856   59113   32160    0        2.5      286.5     1.41e+04
2020 09 21  0857   59113   32220    0        2.4      286.0     1.34e+04
2020 09 21  0858   59113   32280    0        2.7      286.4     1.39e+04
2020 09 21  0859   59113   32340    0        2.6      286.6     1.45e+04
2020 09 21  0900   59113   32400    0        2.2      287.5     1.73e+04
2020 09 21  0901   59113   32460    0        2.7      286.8     1.46e+04
2020 09 21  0902   59113   32520    0        1.3      283.2    -1.00e+05
2020 09 21  0903   59113   32580    0        2.4      280.2     1.55e+04
