:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 25  0806   58812   29160    0        2.6      406.6     5.25e+04
2019 11 25  0807   58812   29220    0        2.9      409.6     5.51e+04
2019 11 25  0808   58812   29280    0        3.1      410.7     4.51e+04
2019 11 25  0809   58812   29340    0        3.0      409.5     4.16e+04
2019 11 25  0810   58812   29400    0        2.9      408.6     4.69e+04
2019 11 25  0811   58812   29460    0        2.9      408.1     4.69e+04
2019 11 25  0812   58812   29520    0        2.8      407.3     4.77e+04
2019 11 25  0813   58812   29580    0        2.9      408.2     4.83e+04
2019 11 25  0814   58812   29640    0        2.9      410.6     5.62e+04
2019 11 25  0815   58812   29700    0        3.0      409.2     4.83e+04
2019 11 25  0816   58812   29760    0        3.3      412.4     5.39e+04
2019 11 25  0817   58812   29820    0        3.0      412.6     5.76e+04
2019 11 25  0818   58812   29880    0        0.8      391.6     3.37e+04
2019 11 25  0819   58812   29940    0        4.0      419.6     7.26e+04
2019 11 25  0820   58812   30000    0        3.8      418.0     1.06e+05
2019 11 25  0821   58812   30060    0        2.7      393.4     4.31e+04
2019 11 25  0822   58812   30120    0        3.0      402.2     6.69e+04
2019 11 25  0823   58812   30180    0        3.1      410.9     8.10e+04
2019 11 25  0824   58812   30240    0        2.7      410.6     6.61e+04
2019 11 25  0825   58812   30300    0        2.5      411.3     5.78e+04
2019 11 25  0826   58812   30360    0        2.6      413.1     6.02e+04
2019 11 25  0827   58812   30420    0        2.5      412.0     5.92e+04
2019 11 25  0828   58812   30480    0        2.6      410.2     5.58e+04
2019 11 25  0829   58812   30540    0        2.6      412.6     6.90e+04
2019 11 25  0830   58812   30600    0        2.3      412.5     6.90e+04
2019 11 25  0831   58812   30660    0        2.7      418.2     6.59e+04
2019 11 25  0832   58812   30720    0        2.7      420.2     7.54e+04
2019 11 25  0833   58812   30780    9    -9999.9    -9999.9    -1.00e+05
2019 11 25  0834   58812   30840    3    -9999.9    -9999.9    -1.00e+05
2019 11 25  0835   58812   30900    0        3.3      419.3     8.01e+04
2019 11 25  0836   58812   30960    0        2.8      418.6     7.34e+04
2019 11 25  0837   58812   31020    0        2.6      421.8     6.77e+04
2019 11 25  0838   58812   31080    0        3.0      425.5     6.51e+04
2019 11 25  0839   58812   31140    0        3.1      421.7     6.62e+04
2019 11 25  0840   58812   31200    0        2.9      421.8     7.13e+04
2019 11 25  0841   58812   31260    0        2.7      422.7     6.99e+04
2019 11 25  0842   58812   31320    0        2.7      421.6     6.36e+04
2019 11 25  0843   58812   31380    0        2.8      422.9     6.51e+04
2019 11 25  0844   58812   31440    0        2.8      422.9     6.56e+04
2019 11 25  0845   58812   31500    0        2.5      421.9     5.02e+04
2019 11 25  0846   58812   31560    0        2.6      422.3     4.82e+04
2019 11 25  0847   58812   31620    0        2.2      420.8     4.85e+04
2019 11 25  0848   58812   31680    0        2.4      418.3     5.09e+04
2019 11 25  0849   58812   31740    0        2.4      419.4     5.35e+04
2019 11 25  0850   58812   31800    0        2.7      415.3     5.92e+04
2019 11 25  0851   58812   31860    0        2.5      422.3     6.21e+04
2019 11 25  0852   58812   31920    0        2.9      430.3     6.49e+04
2019 11 25  0853   58812   31980    0        2.2      419.9     5.95e+04
2019 11 25  0854   58812   32040    0        1.6      412.8     4.72e+04
2019 11 25  0855   58812   32100    0        2.7      431.5     7.52e+04
2019 11 25  0856   58812   32160    0        2.9      433.2     7.01e+04
2019 11 25  0857   58812   32220    0        3.2      427.8     7.57e+04
2019 11 25  0858   58812   32280    0        3.5      427.6     9.06e+04
2019 11 25  0859   58812   32340    0        2.7      422.3     8.18e+04
2019 11 25  0900   58812   32400    0        3.3      415.1     8.16e+04
2019 11 25  0901   58812   32460    0        4.5      406.1     4.28e+04
2019 11 25  0902   58812   32520    0        3.2      442.2     8.04e+04
2019 11 25  0903   58812   32580    0        3.7      434.9     9.90e+04
2019 11 25  0904   58812   32640    0        3.0      416.6     5.84e+04
2019 11 25  0905   58812   32700    0        3.2      413.0     7.68e+04
2019 11 25  0906   58812   32760    0        3.2    -9999.9    -1.00e+05
2019 11 25  0907   58812   32820    3    -9999.9    -9999.9    -1.00e+05
2019 11 25  0908   58812   32880    0        3.4      403.8     1.04e+05
2019 11 25  0909   58812   32940    0        2.8      408.4     1.03e+05
2019 11 25  0910   58812   33000    0        2.8      402.8     8.00e+04
2019 11 25  0911   58812   33060    0        2.7      405.1     1.10e+05
2019 11 25  0912   58812   33120    0        2.7      407.2     1.21e+05
2019 11 25  0913   58812   33180    0        2.6      406.5     1.16e+05
2019 11 25  0914   58812   33240    0        2.6      405.8     1.24e+05
2019 11 25  0915   58812   33300    0        2.8      402.9     1.09e+05
2019 11 25  0916   58812   33360    0        2.8      401.5     7.87e+04
2019 11 25  0917   58812   33420    0        2.5      400.7     7.80e+04
2019 11 25  0918   58812   33480    0        2.3      396.5     8.09e+04
2019 11 25  0919   58812   33540    0        2.4      412.2     7.87e+04
2019 11 25  0920   58812   33600    0        2.4      408.5     6.56e+04
2019 11 25  0921   58812   33660    0        2.4      410.3     5.98e+04
2019 11 25  0922   58812   33720    0        2.8      413.0     4.81e+04
2019 11 25  0923   58812   33780    0        2.5      410.0     5.67e+04
2019 11 25  0924   58812   33840    0        2.5      410.7     5.21e+04
2019 11 25  0925   58812   33900    0        2.7      410.0     5.05e+04
2019 11 25  0926   58812   33960    0        2.8      406.6     4.72e+04
2019 11 25  0927   58812   34020    0        2.7      406.3     4.68e+04
2019 11 25  0928   58812   34080    0        2.6      399.7     5.80e+04
2019 11 25  0929   58812   34140    0        2.5      397.2     9.11e+04
2019 11 25  0930   58812   34200    0        2.6      400.2     1.04e+05
2019 11 25  0931   58812   34260    0        2.9      402.0     6.95e+04
2019 11 25  0932   58812   34320    0        3.1      407.2     6.04e+04
2019 11 25  0933   58812   34380    0        2.9      411.0     1.05e+05
2019 11 25  0934   58812   34440    0        3.3      423.7     7.09e+04
2019 11 25  0935   58812   34500    0        3.3      429.1     1.20e+05
2019 11 25  0936   58812   34560    0        3.0      429.5     1.33e+05
2019 11 25  0937   58812   34620    0        2.8      408.4     4.87e+04
2019 11 25  0938   58812   34680    0        3.0      413.0     1.39e+05
2019 11 25  0939   58812   34740    0        3.0      413.2     1.43e+05
2019 11 25  0940   58812   34800    3    -9999.9    -9999.9    -1.00e+05
2019 11 25  0941   58812   34860    0        2.8      435.0     9.35e+04
2019 11 25  0942   58812   34920    0        3.0      431.7     9.00e+04
2019 11 25  0943   58812   34980    0        3.0      429.0     8.18e+04
2019 11 25  0944   58812   35040    0        3.2      422.0     9.25e+04
2019 11 25  0945   58812   35100    0        3.1      418.9     9.99e+04
2019 11 25  0946   58812   35160    0        2.9      419.7     9.03e+04
2019 11 25  0947   58812   35220    0        2.9      418.8     1.02e+05
2019 11 25  0948   58812   35280    0        3.1      422.0     1.26e+05
2019 11 25  0949   58812   35340    0        2.9      423.8     1.01e+05
2019 11 25  0950   58812   35400    0        3.2      424.2     8.86e+04
2019 11 25  0951   58812   35460    0        4.6      439.5     9.09e+04
2019 11 25  0952   58812   35520    0        2.5      425.2     8.40e+04
2019 11 25  0953   58812   35580    0        3.1      420.2     9.78e+04
2019 11 25  0954   58812   35640    0        2.9      421.9     9.89e+04
2019 11 25  0955   58812   35700    0        2.6      418.9     1.08e+05
2019 11 25  0956   58812   35760    0        3.0      421.7     8.51e+04
2019 11 25  0957   58812   35820    0        3.1      423.0     9.44e+04
2019 11 25  0958   58812   35880    0        2.6      426.9     8.49e+04
2019 11 25  0959   58812   35940    0        2.9      425.9     8.31e+04
2019 11 25  1000   58812   36000    0        3.2      427.3     7.97e+04
2019 11 25  1001   58812   36060    0        3.2      423.9     9.06e+04
2019 11 25  1002   58812   36120    0        3.2      420.6     9.94e+04
2019 11 25  1003   58812   36180    0        3.2      423.6     8.53e+04
2019 11 25  1004   58812   36240    9    -9999.9    -9999.9    -1.00e+05
