:Data_list: ace_swepam_1m.txt
:Created: 2022 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 12 23  0806   59936   29160    1        4.3      475.2     1.89e+05
2022 12 23  0807   59936   29220    1        4.5      473.8     1.81e+05
2022 12 23  0808   59936   29280    1        4.7      470.4     1.68e+05
2022 12 23  0809   59936   29340    1        4.7      469.0     1.63e+05
2022 12 23  0810   59936   29400    1        4.2      475.4     1.86e+05
2022 12 23  0811   59936   29460    1        4.1      478.3     1.89e+05
2022 12 23  0812   59936   29520    0        4.2      478.0     1.88e+05
2022 12 23  0813   59936   29580    0        4.3      471.6     1.82e+05
2022 12 23  0814   59936   29640    1        4.4      470.1     1.80e+05
2022 12 23  0815   59936   29700    1        4.5      470.9     1.90e+05
2022 12 23  0816   59936   29760    1        4.5      470.2     1.99e+05
2022 12 23  0817   59936   29820    1        3.7      476.6     2.55e+05
2022 12 23  0818   59936   29880    1        4.7      471.7     2.05e+05
2022 12 23  0819   59936   29940    1        4.5      481.8     2.12e+05
2022 12 23  0820   59936   30000    0        5.6      501.1     2.73e+05
2022 12 23  0821   59936   30060    0        3.8      500.3     1.93e+05
2022 12 23  0822   59936   30120    0        4.1      505.9     1.66e+05
2022 12 23  0823   59936   30180    0        3.6      510.0     1.88e+05
2022 12 23  0824   59936   30240    0        3.4      509.4     1.79e+05
2022 12 23  0825   59936   30300    0        4.3      505.8     1.84e+05
2022 12 23  0826   59936   30360    0        3.6      506.4     1.92e+05
2022 12 23  0827   59936   30420    0        3.2      510.5     1.79e+05
2022 12 23  0828   59936   30480    0        4.0      512.2     1.68e+05
2022 12 23  0829   59936   30540    0        4.3      511.5     1.72e+05
2022 12 23  0830   59936   30600    9    -9999.9    -9999.9    -1.00e+05
2022 12 23  0831   59936   30660    0        3.3      513.4     2.00e+05
2022 12 23  0832   59936   30720    0        3.4      513.9     1.94e+05
2022 12 23  0833   59936   30780    0        3.8      516.8     1.53e+05
2022 12 23  0834   59936   30840    0        3.1      518.3     1.70e+05
2022 12 23  0835   59936   30900    0        3.1      517.7     1.43e+05
2022 12 23  0836   59936   30960    0        3.1      514.7     1.62e+05
2022 12 23  0837   59936   31020    0        3.4      513.9     1.77e+05
2022 12 23  0838   59936   31080    0        4.0      502.7     1.77e+05
2022 12 23  0839   59936   31140    0        4.0      494.9     1.83e+05
2022 12 23  0840   59936   31200    1        4.3      483.3     1.95e+05
2022 12 23  0841   59936   31260    1        4.1      477.3     1.97e+05
2022 12 23  0842   59936   31320    1        3.9      476.6     1.95e+05
2022 12 23  0843   59936   31380    0        4.1      503.2     1.71e+05
2022 12 23  0844   59936   31440    0        4.4      500.4     1.66e+05
2022 12 23  0845   59936   31500    0        4.2      501.6     1.71e+05
2022 12 23  0846   59936   31560    0        3.4      507.7     1.89e+05
2022 12 23  0847   59936   31620    0        4.4      496.0     1.78e+05
2022 12 23  0848   59936   31680    0        4.3      503.4     1.78e+05
2022 12 23  0849   59936   31740    0        4.4      514.0     2.01e+05
2022 12 23  0850   59936   31800    0        4.9      521.8     2.29e+05
2022 12 23  0851   59936   31860    0        5.1      492.0     1.38e+05
2022 12 23  0852   59936   31920    0        6.1      493.3     1.58e+05
2022 12 23  0853   59936   31980    0        6.5      512.6     1.88e+05
2022 12 23  0854   59936   32040    0        5.5      503.4     1.52e+05
2022 12 23  0855   59936   32100    0        5.4      499.7     1.43e+05
2022 12 23  0856   59936   32160    0        4.7      503.8     1.69e+05
2022 12 23  0857   59936   32220    0        4.8      501.9     1.61e+05
2022 12 23  0858   59936   32280    0        5.4      493.6     1.38e+05
2022 12 23  0859   59936   32340    0        5.8      484.4     1.39e+05
2022 12 23  0900   59936   32400    1        5.7      490.0     1.55e+05
2022 12 23  0901   59936   32460    0        5.3      504.8     1.62e+05
2022 12 23  0902   59936   32520    0        5.3      501.5     1.54e+05
2022 12 23  0903   59936   32580    0        5.2      498.8     1.51e+05
2022 12 23  0904   59936   32640    0        5.0      503.2     1.56e+05
2022 12 23  0905   59936   32700    0        5.6      502.9     1.63e+05
2022 12 23  0906   59936   32760    0        5.3      502.8     1.48e+05
2022 12 23  0907   59936   32820    0        6.1      503.1     1.78e+05
2022 12 23  0908   59936   32880    0        4.6      523.3     1.87e+05
2022 12 23  0909   59936   32940    0        5.4      527.0     1.56e+05
2022 12 23  0910   59936   33000    0        5.6      528.7     1.69e+05
2022 12 23  0911   59936   33060    1        3.7      504.7     1.68e+05
2022 12 23  0912   59936   33120    0        3.6      495.1     1.71e+05
2022 12 23  0913   59936   33180    0        3.8      501.5     1.69e+05
2022 12 23  0914   59936   33240    0        3.8      510.7     1.63e+05
2022 12 23  0915   59936   33300    0        3.9      514.8     1.61e+05
2022 12 23  0916   59936   33360    1        4.1      481.6     1.59e+05
2022 12 23  0917   59936   33420    1        4.6      481.0     1.53e+05
2022 12 23  0918   59936   33480    1        5.6      479.5     1.42e+05
2022 12 23  0919   59936   33540    1        5.2      481.4     1.46e+05
2022 12 23  0920   59936   33600    1        5.0      492.7     1.37e+05
2022 12 23  0921   59936   33660    1        4.6      497.4     1.31e+05
2022 12 23  0922   59936   33720    1        4.0      471.7     1.56e+05
2022 12 23  0923   59936   33780    1        4.6      473.9     1.47e+05
2022 12 23  0924   59936   33840    1        4.7      471.2     1.43e+05
2022 12 23  0925   59936   33900    0        5.1      473.3     1.49e+05
2022 12 23  0926   59936   33960    1        4.9      478.6     1.42e+05
2022 12 23  0927   59936   34020    0        5.8      481.3     1.38e+05
2022 12 23  0928   59936   34080    1        5.4      470.7     1.55e+05
2022 12 23  0929   59936   34140    1        4.9      467.3     1.44e+05
2022 12 23  0930   59936   34200    0        3.9      487.9     1.42e+05
2022 12 23  0931   59936   34260    0        3.2      503.9     1.62e+05
2022 12 23  0932   59936   34320    0        3.9      496.2     1.59e+05
2022 12 23  0933   59936   34380    0        4.9      484.6     1.42e+05
2022 12 23  0934   59936   34440    0        5.2      481.8     1.45e+05
2022 12 23  0935   59936   34500    1        5.2      483.5     1.36e+05
2022 12 23  0936   59936   34560    0        4.9      488.5     1.46e+05
2022 12 23  0937   59936   34620    1        4.9      478.3     1.22e+05
2022 12 23  0938   59936   34680    0        5.6      476.5     1.28e+05
2022 12 23  0939   59936   34740    1        4.8      483.8     1.37e+05
2022 12 23  0940   59936   34800    1        5.0      481.2     1.31e+05
2022 12 23  0941   59936   34860    1        4.9      485.8     1.33e+05
2022 12 23  0942   59936   34920    0        5.0      489.3     1.39e+05
2022 12 23  0943   59936   34980    1        5.4      483.2     1.41e+05
2022 12 23  0944   59936   35040    1        5.2      487.0     1.40e+05
2022 12 23  0945   59936   35100    1        3.8      481.2     2.17e+05
2022 12 23  0946   59936   35160    1        3.6      471.9     2.29e+05
2022 12 23  0947   59936   35220    1        4.1      473.6     2.03e+05
2022 12 23  0948   59936   35280    1        4.1      479.0     2.13e+05
2022 12 23  0949   59936   35340    1        4.3      470.2     2.06e+05
2022 12 23  0950   59936   35400    1        4.4      471.0     2.02e+05
2022 12 23  0951   59936   35460    1        4.4      473.3     1.93e+05
2022 12 23  0952   59936   35520    1        4.2      472.1     1.96e+05
2022 12 23  0953   59936   35580    1        3.8      468.1     1.85e+05
2022 12 23  0954   59936   35640    0        4.3      469.8     1.73e+05
2022 12 23  0955   59936   35700    1        4.5      466.3     1.63e+05
2022 12 23  0956   59936   35760    1        3.5      454.1     6.18e+04
2022 12 23  0957   59936   35820    1        4.3      465.1     1.45e+05
2022 12 23  0958   59936   35880    9    -9999.9    -9999.9    -1.00e+05
2022 12 23  0959   59936   35940    9    -9999.9    -9999.9    -1.00e+05
2022 12 23  1000   59936   36000    9    -9999.9    -9999.9    -1.00e+05
2022 12 23  1001   59936   36060    1        5.7      467.1     1.37e+05
2022 12 23  1002   59936   36120    1        5.2      467.8     1.53e+05
2022 12 23  1003   59936   36180    1        4.5      469.3     1.70e+05
2022 12 23  1004   59936   36240    9    -9999.9    -9999.9    -1.00e+05
