:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 06  0806   59279   29160    0        6.0      510.0     2.02e+05
2021 03 06  0807   59279   29220    0        5.4      510.5     2.03e+05
2021 03 06  0808   59279   29280    0        5.5      512.2     1.84e+05
2021 03 06  0809   59279   29340    0        5.6      508.3     1.81e+05
2021 03 06  0810   59279   29400    0        5.6      507.0     1.81e+05
2021 03 06  0811   59279   29460    0        3.8      488.0     1.21e+05
2021 03 06  0812   59279   29520    0        4.7      501.4     1.68e+05
2021 03 06  0813   59279   29580    0        5.7      509.6     2.04e+05
2021 03 06  0814   59279   29640    0        6.0      508.1     1.92e+05
2021 03 06  0815   59279   29700    0        6.0      505.8     1.71e+05
2021 03 06  0816   59279   29760    0        6.1      504.8     1.78e+05
2021 03 06  0817   59279   29820    0        5.9      514.0     2.17e+05
2021 03 06  0818   59279   29880    0        5.4      516.9     2.10e+05
2021 03 06  0819   59279   29940    0        6.0      516.3     1.97e+05
2021 03 06  0820   59279   30000    0        5.3      513.3     1.89e+05
2021 03 06  0821   59279   30060    0        4.2      474.3     8.65e+04
2021 03 06  0822   59279   30120    0        6.1      507.6     2.03e+05
2021 03 06  0823   59279   30180    0        6.0      510.1     2.06e+05
2021 03 06  0824   59279   30240    0        6.2      523.4     2.31e+05
2021 03 06  0825   59279   30300    0        4.7      480.1     1.24e+05
2021 03 06  0826   59279   30360    0        6.4      503.4     2.13e+05
2021 03 06  0827   59279   30420    0        6.9      523.4     2.68e+05
2021 03 06  0828   59279   30480    0        6.5      518.7     2.38e+05
2021 03 06  0829   59279   30540    0        6.0      504.5     1.84e+05
2021 03 06  0830   59279   30600    0        5.9      488.5     1.47e+05
2021 03 06  0831   59279   30660    0        6.3      494.2     1.67e+05
2021 03 06  0832   59279   30720    0        6.4      523.0     2.22e+05
2021 03 06  0833   59279   30780    0        6.4      529.2     2.44e+05
2021 03 06  0834   59279   30840    0        6.4      523.2     2.40e+05
2021 03 06  0835   59279   30900    1        4.9      499.8     1.45e+05
2021 03 06  0836   59279   30960    0        5.4      509.1     2.94e+05
2021 03 06  0837   59279   31020    0        7.5      520.1     2.63e+05
2021 03 06  0838   59279   31080    0        9.0      527.4     1.48e+05
2021 03 06  0839   59279   31140    0        5.4      501.0     1.53e+05
2021 03 06  0840   59279   31200    0        5.9      510.0     2.66e+05
2021 03 06  0841   59279   31260    0        6.7      517.1     2.76e+05
2021 03 06  0842   59279   31320    0        7.0      516.3     2.27e+05
2021 03 06  0843   59279   31380    0        7.0      515.3     2.07e+05
2021 03 06  0844   59279   31440    3    -9999.9    -9999.9    -1.00e+05
2021 03 06  0845   59279   31500    3    -9999.9    -9999.9    -1.00e+05
2021 03 06  0846   59279   31560    0        6.2      508.0     2.03e+05
2021 03 06  0847   59279   31620    0        5.9      505.6     2.10e+05
2021 03 06  0848   59279   31680    0        5.7      505.2     2.27e+05
2021 03 06  0849   59279   31740    0        6.6      507.1     2.13e+05
2021 03 06  0850   59279   31800    0        6.3      508.1     2.17e+05
2021 03 06  0851   59279   31860    0        5.9      506.5     1.97e+05
2021 03 06  0852   59279   31920    0        5.9      507.0     2.02e+05
2021 03 06  0853   59279   31980    0        5.9      508.8     2.12e+05
2021 03 06  0854   59279   32040    0        6.2      505.4     2.12e+05
2021 03 06  0855   59279   32100    0        5.9      505.4     2.05e+05
2021 03 06  0856   59279   32160    0        6.0      503.2     2.09e+05
2021 03 06  0857   59279   32220    0        5.4      504.0     2.04e+05
2021 03 06  0858   59279   32280    0        4.8      474.4     1.27e+05
2021 03 06  0859   59279   32340    0        5.7      486.7     1.57e+05
2021 03 06  0900   59279   32400    0        6.4      502.0     2.01e+05
2021 03 06  0901   59279   32460    0        6.9      507.5     2.46e+05
2021 03 06  0902   59279   32520    0        7.2      508.4     2.48e+05
2021 03 06  0903   59279   32580    0       10.7      503.7     1.92e+05
2021 03 06  0904   59279   32640    0       14.2      510.2     2.32e+05
2021 03 06  0905   59279   32700    0        7.2      518.3     3.23e+05
2021 03 06  0906   59279   32760    0        7.1      500.9     2.28e+05
2021 03 06  0907   59279   32820    0        6.7      498.7     2.17e+05
2021 03 06  0908   59279   32880    0        6.1      459.4     1.03e+05
2021 03 06  0909   59279   32940    0        6.9      509.5     2.58e+05
2021 03 06  0910   59279   33000    0        7.3      505.3     2.71e+05
2021 03 06  0911   59279   33060    0        7.3      505.8     2.62e+05
2021 03 06  0912   59279   33120    0        5.1      464.9     1.23e+05
2021 03 06  0913   59279   33180    0       11.3      520.1     1.65e+05
2021 03 06  0914   59279   33240    0        8.3      505.2     1.79e+05
2021 03 06  0915   59279   33300    0        6.3      494.6     1.99e+05
2021 03 06  0916   59279   33360    0        6.4      496.9     2.13e+05
2021 03 06  0917   59279   33420    3    -9999.9    -9999.9    -1.00e+05
2021 03 06  0918   59279   33480    3    -9999.9    -9999.9    -1.00e+05
2021 03 06  0919   59279   33540    0        6.1      502.9     2.02e+05
2021 03 06  0920   59279   33600    0        5.8      503.7     1.89e+05
2021 03 06  0921   59279   33660    0        5.4      500.8     1.88e+05
2021 03 06  0922   59279   33720    0        5.2      500.1     1.85e+05
2021 03 06  0923   59279   33780    0        4.6      497.0     1.67e+05
2021 03 06  0924   59279   33840    1        5.9    -9999.9    -1.00e+05
2021 03 06  0925   59279   33900    1        5.9      496.1     1.78e+05
2021 03 06  0926   59279   33960    1        5.4      502.8     2.02e+05
2021 03 06  0927   59279   34020    0        6.6      500.2     1.76e+05
2021 03 06  0928   59279   34080    0        5.1      512.1     2.02e+05
2021 03 06  0929   59279   34140    0        5.2      512.3     1.95e+05
2021 03 06  0930   59279   34200    0        4.3      518.2     2.01e+05
2021 03 06  0931   59279   34260    0        4.0      522.1     2.02e+05
2021 03 06  0932   59279   34320    0        4.9      516.4     2.08e+05
2021 03 06  0933   59279   34380    0        5.2      511.4     2.11e+05
2021 03 06  0934   59279   34440    0        4.6      508.8     2.03e+05
2021 03 06  0935   59279   34500    0        4.3      515.5     1.87e+05
2021 03 06  0936   59279   34560    0        4.6      530.3     1.71e+05
2021 03 06  0937   59279   34620    0        5.0      526.5     1.81e+05
2021 03 06  0938   59279   34680    0        5.2      532.8     1.83e+05
2021 03 06  0939   59279   34740    0        5.2      532.9     1.87e+05
2021 03 06  0940   59279   34800    0        5.1      538.6     1.85e+05
2021 03 06  0941   59279   34860    0        5.5      540.0     1.95e+05
2021 03 06  0942   59279   34920    0        5.5      534.8     1.83e+05
2021 03 06  0943   59279   34980    0        5.2      535.3     1.86e+05
2021 03 06  0944   59279   35040    0        4.3      530.0     2.26e+05
2021 03 06  0945   59279   35100    0        4.3      529.4     2.46e+05
2021 03 06  0946   59279   35160    0        4.4      528.0     2.59e+05
2021 03 06  0947   59279   35220    0        4.5      524.2     2.56e+05
2021 03 06  0948   59279   35280    3    -9999.9    -9999.9    -1.00e+05
2021 03 06  0949   59279   35340    3    -9999.9    -9999.9    -1.00e+05
2021 03 06  0950   59279   35400    0        5.4      512.5     1.75e+05
2021 03 06  0951   59279   35460    0        5.2      512.6     1.76e+05
2021 03 06  0952   59279   35520    0        5.1      510.6     1.79e+05
2021 03 06  0953   59279   35580    0        5.4      509.6     1.90e+05
2021 03 06  0954   59279   35640    0        4.4      523.3     2.10e+05
2021 03 06  0955   59279   35700    0        4.9      522.6     1.86e+05
2021 03 06  0956   59279   35760    0        5.0      532.6     1.81e+05
2021 03 06  0957   59279   35820    0        4.6      526.0     1.63e+05
2021 03 06  0958   59279   35880    0        4.2      527.6     1.68e+05
2021 03 06  0959   59279   35940    0        4.3      517.3     1.56e+05
2021 03 06  1000   59279   36000    0        5.3      509.7     2.05e+05
2021 03 06  1001   59279   36060    0        5.1      529.6     1.83e+05
2021 03 06  1002   59279   36120    0        4.4      530.7     1.88e+05
2021 03 06  1003   59279   36180    0        4.8      518.6     1.81e+05
2021 03 06  1004   59279   36240    0        5.2      518.0     1.83e+05
