:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 13  0806   59258   29160    0        6.1      516.1     2.57e+05
2021 02 13  0807   59258   29220    0        6.2      513.5     2.55e+05
2021 02 13  0808   59258   29280    0        5.6      515.9     2.48e+05
2021 02 13  0809   59258   29340    0        5.9      513.8     2.61e+05
2021 02 13  0810   59258   29400    0        6.1      513.2     2.60e+05
2021 02 13  0811   59258   29460    0        6.3      511.8     2.41e+05
2021 02 13  0812   59258   29520    0        6.6      513.3     2.34e+05
2021 02 13  0813   59258   29580    0        7.2      520.3     2.57e+05
2021 02 13  0814   59258   29640    0        7.6      528.4     2.93e+05
2021 02 13  0815   59258   29700    0        7.1      512.3     2.55e+05
2021 02 13  0816   59258   29760    0        5.9      468.5     1.32e+05
2021 02 13  0817   59258   29820    0        5.4      544.4     3.71e+05
2021 02 13  0818   59258   29880    0        5.3      543.7     3.64e+05
2021 02 13  0819   59258   29940    0        4.6      538.1     3.08e+05
2021 02 13  0820   59258   30000    0        4.3      527.5     2.75e+05
2021 02 13  0821   59258   30060    0        4.3    -9999.9    -1.00e+05
2021 02 13  0822   59258   30120    3    -9999.9    -9999.9    -1.00e+05
2021 02 13  0823   59258   30180    0        2.6      473.9     1.20e+05
2021 02 13  0824   59258   30240    0        5.2      516.8     2.23e+05
2021 02 13  0825   59258   30300    0        5.0      522.3     2.55e+05
2021 02 13  0826   59258   30360    0        4.7      513.4     2.64e+05
2021 02 13  0827   59258   30420    0        4.8      509.0     2.40e+05
2021 02 13  0828   59258   30480    0        3.9      483.3     1.75e+05
2021 02 13  0829   59258   30540    0        3.5      487.6     1.96e+05
2021 02 13  0830   59258   30600    0        4.2      516.0     2.47e+05
2021 02 13  0831   59258   30660    0        4.2      511.3     2.30e+05
2021 02 13  0832   59258   30720    0        3.6      517.1     2.70e+05
2021 02 13  0833   59258   30780    0        3.7      507.2     2.48e+05
2021 02 13  0834   59258   30840    0        3.7      506.2     2.62e+05
2021 02 13  0835   59258   30900    0        4.2      506.5     2.25e+05
2021 02 13  0836   59258   30960    0        2.0      474.0     1.68e+05
