:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 13  0706   56821   25560    0        4.5      347.4     2.30e+04
2014 06 13  0707   56821   25620    0        4.9      346.4     2.13e+04
2014 06 13  0708   56821   25680    0        5.1      346.8     2.22e+04
2014 06 13  0709   56821   25740    0        1.9      334.0     1.33e+04
2014 06 13  0710   56821   25800    0        4.7      346.1     3.13e+04
2014 06 13  0711   56821   25860    0        5.8      351.0     3.40e+04
2014 06 13  0712   56821   25920    0        5.5      342.4     2.05e+04
2014 06 13  0713   56821   25980    0        4.9      344.6     2.65e+04
2014 06 13  0714   56821   26040    0        5.3      347.6     3.28e+04
2014 06 13  0715   56821   26100    0        4.4      339.8     4.22e+04
2014 06 13  0716   56821   26160    0        3.7      337.0     4.43e+04
2014 06 13  0717   56821   26220    0        4.0      339.9     4.04e+04
2014 06 13  0718   56821   26280    0        3.9      337.5     4.12e+04
2014 06 13  0719   56821   26340    0        3.7      336.1     4.34e+04
2014 06 13  0720   56821   26400    0        4.2      342.8     4.46e+04
2014 06 13  0721   56821   26460    0        3.9      344.1     4.80e+04
2014 06 13  0722   56821   26520    0        3.7      340.1     3.16e+04
2014 06 13  0723   56821   26580    0        5.5      344.6     4.00e+04
2014 06 13  0724   56821   26640    0        5.1      347.8     5.09e+04
2014 06 13  0725   56821   26700    0        4.4      340.9     4.15e+04
2014 06 13  0726   56821   26760    0        4.5      340.4     3.67e+04
2014 06 13  0727   56821   26820    0        4.5      342.0     3.87e+04
2014 06 13  0728   56821   26880    0        4.3      340.0     3.06e+04
2014 06 13  0729   56821   26940    0        4.8      341.6     2.85e+04
2014 06 13  0730   56821   27000    0        4.7      343.5     3.17e+04
2014 06 13  0731   56821   27060    0        4.5      343.4     3.11e+04
2014 06 13  0732   56821   27120    0        5.4      346.4     4.29e+04
2014 06 13  0733   56821   27180    0        5.7      347.5     4.64e+04
2014 06 13  0734   56821   27240    0        5.2      346.0     4.00e+04
2014 06 13  0735   56821   27300    0        5.2      345.7     3.11e+04
2014 06 13  0736   56821   27360    0        5.3      346.6     3.17e+04
2014 06 13  0737   56821   27420    0        5.4      347.8     3.11e+04
2014 06 13  0738   56821   27480    0        4.9      345.9     2.54e+04
2014 06 13  0739   56821   27540    0        5.0      347.5     3.05e+04
2014 06 13  0740   56821   27600    0        5.3      345.0     2.80e+04
2014 06 13  0741   56821   27660    0        4.8      345.3     2.70e+04
2014 06 13  0742   56821   27720    0        4.3      340.5     2.36e+04
2014 06 13  0743   56821   27780    0        4.8      345.1     3.12e+04
2014 06 13  0744   56821   27840    0        5.3      345.7     2.92e+04
2014 06 13  0745   56821   27900    0        5.8      345.9     3.10e+04
2014 06 13  0746   56821   27960    0        5.6      346.8     3.14e+04
2014 06 13  0747   56821   28020    0        5.2      348.5     3.31e+04
2014 06 13  0748   56821   28080    0        5.6      345.6     2.79e+04
2014 06 13  0749   56821   28140    0        5.1      342.2     2.66e+04
