:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 01 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 01  0807   60004   29220    0        0.4      643.5     9.09e+04
2023 03 01  0808   60004   29280    0        0.2      645.9     9.25e+04
2023 03 01  0809   60004   29340    0        0.2      652.3     1.04e+05
2023 03 01  0810   60004   29400    0        0.2      648.8     1.06e+05
2023 03 01  0811   60004   29460    0        0.2      647.2     9.85e+04
2023 03 01  0812   60004   29520    0        0.3      646.6     9.61e+04
2023 03 01  0813   60004   29580    0        0.3      641.7     9.24e+04
2023 03 01  0814   60004   29640    0        0.3      640.5     8.94e+04
2023 03 01  0815   60004   29700    0        0.3      642.8     9.07e+04
2023 03 01  0816   60004   29760    0        0.4      641.0     8.84e+04
2023 03 01  0817   60004   29820    0        0.5      640.4     8.39e+04
2023 03 01  0818   60004   29880    0        0.4      640.4     7.81e+04
2023 03 01  0819   60004   29940    0        0.4      642.7     8.07e+04
2023 03 01  0820   60004   30000    0        0.4      635.3     8.49e+04
2023 03 01  0821   60004   30060    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0822   60004   30120    0        0.2      627.2     1.06e+05
2023 03 01  0823   60004   30180    0        0.3      623.1     1.17e+05
2023 03 01  0824   60004   30240    0        0.3      617.9     8.26e+04
2023 03 01  0825   60004   30300    0        0.3      626.0     9.04e+04
2023 03 01  0826   60004   30360    0        0.4      637.8     9.21e+04
2023 03 01  0827   60004   30420    0        0.7      643.2     9.69e+04
2023 03 01  0828   60004   30480    0        0.7      635.1     1.03e+05
2023 03 01  0829   60004   30540    0        1.3      618.3     1.24e+05
2023 03 01  0830   60004   30600    0        2.2      604.6     1.44e+05
2023 03 01  0831   60004   30660    0        2.5      601.8     1.49e+05
2023 03 01  0832   60004   30720    0        2.3      606.2     1.45e+05
2023 03 01  0833   60004   30780    0        2.5      608.6     1.37e+05
2023 03 01  0834   60004   30840    0        2.6      607.3     1.34e+05
2023 03 01  0835   60004   30900    0        2.3      604.7     1.38e+05
2023 03 01  0836   60004   30960    0        2.3      604.5     1.45e+05
2023 03 01  0837   60004   31020    0        1.9      601.8     1.45e+05
2023 03 01  0838   60004   31080    0        2.3      602.0     1.28e+05
2023 03 01  0839   60004   31140    0        2.1      601.7     1.47e+05
2023 03 01  0840   60004   31200    0        2.0      601.7     1.55e+05
2023 03 01  0841   60004   31260    0        2.0      599.1     1.58e+05
2023 03 01  0842   60004   31320    0        1.8      605.2     1.45e+05
2023 03 01  0843   60004   31380    0        1.8      608.3     1.40e+05
2023 03 01  0844   60004   31440    0        1.8      607.7     1.36e+05
2023 03 01  0845   60004   31500    0        1.9      602.0     1.48e+05
2023 03 01  0846   60004   31560    0        2.0      598.3     1.62e+05
2023 03 01  0847   60004   31620    0        2.1      600.4     1.57e+05
2023 03 01  0848   60004   31680    0        2.4      600.6     1.46e+05
2023 03 01  0849   60004   31740    0        2.5      599.7     1.35e+05
2023 03 01  0850   60004   31800    0        2.7      600.0     1.30e+05
2023 03 01  0851   60004   31860    0        2.6      598.9     1.37e+05
2023 03 01  0852   60004   31920    0        2.7      599.8     1.41e+05
2023 03 01  0853   60004   31980    0        1.4      602.4     1.85e+05
2023 03 01  0854   60004   32040    0        1.4    -9999.9    -1.00e+05
2023 03 01  0855   60004   32100    0        1.0      648.3     1.39e+05
2023 03 01  0856   60004   32160    0        0.5      633.9     1.14e+05
2023 03 01  0857   60004   32220    0        0.6      632.6     1.11e+05
2023 03 01  0858   60004   32280    0        0.6      631.9     1.08e+05
2023 03 01  0859   60004   32340    0        0.6      630.9     1.10e+05
2023 03 01  0900   60004   32400    0        0.6      630.5     1.12e+05
2023 03 01  0901   60004   32460    0        0.5      628.5     1.17e+05
2023 03 01  0902   60004   32520    0        0.6      630.7     1.12e+05
2023 03 01  0903   60004   32580    0        0.7      636.1     9.51e+04
2023 03 01  0904   60004   32640    0        0.8      635.7     8.94e+04
2023 03 01  0905   60004   32700    0        0.7      634.2     9.25e+04
2023 03 01  0906   60004   32760    0        0.7      636.2     9.54e+04
2023 03 01  0907   60004   32820    0        0.7      633.6     8.91e+04
2023 03 01  0908   60004   32880    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0909   60004   32940    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0910   60004   33000    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0911   60004   33060    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0912   60004   33120    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0913   60004   33180    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0914   60004   33240    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0915   60004   33300    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0916   60004   33360    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0917   60004   33420    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0918   60004   33480    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0919   60004   33540    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0920   60004   33600    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0921   60004   33660    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0922   60004   33720    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0923   60004   33780    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0924   60004   33840    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0925   60004   33900    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0926   60004   33960    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0927   60004   34020    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0928   60004   34080    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0929   60004   34140    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0930   60004   34200    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0931   60004   34260    9    -9999.9    -9999.9    -1.00e+05
2023 03 01  0932   60004   34320    9    -9999.9    -9999.9    -1.00e+05
