:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 27 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 27  0809   58114   29340    0        4.3      448.7     1.06e+05
2017 12 27  0810   58114   29400    0        4.5      461.4     1.41e+05
2017 12 27  0811   58114   29460    0        4.3      451.4     1.04e+05
2017 12 27  0812   58114   29520    0        4.2      451.2     9.10e+04
2017 12 27  0813   58114   29580    0        4.6      464.5     1.36e+05
2017 12 27  0814   58114   29640    0        4.6      455.3     1.19e+05
2017 12 27  0815   58114   29700    0        4.4      441.3     8.41e+04
2017 12 27  0816   58114   29760    0        4.6      471.3     1.66e+05
2017 12 27  0817   58114   29820    3    -9999.9    -9999.9    -1.00e+05
2017 12 27  0818   58114   29880    3    -9999.9    -9999.9    -1.00e+05
2017 12 27  0819   58114   29940    0        4.7      451.7     1.10e+05
2017 12 27  0820   58114   30000    0        4.5      448.0     9.45e+04
2017 12 27  0821   58114   30060    0        4.1      443.8     6.65e+04
2017 12 27  0822   58114   30120    0        5.0      452.8     1.09e+05
2017 12 27  0823   58114   30180    0        5.3      450.6     1.10e+05
2017 12 27  0824   58114   30240    0        5.1      443.6     7.80e+04
2017 12 27  0825   58114   30300    0        5.3      445.4     1.14e+05
2017 12 27  0826   58114   30360    0        5.4      445.5     1.13e+05
2017 12 27  0827   58114   30420    0        4.9      445.5     8.69e+04
2017 12 27  0828   58114   30480    0        4.7      448.7     8.32e+04
2017 12 27  0829   58114   30540    0        4.7      450.3     7.84e+04
2017 12 27  0830   58114   30600    0        4.3      450.3     7.78e+04
2017 12 27  0831   58114   30660    0        4.2      448.8     7.60e+04
2017 12 27  0832   58114   30720    0        4.0      448.7     7.37e+04
2017 12 27  0833   58114   30780    0        4.2      448.6     7.30e+04
2017 12 27  0834   58114   30840    0        3.8      448.2     7.42e+04
2017 12 27  0835   58114   30900    0        4.3      449.1     7.91e+04
2017 12 27  0836   58114   30960    0        4.1      449.0     8.28e+04
2017 12 27  0837   58114   31020    0        4.7      455.4     1.06e+05
2017 12 27  0838   58114   31080    0        3.8      450.4     8.83e+04
2017 12 27  0839   58114   31140    0        4.0      450.4     8.70e+04
2017 12 27  0840   58114   31200    0        4.1      448.6     8.42e+04
2017 12 27  0841   58114   31260    0        3.9      447.4     8.40e+04
2017 12 27  0842   58114   31320    0        3.7      448.0     8.94e+04
2017 12 27  0843   58114   31380    0        4.0      447.7     8.83e+04
2017 12 27  0844   58114   31440    0        4.2      447.0     8.37e+04
2017 12 27  0845   58114   31500    0        3.4      438.9     7.07e+04
2017 12 27  0846   58114   31560    0        3.3      435.2     6.40e+04
2017 12 27  0847   58114   31620    0        4.5      462.8     1.16e+05
2017 12 27  0848   58114   31680    0        4.6      455.6     1.27e+05
2017 12 27  0849   58114   31740    0        4.3      441.1     6.64e+04
2017 12 27  0850   58114   31800    3    -9999.9    -9999.9    -1.00e+05
2017 12 27  0851   58114   31860    3    -9999.9    -9999.9    -1.00e+05
2017 12 27  0852   58114   31920    0        3.7      476.2     1.25e+05
2017 12 27  0853   58114   31980    0        4.1      466.9     1.53e+05
2017 12 27  0854   58114   32040    0        4.0      465.8     1.41e+05
2017 12 27  0855   58114   32100    0        4.4      447.5     8.05e+04
2017 12 27  0856   58114   32160    0        5.1      448.0     8.32e+04
2017 12 27  0857   58114   32220    0        4.7      456.6     9.38e+04
2017 12 27  0858   58114   32280    0        3.8      456.8     6.88e+04
2017 12 27  0859   58114   32340    0        4.0      462.2     8.76e+04
2017 12 27  0900   58114   32400    0        4.5      466.6     1.38e+05
2017 12 27  0901   58114   32460    0        4.4      454.6     1.13e+05
2017 12 27  0902   58114   32520    0        4.7      446.6     6.87e+04
2017 12 27  0903   58114   32580    0        5.4      455.1     1.24e+05
2017 12 27  0904   58114   32640    0        4.2      454.8     1.04e+05
2017 12 27  0905   58114   32700    0        3.8      451.2     7.76e+04
2017 12 27  0906   58114   32760    0        5.2      447.9     8.79e+04
2017 12 27  0907   58114   32820    0        4.8      450.4     9.40e+04
2017 12 27  0908   58114   32880    0        4.7      451.7     9.05e+04
2017 12 27  0909   58114   32940    0        5.2      448.2     8.54e+04
2017 12 27  0910   58114   33000    0        5.1      448.9     9.00e+04
2017 12 27  0911   58114   33060    0        5.1      451.1     9.05e+04
2017 12 27  0912   58114   33120    0        4.9      452.8     8.84e+04
2017 12 27  0913   58114   33180    0        4.8      453.1     8.65e+04
2017 12 27  0914   58114   33240    0        4.6      453.0     9.58e+04
2017 12 27  0915   58114   33300    0        4.6      452.9     9.67e+04
2017 12 27  0916   58114   33360    0        4.6      452.5     9.10e+04
2017 12 27  0917   58114   33420    0        4.7      452.5     9.18e+04
2017 12 27  0918   58114   33480    0        4.8      453.4     8.93e+04
2017 12 27  0919   58114   33540    0        5.0      453.2     9.35e+04
2017 12 27  0920   58114   33600    0        4.8      449.4     9.73e+04
2017 12 27  0921   58114   33660    0        4.9      451.0     1.01e+05
2017 12 27  0922   58114   33720    0        4.7      448.9     9.37e+04
2017 12 27  0923   58114   33780    9    -9999.9    -9999.9    -1.00e+05
2017 12 27  0924   58114   33840    0        4.7      447.2     9.29e+04
2017 12 27  0925   58114   33900    0        4.2      468.7     1.48e+05
2017 12 27  0926   58114   33960    0        4.3      463.0     1.32e+05
2017 12 27  0927   58114   34020    0        4.3      445.8     8.26e+04
2017 12 27  0928   58114   34080    0        7.2      457.5     9.71e+04
2017 12 27  0929   58114   34140    0        6.1      460.3     1.05e+05
2017 12 27  0930   58114   34200    0        4.0      437.9     7.12e+04
2017 12 27  0931   58114   34260    0        3.3      444.9     7.42e+04
2017 12 27  0932   58114   34320    0        3.4      466.1     1.05e+05
2017 12 27  0933   58114   34380    0        3.5      450.9     8.72e+04
2017 12 27  0934   58114   34440    0        3.1      437.2     6.15e+04
2017 12 27  0935   58114   34500    0        3.1      453.3     9.08e+04
2017 12 27  0936   58114   34560    0        3.4      452.4     1.05e+05
2017 12 27  0937   58114   34620    0        3.9      447.3     5.90e+04
2017 12 27  0938   58114   34680    0        4.5      452.6     9.66e+04
2017 12 27  0939   58114   34740    0        4.4      448.6     6.93e+04
2017 12 27  0940   58114   34800    0        4.3      447.9     6.14e+04
2017 12 27  0941   58114   34860    0        5.2      452.4     8.92e+04
2017 12 27  0942   58114   34920    0        5.0      451.8     7.37e+04
2017 12 27  0943   58114   34980    1        4.6      446.5     6.00e+04
2017 12 27  0944   58114   35040    0        3.9      452.7     1.16e+05
2017 12 27  0945   58114   35100    0        3.6      448.1     1.16e+05
2017 12 27  0946   58114   35160    0        4.2      442.9     8.71e+04
2017 12 27  0947   58114   35220    0        4.8      441.5     8.52e+04
2017 12 27  0948   58114   35280    0        4.8      440.7     9.09e+04
2017 12 27  0949   58114   35340    0        4.7      441.6     8.87e+04
2017 12 27  0950   58114   35400    0        5.0      442.2     8.69e+04
2017 12 27  0951   58114   35460    0        4.8      442.6     8.25e+04
2017 12 27  0952   58114   35520    0        4.4      442.6     9.02e+04
2017 12 27  0953   58114   35580    0        4.5      437.5     8.90e+04
2017 12 27  0954   58114   35640    0        4.7      438.8     9.12e+04
2017 12 27  0955   58114   35700    0        4.9      440.9     1.00e+05
2017 12 27  0956   58114   35760    0        4.9    -9999.9    -1.00e+05
2017 12 27  0957   58114   35820    0        4.4      444.0     1.00e+05
2017 12 27  0958   58114   35880    0        4.3      440.9     9.17e+04
2017 12 27  0959   58114   35940    0        3.0      434.0     6.67e+04
2017 12 27  1000   58114   36000    0        3.2      436.5     6.90e+04
2017 12 27  1001   58114   36060    0        4.2      439.8     8.50e+04
2017 12 27  1002   58114   36120    0        4.1      436.7     8.02e+04
2017 12 27  1003   58114   36180    0        4.1      437.1     8.05e+04
2017 12 27  1004   58114   36240    0        4.4      438.4     8.94e+04
2017 12 27  1005   58114   36300    0        4.3      434.8     9.13e+04
2017 12 27  1006   58114   36360    0        4.5      435.8     1.04e+05
2017 12 27  1007   58114   36420    0        4.0      436.4     1.09e+05
