:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 29 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 29  0808   57782   29280    1        0.1      441.1     1.29e+05
2017 01 29  0809   57782   29340    0        0.1      451.3     1.29e+05
2017 01 29  0810   57782   29400    1        0.1      441.2     1.85e+05
2017 01 29  0811   57782   29460    1        0.4      430.9     1.79e+05
2017 01 29  0812   57782   29520    0        0.3      436.6     1.59e+05
2017 01 29  0813   57782   29580    0        0.1      449.4     2.10e+05
2017 01 29  0814   57782   29640    0        0.1      450.5     1.96e+05
2017 01 29  0815   57782   29700    0        0.1      455.4     2.06e+05
2017 01 29  0816   57782   29760    0        0.1      468.0     3.28e+05
2017 01 29  0817   57782   29820    0        0.1      439.4     1.41e+05
2017 01 29  0818   57782   29880    1        0.4      438.5     1.09e+05
2017 01 29  0819   57782   29940    1        0.1      454.4     1.42e+05
2017 01 29  0820   57782   30000    1        0.1      437.7     1.60e+05
2017 01 29  0821   57782   30060    0        0.1      457.7     2.33e+05
2017 01 29  0822   57782   30120    0        0.2      461.3     2.62e+05
2017 01 29  0823   57782   30180    0        0.1      453.4     2.52e+05
2017 01 29  0824   57782   30240    1        0.1      424.7     7.69e+04
2017 01 29  0825   57782   30300    1        0.1      395.1     1.79e+04
2017 01 29  0826   57782   30360    0        0.1      435.6     1.57e+05
2017 01 29  0827   57782   30420    0        0.2      452.5     2.06e+05
2017 01 29  0828   57782   30480    0        0.2      458.5     1.76e+05
2017 01 29  0829   57782   30540    0        0.2      455.0     1.54e+05
2017 01 29  0830   57782   30600    0        0.2      447.2     1.73e+05
2017 01 29  0831   57782   30660    0        0.2      453.0     2.12e+05
2017 01 29  0832   57782   30720    3    -9999.9    -9999.9    -1.00e+05
2017 01 29  0833   57782   30780    3    -9999.9    -9999.9    -1.00e+05
2017 01 29  0834   57782   30840    0        0.3      495.2     2.69e+05
2017 01 29  0835   57782   30900    0        0.3      491.6     2.59e+05
2017 01 29  0836   57782   30960    0        0.2      452.3     1.44e+05
2017 01 29  0837   57782   31020    0        0.3      435.5     1.64e+05
2017 01 29  0838   57782   31080    0        0.3      471.7     2.24e+05
2017 01 29  0839   57782   31140    0        0.2      461.9     2.06e+05
2017 01 29  0840   57782   31200    0        0.3      439.7     1.23e+05
2017 01 29  0841   57782   31260    0        0.3      472.1     2.86e+05
2017 01 29  0842   57782   31320    1        0.8      448.0     1.62e+05
2017 01 29  0843   57782   31380    1        0.9      442.0     9.45e+04
2017 01 29  0844   57782   31440    0        1.0      430.9     7.27e+04
2017 01 29  0845   57782   31500    0        0.9      422.5     7.10e+04
2017 01 29  0846   57782   31560    1        0.7      430.0     1.05e+05
2017 01 29  0847   57782   31620    1        0.7      429.2     1.02e+05
2017 01 29  0848   57782   31680    1        0.7      423.4     7.16e+04
2017 01 29  0849   57782   31740    1        0.8      420.8     5.68e+04
2017 01 29  0850   57782   31800    1        0.9      428.5     8.62e+04
2017 01 29  0851   57782   31860    1        1.2      434.9     1.11e+05
2017 01 29  0852   57782   31920    1        0.9      431.9     7.23e+04
2017 01 29  0853   57782   31980    0        0.4      477.9     2.60e+05
2017 01 29  0854   57782   32040    1        0.2      473.5     1.66e+05
2017 01 29  0855   57782   32100    0        0.3      471.3     1.90e+05
2017 01 29  0856   57782   32160    0        0.2      451.4     1.20e+05
2017 01 29  0857   57782   32220    0        0.3      456.3     1.71e+05
2017 01 29  0858   57782   32280    0        0.3      464.8     1.86e+05
2017 01 29  0859   57782   32340    0        0.2      472.3     2.23e+05
2017 01 29  0900   57782   32400    0        0.2      463.3     2.27e+05
2017 01 29  0901   57782   32460    0        0.2      457.1     2.41e+05
2017 01 29  0902   57782   32520    0        0.2      432.7     2.74e+05
2017 01 29  0903   57782   32580    1        0.2      416.9     1.59e+05
2017 01 29  0904   57782   32640    0        0.3      460.8     1.59e+05
2017 01 29  0905   57782   32700    1        0.2      449.5     2.05e+05
2017 01 29  0906   57782   32760    1        0.2      444.4     1.88e+05
2017 01 29  0907   57782   32820    1        0.2      414.4     8.82e+04
2017 01 29  0908   57782   32880    1        0.1      407.0     1.30e+04
2017 01 29  0909   57782   32940    0        1.7      448.5     5.20e+04
2017 01 29  0910   57782   33000    0        1.7    -9999.9    -1.00e+05
2017 01 29  0911   57782   33060    1        1.1      456.0     1.14e+05
2017 01 29  0912   57782   33120    1        0.3      432.0     7.04e+04
2017 01 29  0913   57782   33180    0        0.3      440.1     1.11e+05
2017 01 29  0914   57782   33240    1        0.3      441.1     1.20e+05
2017 01 29  0915   57782   33300    1        1.0      448.1     1.25e+05
2017 01 29  0916   57782   33360    1        0.9      438.4     9.90e+04
2017 01 29  0917   57782   33420    1        0.5      425.7     6.44e+04
2017 01 29  0918   57782   33480    0        0.7      435.1     9.09e+04
2017 01 29  0919   57782   33540    1        0.9      444.2     1.18e+05
2017 01 29  0920   57782   33600    1        0.6      435.6     7.62e+04
2017 01 29  0921   57782   33660    1        0.8      432.3     7.11e+04
2017 01 29  0922   57782   33720    1        1.2      432.8     8.18e+04
2017 01 29  0923   57782   33780    1        0.2      473.6     2.85e+05
2017 01 29  0924   57782   33840    1        0.1      436.6     1.20e+05
2017 01 29  0925   57782   33900    0        0.2      445.8     1.45e+05
2017 01 29  0926   57782   33960    0        0.3      465.6     3.21e+05
2017 01 29  0927   57782   34020    0        0.6      434.3     1.02e+05
2017 01 29  0928   57782   34080    0        0.7      432.4     8.48e+04
2017 01 29  0929   57782   34140    0        0.7      429.9     6.24e+04
2017 01 29  0930   57782   34200    0        0.4      459.5     2.88e+05
2017 01 29  0931   57782   34260    1        0.3      446.7     2.36e+05
2017 01 29  0932   57782   34320    1        0.3      432.1     1.43e+05
2017 01 29  0933   57782   34380    1        0.2      425.7     9.94e+04
2017 01 29  0934   57782   34440    0        0.1      425.1     8.13e+04
2017 01 29  0935   57782   34500    1        0.1      435.1     1.24e+05
2017 01 29  0936   57782   34560    1        0.3      433.0     1.02e+05
2017 01 29  0937   57782   34620    0        0.6      435.1     6.71e+04
2017 01 29  0938   57782   34680    3    -9999.9    -9999.9    -1.00e+05
2017 01 29  0939   57782   34740    3    -9999.9    -9999.9    -1.00e+05
2017 01 29  0940   57782   34800    0        1.0      430.1     5.07e+04
2017 01 29  0941   57782   34860    0        0.9      430.6     6.12e+04
2017 01 29  0942   57782   34920    0        1.0      431.4     5.11e+04
2017 01 29  0943   57782   34980    0        1.1      426.7     5.44e+04
2017 01 29  0944   57782   35040    0        0.9      428.3     5.81e+04
2017 01 29  0945   57782   35100    0        1.1      438.4     8.02e+04
2017 01 29  0946   57782   35160    0        1.2      441.6     8.74e+04
2017 01 29  0947   57782   35220    0        0.6      412.3     4.63e+04
2017 01 29  0948   57782   35280    0        0.6      425.1     4.68e+04
2017 01 29  0949   57782   35340    0        2.3      456.9     1.13e+05
2017 01 29  0950   57782   35400    0        2.4      461.6     1.79e+05
2017 01 29  0951   57782   35460    1        0.5      440.8     1.33e+05
2017 01 29  0952   57782   35520    0        1.3      446.8     6.19e+04
2017 01 29  0953   57782   35580    0        1.3      437.3     6.88e+04
2017 01 29  0954   57782   35640    0        0.5      428.3     5.59e+04
2017 01 29  0955   57782   35700    1        0.7      429.2     5.44e+04
2017 01 29  0956   57782   35760    0        1.2      445.8     9.40e+04
2017 01 29  0957   57782   35820    0        1.1      431.3     4.84e+04
2017 01 29  0958   57782   35880    0        0.9      432.9     5.86e+04
2017 01 29  0959   57782   35940    1        0.6      429.5     4.73e+04
2017 01 29  1000   57782   36000    0        0.9      443.6     7.08e+04
2017 01 29  1001   57782   36060    0        1.0      439.3     5.82e+04
2017 01 29  1002   57782   36120    0        0.9      427.4     5.64e+04
2017 01 29  1003   57782   36180    1        1.3      431.0     5.32e+04
2017 01 29  1004   57782   36240    1        1.4      434.6     5.36e+04
2017 01 29  1005   57782   36300    1        1.3      436.8     5.38e+04
2017 01 29  1006   57782   36360    9    -9999.9    -9999.9    -1.00e+05
